system;region;route;banner;abbreviation;city;fileNameRoot;altRouteNames
fragesd6ae;FRA-GES;D1;-6AE;;;frages.d00016ae;
fragesd6ae;FRA-GES;D1.1;-6AE;;;frages.d000116ae;
fragesd6ae;FRA-GES;D1.3;-6AE;;;frages.d000136ae;
fragesd6ae;FRA-GES;D1.4;-6AE;;;frages.d000146ae;
fragesd6ae;FRA-GES;D1.5;-6AE;;;frages.d000156ae;
fragesd6ae;FRA-GES;D1.6;-6AE;;;frages.d000166ae;
fragesd6ae;FRA-GES;D1.7;-6AE;;;frages.d000176ae;
fragesd6ae;FRA-GES;D1.8;-6AE;;;frages.d000186ae;
fragesd6ae;FRA-GES;D1.9;-6AE;;;frages.d000196ae;
fragesd6ae;FRA-GES;D1B;-6AE;Rib;Ribeauville;frages.d0001b6aerib;
fragesd6ae;FRA-GES;D1B;-6AE;Ing;Ingersheim;frages.d0001b6aeing;
fragesd6ae;FRA-GES;D1B;-6AE;;Niederhergheim;frages.d0001b6ae;
fragesd6ae;FRA-GES;D1B1;-6AE;;;frages.d0001b16ae;
fragesd6ae;FRA-GES;D1B2;-6AE;;;frages.d0001b26ae;
fragesd6ae;FRA-GES;D1B3;-6AE;;;frages.d0001b36ae;
fragesd6ae;FRA-GES;D1B4;-6AE;;;frages.d0001b46ae;
fragesd6ae;FRA-GES;D2;-6AE;;;frages.d00026ae;
fragesd6ae;FRA-GES;D2B;-6AE;;;frages.d0002b6ae;
fragesd6ae;FRA-GES;D2B2;-6AE;;;frages.d0002b26ae;
fragesd6ae;FRA-GES;D3;-6AE;;;frages.d00036ae;
fragesd6ae;FRA-GES;D3.1;-6AE;;;frages.d000316ae;
fragesd6ae;FRA-GES;D3.2;-6AE;;;frages.d000326ae;
fragesd6ae;FRA-GES;D3B;-6AE;;;frages.d0003b6ae;
fragesd6ae;FRA-GES;D3B3;-6AE;;;frages.d0003b36ae;
fragesd6ae;FRA-GES;D3B4;-6AE;;;frages.d0003b46ae;
fragesd6ae;FRA-GES;D3B6;-6AE;;;frages.d0003b66ae;
fragesd6ae;FRA-GES;D4;-6AE;;;frages.d00046ae;
fragesd6ae;FRA-GES;D4.1;-6AE;;;frages.d000416ae;
fragesd6ae;FRA-GES;D4.2;-6AE;;;frages.d000426ae;
fragesd6ae;FRA-GES;D4.3;-6AE;;;frages.d000436ae;
fragesd6ae;FRA-GES;D4B;-6AE;;Raedersheim;frages.d0004b6ae;
fragesd6ae;FRA-GES;D4B;-6AE;Ban;Bantzenheim;frages.d0004b6aeban;
fragesd6ae;FRA-GES;D4B1;-6AE;;Guebwiller;frages.d0004b16ae;
fragesd6ae;FRA-GES;D4B1;-6AE;Rae;Raedersheim;frages.d0004b16aerae;
fragesd6ae;FRA-GES;D4B2;-6AE;;;frages.d0004b26ae;
fragesd6ae;FRA-GES;D5;-6AE;;;frages.d00056ae;
fragesd6ae;FRA-GES;D5.1;-6AE;;;frages.d000516ae;
fragesd6ae;FRA-GES;D5.2;-6AE;;;frages.d000526ae;
fragesd6ae;FRA-GES;D5.3;-6AE;;;frages.d000536ae;
fragesd6ae;FRA-GES;D5.4;-6AE;;;frages.d000546ae;
fragesd6ae;FRA-GES;D5.5;-6AE;;;frages.d000556ae;
fragesd6ae;FRA-GES;D5.6;-6AE;;;frages.d000566ae;
fragesd6ae;FRA-GES;D5.8;-6AE;;;frages.d000586ae;
