system;region;route;banner;abbreviation;city;fileNameRoot;altRouteNames
fragesd6ae;FRA-GES;D83;-6ae;;;frages.d00836ae;N83
fragesd6ae;FRA-GES;D159;-6ae;;;frages.d01596ae;
fragesd6ae;FRA-GES;D222;-6ae;;;frages.d02226ae;
fragesd6ae;FRA-GES;D500;-6ae;;;frages.d05006ae;
fragesd6ae;FRA-GES;D502;-6ae;;;frages.d05026ae;
fragesd6ae;FRA-GES;D504;-6ae;;;frages.d05046ae;
fragesd6ae;FRA-GES;D1004;-6ae;;;frages.d10046ae;N4Wol
fragesd6ae;FRA-GES;D1059;-6ae;;;frages.d10596ae;N59Sel
fragesd6ae;FRA-GES;D1063;-6ae;;;frages.d10636ae;
fragesd6ae;FRA-GES;D1066;-6ae;;;frages.d10666ae;
fragesd6ae;FRA-GES;D1083;-6ae;;;frages.d10836ae;N1083
fragesd6ae;FRA-GES;D1340;-6ae;;;frages.d13640ae;N363
fragesd6ae;FRA-GES;D1363;-6ae;;;frages.d13636ae;N363
