System;Region;Route;Banner;Abbrev;City;Root;AltRouteNames
hrvd;HRV;D1;;;;hrv.d001;
hrvd;HRV;D2;;;;hrv.d002;
hrvd;HRV;D3;;;;hrv.d003;
hrvd;HRV;D5;;;;hrv.d005;
hrvd;HRV;D6;;;;hrv.d006;
hrvd;HRV;D7;;;;hrv.d007;
hrvd;HRV;D8;;;Zadar;hrv.d008;
hrvd;HRV;D8;;Dub;Dubrovnik;hrv.d008dub;
hrvd;HRV;D9;;;;hrv.d009;
hrvd;HRV;D10;;;;hrv.d010;
hrvd;HRV;D14;;;;hrv.d014;
hrvd;HRV;D20;;;;hrv.d020;
hrvd;HRV;D22;;;;hrv.d022;
hrvd;HRV;D23;;;;hrv.d023;
hrvd;HRV;D24;;;;hrv.d024;
hrvd;HRV;D25;;;;hrv.d025;
hrvd;HRV;D26;;;;hrv.d026;
hrvd;HRV;D27;;;;hrv.d027;
hrvd;HRV;D28;;;;hrv.d028;
hrvd;HRV;D29;;;;hrv.d029;
hrvd;HRV;D30;;;;hrv.d030;
hrvd;HRV;D31;;;;hrv.d031;
hrvd;HRV;D32;;;;hrv.d032;
hrvd;HRV;D33;;;;hrv.d033;
hrvd;HRV;D34;;;;hrv.d034;
hrvd;HRV;D35;;;;hrv.d035;
hrvd;HRV;D36;;;;hrv.d036;
hrvd;HRV;D37;;;;hrv.d037;
hrvd;HRV;D38;;;;hrv.d038;
hrvd;HRV;D39;;;;hrv.d039;
hrvd;HRV;D40;;;;hrv.d040;
hrvd;HRV;D41;;;;hrv.d041;
hrvd;HRV;D42;;;;hrv.d042;
hrvd;HRV;D43;;;;hrv.d043;
hrvd;HRV;D44;;;;hrv.d044;
hrvd;HRV;D45;;;;hrv.d045;
hrvd;HRV;D46;;;;hrv.d046;
hrvd;HRV;D47;;;;hrv.d047;
hrvd;HRV;D48;;;;hrv.d048;
hrvd;HRV;D49;;;;hrv.d049;
