System;Region;Route;Banner;Abbrev;City;Root;AltRouteNames
hrvd;HRV;D1;;;;hrv.d001;
hrvd;HRV;D2;;;;hrv.d002;
hrvd;HRV;D3;;;;hrv.d003;
hrvd;HRV;D5;;;;hrv.d005;
hrvd;HRV;D6;;;;hrv.d006;
hrvd;HRV;D7;;;;hrv.d007;
hrvd;HRV;D8;;;Zadar;hrv.d008;
hrvd;HRV;D8;;Dub;Dubrovnik;hrv.d008dub;
hrvd;HRV;D9;;;;hrv.d009;
hrvd;HRV;D10;;;;hrv.d010;
hrvd;HRV;D14;;;;hrv.d014;
hrvd;HRV;D20;;;;hrv.d020;
hrvd;HRV;D22;;;;hrv.d022;
hrvd;HRV;D23;;;;hrv.d023;
hrvd;HRV;D24;;;;hrv.d024;
hrvd;HRV;D25;;;;hrv.d025;
hrvd;HRV;D26;;;;hrv.d026;
hrvd;HRV;D27;;;;hrv.d027;
hrvd;HRV;D28;;;;hrv.d028;
hrvd;HRV;D29;;;;hrv.d029;
