system;region;route;banner;abbreviation;city;fileNameRoot;altRouteNames
franaqd23;FRA-CVL;D2A;-23;;(More routes to be added);fracvl.d0002a23;
franaqd23;FRA-CVL;D3;-23;;(More routes to be added);fracvl.d000323;
franaqd23;FRA-NAQ;D220;-23;For;La Forge;franaq.d022023for;
franaqd23;FRA-NAQ;D220;-23;;Le Dognon;franaq.d022023;
franaqd23;FRA-NAQ;D940;-23;;;franaq.d094023;
franaqd23;FRA-NAQ;D940A;-23;;;franaq.d0940a23;
franaqd23;FRA-NAQ;D941;-23;;;franaq.d094123;
franaqd23;FRA-NAQ;D941A;-23;;;franaq.d0941a23;
franaqd23;FRA-NAQ;D942;-23;;;franaq.d094223;
franaqd23;FRA-NAQ;D942A;-23;;;franaq.d0942a23;
franaqd23;FRA-NAQ;D951;-23;;;franaq.d095123;
franaqd23;FRA-NAQ;D982;-23;;;franaq.d098223;
franaqd23;FRA-NAQ;D990;-23;;;franaq.d099023;
franaqd23;FRA-NAQ;D990A;-23;;;franaq.d0990a23;
franaqd23;FRA-NAQ;D997;-23;;;franaq.d099723;
