system;region;route;banner;abbreviation;city;fileNameRoot;altRouteNames
franaqd23;FRA-CVL;D2A;-23;;(More routes to be added);fracvl.d0002a23;
franaqd23;FRA-CVL;D3;-23;;(More routes to be added);fracvl.d000323;
franaqd23;FRA-NAQ;D220;-23;For;La Forge;franaq.d022023for;
franaqd23;FRA-NAQ;D220;-23;;Le Dognon;franaq.d022023;
franaqd23;FRA-NAQ;D912;-23;Sou;La Souterraine;franaq.d091223sou;
franaqd23;FRA-NAQ;D912;-23;;Saint-Dizier-Leyrenne;franaq.d091223;
franaqd23;FRA-NAQ;D912A1;-23;;;franaq.d0912a123;
franaqd23;FRA-NAQ;D912A2;-23;;;franaq.d0912a223;
franaqd23;FRA-NAQ;D913;-23;;;franaq.d091323;
franaqd23;FRA-NAQ;D914;-23;;;franaq.d091423;
franaqd23;FRA-NAQ;D915;-23;;;franaq.d091523;
franaqd23;FRA-NAQ;D915A;-23;;;franaq.d0915a23;
franaqd23;FRA-NAQ;D916;-23;;;franaq.d091623;
franaqd23;FRA-NAQ;D917;-23;;;franaq.d091723;
franaqd23;FRA-NAQ;D940;-23;;;franaq.d094023;
franaqd23;FRA-NAQ;D940A;-23;;;franaq.d0940a23;
franaqd23;FRA-NAQ;D941;-23;;;franaq.d094123;
franaqd23;FRA-NAQ;D941A;-23;;;franaq.d0941a23;
franaqd23;FRA-NAQ;D942;-23;;;franaq.d094223;
franaqd23;FRA-NAQ;D942A;-23;;;franaq.d0942a23;
franaqd23;FRA-NAQ;D951;-23;;;franaq.d095123;
franaqd23;FRA-NAQ;D982;-23;;;franaq.d098223;
franaqd23;FRA-NAQ;D988;-23;;;franaq.d098823;
franaqd23;FRA-NAQ;D990;-23;;;franaq.d099023;
franaqd23;FRA-NAQ;D990A;-23;;;franaq.d0990a23;
franaqd23;FRA-NAQ;D992;-23;;;franaq.d099223;
franaqd23;FRA-NAQ;D993;-23;;;franaq.d099323;
franaqd23;FRA-NAQ;D996;-23;;;franaq.d099623;
franaqd23;FRA-NAQ;D997;-23;;;franaq.d099723;
