system;route;banner;name;roots
fracvld36;D67;-36;Châteauroux;fracvl.d006736
fracvld36;D67;-36;Ambrault;fracvl.d006736amb
fracvld36;D67A;-36;;fracvl.d0067a36
fracvld36;D913;-36;;fracvl.d091336
fracvld36;D917;-36;;fracvl.d091736
fracvld36;D918;-36;;fracvl.d091836
fracvld36;D920;-36;Vatan;fracvl.d092036vat
fracvld36;D920;-36;Argenton-sur-Creuse;fracvl.d092036
fracvld36;D920A;-36;;fracvl.d0920a36
fracvld36;D922;-36;;fracvl.d092236
fracvld36;D925;-36;Mézières-en-Brenne;fracvl.d092536
fracvld36;D925;-36;Vouillon;fracvl.d092536vou
fracvld36;D926;-36;;fracvl.d092636
fracvld36;D927;-36;;fracvl.d092736
fracvld36;D927A;-36;;fracvl.d0927a36
fracvld36;D927B;-36;;fracvl.d0927b36
fracvld36;D927E;-36;;fracvl.d0927e36
fracvld36;D940;-36;;fracvl.d094036
fracvld36;D943;-36;Buzançais;fracvl.d094336
fracvld36;D943;-36;La Châtre;fracvl.d094336cha
fracvld36;D943A;-36;;fracvl.d0943a36
fracvld36;D943E;-36;;fracvl.d0943e36
fracvld36;D950;-36;;fracvl.d095036
fracvld36;D951;-36;;fracvl.d095136
fracvld36;D951A;-36;;fracvl.d0951a36
fracvld36;D951B;-36;Crevant;fracvl.d0951b36
fracvld36;D951B;-36;Vicq-Exemplet;fracvl.d0951b36vic
fracvld36;D956;-36;;fracvl.d095636
fracvld36;D960;-36;;fracvl.d096036
fracvld36;D975;-36;Azay-le-Ferron;fracvl.d097536
fracvld36;D975;-36;Concremiers;fracvl.d097536con
fracvld36;D990;-36;;fracvl.d099036,franaq.d099036,fracvl.d099036aig
