system;route;banner;name;roots
fracvld36;D1;-36;Neuillay-les-Bois;fracvl.d000136
fracvld36;D1;-36;Saint-Benoît-du-Sault;fracvl.d000136ben
fracvld36;D1A;-36;;fracvl.d0001a36
fracvld36;D1B;-36;;fracvl.d0001b36
fracvld36;D1C;-36;;fracvl.d0001c36
fracvld36;D1D;-36;;fracvl.d0001d36
fracvld36;D1E;-36;;fracvl.d0001e36
fracvld36;D2;-36;Bouges-le-Château;fracvl.d000236bou
fracvld36;D2;-36;Diou;fracvl.d000236
fracvld36;D2A;-36;;fracvl.d0002a36
fracvld36;D3;-36;;fracvl.d000336
fracvld36;D4;-36;;fracvl.d000436
fracvld36;D4A;-36;;fracvl.d0004a36
fracvld36;D5;-36;;fracvl.d000536
fracvld36;D5A;-36;;fracvl.d0005a36
fracvld36;D5B;-36;;fracvl.d0005b36
fracvld36;D5C;-36;;fracvl.d0005c36
fracvld36;D5D;-36;;fracvl.d0005d36
fracvld36;D6;-36;;fracvl.d000636
fracvld36;D6A;-36;;fracvl.d0006a36
fracvld36;D6B;-36;;fracvl.d0006b36
fracvld36;D6C;-36;;fracvl.d0006c36
fracvld36;D7;-36;;fracvl.d000736
fracvld36;D7A;-36;;fracvl.d0007a36
fracvld36;D7B;-36;;fracvl.d0007b36
fracvld36;D8;-36;Gehée;fracvl.d000836geh
fracvld36;D8;-36;La Champenoise;fracvl.d000836
fracvld36;D8A;-36;;fracvl.d0008a36
fracvld36;D8B;-36;;fracvl.d0008b36
fracvld36;D8C;-36;;fracvl.d0008c36
fracvld36;D8D;-36;;fracvl.d0008d36
fracvld36;D8E;-36;;fracvl.d0008e36
fracvld36;D9;-36;;fracvl.d000936
fracvld36;D9A;-36;;fracvl.d0009a36
fracvld36;D10;-36;;fracvl.d001036
fracvld36;D10A;-36;;fracvl.d0010a36
fracvld36;D11;-36;;fracvl.d001136
fracvld36;D11A;-36;;fracvl.d0011a36
fracvld36;D12;-36;;fracvl.d001236
fracvld36;D12A;-36;;fracvl.d0012a36
fracvld36;D12B;-36;;fracvl.d0012b36
fracvld36;D12C;-36;;fracvl.d0012c36
fracvld36;D12D;-36;;fracvl.d0012d36
fracvld36;D12E;-36;;fracvl.d0012e36
fracvld36;D13;-36;Châtillon-sur-Indre;fracvl.d001336cha
fracvld36;D13;-36;Écueillé;fracvl.d001336
fracvld36;D13;-36;Saint-Christophe-en-Bazelle;fracvl.d001336chr
fracvld36;D13A;-36;;fracvl.d0013a36
fracvld36;D13B;-36;;fracvl.d0013b36
fracvld36;D13C;-36;;fracvl.d0013c36
fracvld36;D14;-36;Azay-le-Ferron;fracvl.d001436aza
fracvld36;D14;-36;La Pérouille;fracvl.d001436
fracvld36;D14;-36;Saint-Août;fracvl.d001436aou
fracvld36;D14A;-36;;fracvl.d0014a36
fracvld36;D14B;-36;;fracvl.d0014b36
fracvld36;D14C;-36;;fracvl.d0014c36
fracvld36;D14D;-36;;fracvl.d0014d36
fracvld36;D15;-36;Poulaines;fracvl.d001536pou
fracvld36;D15;-36;Mézières-en-Brenne;fracvl.d001536
fracvld36;D15A;-36;;fracvl.d0015a36
fracvld36;D15C;-36;;fracvl.d0015c36
fracvld36;D15D;-36;;fracvl.d0015d36
fracvld36;D15E;-36;;fracvl.d0015e36
fracvld36;D15F;-36;;fracvl.d0015f36
fracvld36;D16;-36;Bagneux;fracvl.d001636bag
fracvld36;D16;-36;Paudy;fracvl.d001636
fracvld36;D16;-36;Ségry;fracvl.d001636seg
fracvld36;D16A;-36;;fracvl.d0016a36
fracvld36;D16B;-36;;fracvl.d0016b36
fracvld36;D16D;-36;;fracvl.d0016d36
fracvld36;D16E;-36;;fracvl.d0016e36
fracvld36;D17;-36;Heugnes;fracvl.d001736heu
fracvld36;D17;-36;Douadic;fracvl.d001736
fracvld36;D17;-36;Concremiers;fracvl.d001736con
fracvld36;D17A;-36;;fracvl.d0017a36
fracvld36;D18;-36;;fracvl.d001836
fracvld36;D19;-36;;fracvl.d001936
fracvld36;D19A;-36;;fracvl.d0019a36
fracvld36;D19B;-36;;fracvl.d0019b36
fracvld36;D19C;-36;;fracvl.d0019c36
fracvld36;D19D;-36;;fracvl.d0019d36
fracvld36;D19E;-36;;fracvl.d0019e36
fracvld36;D19F;-36;;fracvl.d0019f36
fracvld36;D20;-36;;fracvl.d002036
fracvld36;D20A;-36;;fracvl.d0020a36
fracvld36;D20B;-36;;fracvl.d0020b36
fracvld36;D21;-36;Mézières-en-Brenne;fracvl.d002136
fracvld36;D21;-36;Maillet;fracvl.d002136mai
fracvld36;D21A;-36;;fracvl.d0021a36
fracvld36;D21B;-36;;fracvl.d0021b36
fracvld36;D22;-36;;fracvl.d002236
fracvld36;D22A;-36;;fracvl.d0022a36
fracvld36;D22B;-36;;fracvl.d0022b36
fracvld36;D23;-36;;fracvl.d002336
fracvld36;D23A;-36;;fracvl.d0023a36
fracvld36;D24;-36;;fracvl.d002436
fracvld36;D24A;-36;;fracvl.d0024a36
fracvld36;D25;-36;;fracvl.d002536
fracvld36;D25A;-36;;fracvl.d0025a36
fracvld36;D25B;-36;;fracvl.d0025b36
fracvld36;D26;-36;;fracvl.d002636
fracvld36;D26A;-36;;fracvl.d0026a36
fracvld36;D26B;-36;;fracvl.d0026b36
fracvld36;D26C;-36;;fracvl.d0026c36
fracvld36;D26D;-36;;fracvl.d0026d36
fracvld36;D26E;-36;;fracvl.d0026e36
fracvld36;D27;-36;Mérigny;fracvl.d002736mer
