system;route;banner;name;roots
autl38;L8000;-3;;aut.l80003
autl38;L8001;-3;;aut.l80013
autl38;L8002;-3;;aut.l80023
autl38;L8003;-3;;aut.l80033
autl38;L8004;-3;;aut.l80043
autl38;L8005;-3;;aut.l80053
autl38;L8006;-3;;aut.l80063
autl38;L8007;-3;;aut.l80073
autl38;L8008;-3;;aut.l80083
autl38;L8009;-3;;aut.l80093
autl38;L8010;-3;;aut.l80103
autl38;L8011;-3;;aut.l80113
autl38;L8012;-3;;aut.l80123
autl38;L8013;-3;;aut.l80133
autl38;L8014;-3;;aut.l80143
autl38;L8015;-3;;aut.l80153
autl38;L8017;-3;;aut.l80173
autl38;L8018;-3;;aut.l80183
autl38;L8019;-3;;aut.l80193
autl38;L8020;-3;;aut.l80203
autl38;L8021;-3;;aut.l80213
autl38;L8022;-3;;aut.l80223
autl38;L8023;-3;;aut.l80233
autl38;L8024;-3;;aut.l80243
autl38;L8025;-3;;aut.l80253
autl38;L8026;-3;;aut.l80263
autl38;L8027;-3;;aut.l80273
autl38;L8028;-3;;aut.l80283
autl38;L8029;-3;;aut.l80293
autl38;L8030;-3;;aut.l80303
autl38;L8031;-3;;aut.l80313
autl38;L8032;-3;;aut.l80323
autl38;L8033;-3;;aut.l80333
autl38;L8034;-3;;aut.l80343
autl38;L8035;-3;;aut.l80353
autl38;L8036;-3;;aut.l80363
autl38;L8037;-3;;aut.l80373
autl38;L8038;-3;;aut.l80383
autl38;L8039;-3;;aut.l80393
autl38;L8040;-3;;aut.l80403
autl38;L8041;-3;;aut.l80413
autl38;L8042;-3;;aut.l80423
autl38;L8043;-3;;aut.l80433
autl38;L8044;-3;;aut.l80443
autl38;L8045;-3;;aut.l80453
autl38;L8046;-3;;aut.l80463
autl38;L8047;-3;;aut.l80473
autl38;L8048;-3;;aut.l80483
autl38;L8049;-3;;aut.l80493
autl38;L8050;-3;;aut.l80503
autl38;L8051;-3;;aut.l80513
autl38;L8053;-3;;aut.l80533
autl38;L8054;-3;;aut.l80543
autl38;L8055;-3;;aut.l80553
autl38;L8056;-3;;aut.l80563
autl38;L8057;-3;;aut.l80573
autl38;L8058;-3;;aut.l80583
autl38;L8059;-3;;aut.l80593
autl38;L8060;-3;;aut.l80603
autl38;L8061;-3;;aut.l80613
autl38;L8063;-3;;aut.l80633
autl38;L8064;-3;;aut.l80643
autl38;L8065;-3;;aut.l80653
autl38;L8066;-3;;aut.l80663
autl38;L8067;-3;;aut.l80673
autl38;L8068;-3;;aut.l80683
autl38;L8069;-3;;aut.l80693
autl38;L8070;-3;;aut.l80703
autl38;L8071;-3;;aut.l80713
autl38;L8072;-3;;aut.l80723
autl38;L8073;-3;;aut.l80733
autl38;L8074;-3;;aut.l80743
autl38;L8076;-3;;aut.l80763
autl38;L8077;-3;;aut.l80773
autl38;L8078;-3;;aut.l80783
autl38;L8079;-3;;aut.l80793
autl38;L8080;-3;;aut.l80803
autl38;L8081;-3;;aut.l80813
autl38;L8082;-3;;aut.l80823
autl38;L8083;-3;;aut.l80833
autl38;L8084;-3;;aut.l80843
autl38;L8085;-3;;aut.l80853
autl38;L8086;-3;;aut.l80863
autl38;L8087;-3;;aut.l80873
autl38;L8088;-3;;aut.l80883
autl38;L8089;-3;;aut.l80893
autl38;L8090;-3;;aut.l80903
autl38;L8091;-3;;aut.l80913
autl38;L8092;-3;;aut.l80923
autl38;L8094;-3;;aut.l80943
autl38;L8095;-3;;aut.l80953
autl38;L8096;-3;;aut.l80963
autl38;L8098;-3;;aut.l80983
autl38;L8099;-3;;aut.l80993
autl38;L8100;-3;;aut.l81003
autl38;L8101;-3;;aut.l81013
autl38;L8102;-3;;aut.l81023
autl38;L8103;-3;;aut.l81033
autl38;L8104;-3;;aut.l81043
autl38;L8105;-3;;aut.l81053
autl38;L8106;-3;;aut.l81063
autl38;L8107;-3;;aut.l81073
autl38;L8108;-3;;aut.l81083
autl38;L8109;-3;;aut.l81093
autl38;L8110;-3;;aut.l81103
autl38;L8111;-3;;aut.l81113
autl38;L8112;-3;;aut.l81123
autl38;L8113;-3;;aut.l81133
autl38;L8114;-3;;aut.l81143
autl38;L8115;-3;;aut.l81153
autl38;L8116;-3;;aut.l81163
autl38;L8117;-3;;aut.l81173
autl38;L8118;-3;;aut.l81183
autl38;L8119;-3;;aut.l81193
autl38;L8120;-3;;aut.l81203
autl38;L8121;-3;;aut.l81213
autl38;L8122;-3;;aut.l81223
autl38;L8123;-3;;aut.l81233
autl38;L8124;-3;;aut.l81243
autl38;L8125;-3;;aut.l81253
autl38;L8127;-3;;aut.l81273
autl38;L8128;-3;;aut.l81283
autl38;L8129;-3;;aut.l81293
autl38;L8130;-3;;aut.l81303
autl38;L8131;-3;;aut.l81313
autl38;L8132;-3;;aut.l81323
autl38;L8134;-3;;aut.l81343
autl38;L8135;-3;;aut.l81353
autl38;L8136;-3;;aut.l81363
autl38;L8137;-3;;aut.l81373
autl38;L8138;-3;;aut.l81383
autl38;L8139;-3;;aut.l81393
autl38;L8140;-3;;aut.l81403
autl38;L8141;-3;;aut.l81413
autl38;L8142;-3;;aut.l81423
autl38;L8143;-3;;aut.l81433
autl38;L8144;-3;;aut.l81443
autl38;L8145;-3;;aut.l81453
autl38;L8146;-3;;aut.l81463
autl38;L8147;-3;;aut.l81473
autl38;L8148;-3;;aut.l81483
autl38;L8149;-3;;aut.l81493
