systemName;route;banner;groupName;roots
gbnb;B100;;;eng.b0100
gbnb;B101;;;eng.b0101
gbnb;B102;;;eng.b0102
gbnb;B104;;;eng.b0104
gbnb;B105;;;eng.b0105
gbnb;B106;;;eng.b0106
gbnb;B108;;;eng.b0108
gbnb;B109;;;eng.b0109
gbnb;B111;;;eng.b0111
gbnb;B112;;;eng.b0112
gbnb;B113;;;eng.b0113
gbnb;B118;;;eng.b0118
gbnb;B119;;;eng.b0119
gbnb;B120;;;eng.b0120
gbnb;B121;;;eng.b0121
gbnb;B122;;;eng.b0122
gbnb;B125;;;eng.b0125
gbnb;B126;;;eng.b0126
gbnb;B127;;;eng.b0127
gbnb;B134;;;eng.b0134
gbnb;B135;;;eng.b0135
gbnb;B137;;;eng.b0137
gbnb;B138;;;eng.b0138
gbnb;B140;;;eng.b0140
gbnb;B142;;;eng.b0142
gbnb;B143;;;eng.b0143
gbnb;B144;;;eng.b0144
gbnb;B146;;;eng.b0146
gbnb;B148;;;eng.b0148
gbnb;B149;;;eng.b0149
gbnb;B150;;;eng.b0150
gbnb;B151;;;eng.b0151
gbnb;B152;;;eng.b0152
gbnb;B153;;;eng.b0153
gbnb;B154;;;eng.b0154
gbnb;B155;;;eng.b0155
gbnb;B156;;;eng.b0156
gbnb;B157;;;eng.b0157
gbnb;B158;;;eng.b0158
gbnb;B159;;;eng.b0159
gbnb;B160;;;eng.b0160
gbnb;B161;;;eng.b0161
gbnb;B164;;;eng.b0164
gbnb;B165;;;eng.b0165
gbnb;B166;;;eng.b0166
gbnb;B167;;;eng.b0167
gbnb;B168;;;eng.b0168
gbnb;B169;;;eng.b0169
gbnb;B170;;;eng.b0170
gbnb;B172;;;eng.b0172
gbnb;B173;;;eng.b0173
gbnb;B174;;;eng.b0174
gbnb;B175;;;eng.b0175
gbnb;B176;;;eng.b0176
gbnb;B177;;;eng.b0177
gbnb;B178;;;eng.b0178
gbnb;B179;;;eng.b0179
gbnb;B180;;;eng.b0180
gbnb;B181;;;eng.b0181
gbnb;B182;;;eng.b0182
gbnb;B183;;;eng.b0183
gbnb;B184;;;eng.b0184
gbnb;B185;;;eng.b0185
gbnb;B186;;;eng.b0186
gbnb;B187;;;eng.b0187
gbnb;B188;;;eng.b0188
gbnb;B189;;;eng.b0189
gbnb;B191;;;eng.b0191
gbnb;B192;;;eng.b0192
gbnb;B193;;;eng.b0193
gbnb;B194;;;eng.b0194
gbnb;B195;;;eng.b0195
gbnb;B197;;;eng.b0197
gbnb;B197;;Corey's Mill (spur);eng.b0197cor
gbnb;B198;;Cheshunt;eng.b0198che
gbnb;B198;;Wisbech;eng.b0198
gbnb;B199;;;eng.b0199
gbnb;B202;;;eng.b0202
gbnb;B203;;;eng.b0203
gbnb;B204;;;eng.b0204
gbnb;B205;;;eng.b0205
gbnb;B206;;;eng.b0206
gbnb;B207;;;eng.b0207
gbnb;B208;;;eng.b0208
gbnb;B209;;;eng.b0209
gbnb;B210;;;eng.b0210
gbnb;B211;;;eng.b0211
gbnb;B212;;;eng.b0212
gbnb;B213;;;eng.b0213
gbnb;B214;;;eng.b0214
gbnb;B215;;;eng.b0215
gbnb;B216;;;eng.b0216
gbnb;B217;;;eng.b0217
gbnb;B218;;;eng.b0218
gbnb;B219;;;eng.b0219
gbnb;B220;;;eng.b0220
gbnb;B221;;;eng.b0221
gbnb;B222;;;eng.b0222
gbnb;B223;;;eng.b0223
gbnb;B224;;;eng.b0224
gbnb;B226;;;eng.b0226
gbnb;B227;;;eng.b0227
gbnb;B228;;;eng.b0228
gbnb;B229;;;eng.b0229
gbnb;B230;;;eng.b0230
gbnb;B232;;;eng.b0232
gbnb;B234;;;eng.b0234
gbnb;B235;;;eng.b0235
gbnb;B236;;;eng.b0236
gbnb;B237;;;eng.b0237
gbnb;B238;;;eng.b0238
gbnb;B240;;;eng.b0240
gbnb;B241;;;eng.b0241
gbnb;B242;;;eng.b0242
gbnb;B243;;;eng.b0243
gbnb;B245;;;eng.b0245
gbnb;B250;;;eng.b0250
gbnb;B251;;;eng.b0251
gbnb;B253;;;eng.b0253
gbnb;B255;;;eng.b0255
gbnb;B256;;;eng.b0256
gbnb;B258;;;eng.b0258
gbnb;B259;;;eng.b0259
gbnb;B260;;;eng.b0260
gbnb;B261;;;eng.b0261
gbnb;B262;;;eng.b0262
gbnb;B263;;;eng.b0263
gbnb;B264;;;eng.b0264
gbnb;B265;;;eng.b0265
gbnb;B266;;;eng.b0266
gbnb;B269;;;eng.b0269
gbnb;B270;;;eng.b0270
gbnb;B271;;;eng.b0271
gbnb;B272;;;eng.b0272
gbnb;B273;;;eng.b0273
gbnb;B274;;;eng.b0274
gbnb;B275;;;eng.b0275
gbnb;B276;;;eng.b0276
gbnb;B277;;;eng.b0277
gbnb;B278;;;eng.b0278
gbnb;B279;;;eng.b0279
gbnb;B280;;;eng.b0280
gbnb;B281;;;eng.b0281
gbnb;B282;;;eng.b0282
gbnb;B283;;;eng.b0283
gbnb;B284;;;eng.b0284
gbnb;B285;;;eng.b0285
gbnb;B286;;;eng.b0286
gbnb;B288;;;eng.b0288
gbnb;B289;;;eng.b0289
gbnb;B290;;;eng.b0290
gbnb;B291;;;eng.b0291
gbnb;B300;;;eng.b0300
gbnb;B302;;;eng.b0302
gbnb;B303;;;eng.b0303
gbnb;B304;;;eng.b0304
gbnb;B305;;;eng.b0305
gbnb;B306;;;eng.b0306
gbnb;B310;;;eng.b0310
gbnb;B311;;;eng.b0311
gbnb;B313;;;eng.b0313
gbnb;B316;;;eng.b0316
gbnb;B317;;;eng.b0317
gbnb;B318;;;eng.b0318
gbnb;B319;;;eng.b0319
gbnb;B321;;;eng.b0321
gbnb;B322;;;eng.b0322
gbnb;B323;;;eng.b0323
gbnb;B324;;;eng.b0324
gbnb;B325;;;eng.b0325
gbnb;B326;;;eng.b0326
gbnb;B349;;;eng.b0349
gbnb;B350;;;eng.b0350
