systemName;route;banner;groupName;roots
fraidfd;D1;-94;;fraidf.d000194
fraidfd;D3;-94;;fraidf.d000394
fraidfd;D4;-94;;fraidf.d000494
fraidfd;D5;-94;;fraidf.d000594
fraidfd;D6;-94;;fraidf.d000694
fraidfd;D7;-94;;fraidf.d000794
fraidfd;D10;-94;Villers-sur-Marne;fraidf.d001094vil
fraidfd;D10;-94;Bonneuil-sur-Marne;fraidf.d001094
fraidfd;D11;-94;;fraidf.d001194
fraidfd;D19;-94;;fraidf.d001994
fraidfd;D23;-94;;fraidf.d002394
fraidfd;D34;-94;;fraidf.d003494
fraidfd;D60;-94;;fraidf.d006094
fraidfd;D86;-94;Fresnes;fraidf.d008694fre
fraidfd;D86;-94;Joinville-le-Pont;fraidf.d008694
fraidfd;D87;-94;;fraidf.d008794
fraidfd;D101;-94;;fraidf.d010194
fraidfd;D102;-94;;fraidf.d010294
fraidfd;D103;-94;;fraidf.d010394
fraidfd;D107;-94;;fraidf.d010794
fraidfd;D110;-94;;fraidf.d011094
fraidfd;D111;-94;;fraidf.d011194
fraidfd;D117;-94;;fraidf.d011794
fraidfd;D118;-94;;fraidf.d011894
fraidfd;D120;-94;;fraidf.d012094
fraidfd;D123;-94;;fraidf.d012394
fraidfd;D124;-94;;fraidf.d012494
fraidfd;D126;-94;;fraidf.d012694
fraidfd;D127;-94;;fraidf.d012794
fraidfd;D130;-94;;fraidf.d013094
fraidfd;D136;-94;;fraidf.d013694
fraidfd;D138;-94;;fraidf.d013894
fraidfd;D143;-94;;fraidf.d014394
fraidfd;D145;-94;;fraidf.d014594
fraidfd;D148;-94;;fraidf.d014894
fraidfd;D150;-94;;fraidf.d015094
fraidfd;D152;-94;;fraidf.d015294
fraidfd;D153;-94;;fraidf.d015394
fraidfd;D154;-94;;fraidf.d015494
fraidfd;D155;-94;;fraidf.d015594
fraidfd;D156;-94;;fraidf.d015694
fraidfd;D157;-94;;fraidf.d015794
fraidfd;D158;-94;Saint-Mandé;fraidf.d015894
fraidfd;D158;-94;Charenton-le-Pont;fraidf.d015894cha
fraidfd;D160;-94;;fraidf.d016094
fraidfd;D161;-94;;fraidf.d016194
fraidfd;D165;-94;;fraidf.d016594
fraidfd;D167A;-94;;fraidf.d0167a94
fraidfd;D201;-94;;fraidf.d020194
fraidfd;D202;-94;;fraidf.d020294
fraidfd;D203;-94;;fraidf.d020394
fraidfd;D204;-94;;fraidf.d020494
fraidfd;D205;-94;;fraidf.d020594
fraidfd;D206;-94;;fraidf.d020694
fraidfd;D207;-94;;fraidf.d020794
fraidfd;D208;-94;;fraidf.d020894
fraidfd;D210;-94;;fraidf.d021094
fraidfd;D213;-94;;fraidf.d021394
fraidfd;D214;-94;;fraidf.d021494
fraidfd;D215;-94;;fraidf.d021594
fraidfd;D219;-94;;fraidf.d021994
fraidfd;D220;-94;;fraidf.d022094
fraidfd;D223;-94;;fraidf.d022394
fraidfd;D224;-94;;fraidf.d022494
fraidfd;D225;-94;;fraidf.d022594
fraidfd;D228;-94;;fraidf.d022894
fraidfd;D229;-94;;fraidf.d022994
fraidfd;D231;-94;;fraidf.d023194
fraidfd;D232;-94;;fraidf.d023294
fraidfd;D233;-94;;fraidf.d023394
fraidfd;D235;-94;;fraidf.d023594
fraidfd;D237;-94;;fraidf.d023794
fraidfd;D239;-94;;fraidf.d023994
fraidfd;D240;-94;;fraidf.d024094
fraidfd;D241;-94;;fraidf.d024194
fraidfd;D244;-94;;fraidf.d024494
fraidfd;D245;-94;;fraidf.d024594
fraidfd;D246;-94;;fraidf.d024694
fraidfd;D247;-94;;fraidf.d024794
fraidfd;D248;-94;;fraidf.d024894
fraidfd;D249;-94;;fraidf.d024994
fraidfd;D250;-94;;fraidf.d025094
fraidfd;D251;-94;;fraidf.d025194
fraidfd;D252;-94;;fraidf.d025294
fraidfd;D253;-94;;fraidf.d025394
fraidfd;D254;-94;;fraidf.d025494
fraidfd;D255;-94;;fraidf.d025594
fraidfd;D256;-94;;fraidf.d025694
fraidfd;D257;-94;;fraidf.d025794
fraidfd;D258;-94;;fraidf.d025894
fraidfd;D259;-94;;fraidf.d025994
fraidfd;D260;-94;;fraidf.d026094
fraidfd;D261;-94;;fraidf.d026194
fraidfd;D262;-94;;fraidf.d026294
fraidfd;D263;-94;;fraidf.d026394
fraidfd;D264;-94;;fraidf.d026494
fraidfd;D265;-94;;fraidf.d026594
fraidfd;D266;-94;;fraidf.d026694
fraidfd;D267;-94;;fraidf.d026794
fraidfd;D268;-94;;fraidf.d026894
fraidfd;D271;-94;;fraidf.d027194
fraidfd;D272;-94;;fraidf.d027294
fraidfd;D274;-94;;fraidf.d027494
fraidfd;D279;-94;;fraidf.d027994
fraidfd;D280;-94;;fraidf.d028094
fraidfd;D281;-94;;fraidf.d028194
fraidfd;D282;-94;;fraidf.d028294
fraidfd;D284;-94;;fraidf.d028494
fraidfd;D285;-94;;fraidf.d028594
fraidfd;D286;-94;;fraidf.d028694
fraidfd;D288;-94;;fraidf.d028894
fraidfd;D920;-94;;fraidf.d092094
