system;route;banner;name;roots
frapacd04;D1;-04;Bayons;frapac.d000104
frapacd04;D1;-04;Saint-Martin-lès-Seyne;frapac.d000104mar
frapacd04;D2;-04;Villars-Colmars;frapac.d000204vil
frapacd04;D2;-04;Saint-André-les-Alpes;frapac.d000204
frapacd04;D3;-04;;frapac.d000304
frapacd04;D4;-04;Venterol;frapac.d000404ven
frapacd04;D4;-04;Malijai;frapac.d000404
frapacd04;D4;-04;Sisteron;frapac.d000404sis
frapacd04;D4A;-04;;frapac.d0004a04
frapacd04;D4B;-04;;frapac.d0004b04
frapacd04;D5;-04;;frapac.d000504
frapacd04;D6;-04;;frapac.d000604
frapacd04;D6A;-04;;frapac.d0006a04
frapacd04;D7;-04;Pontis;frapac.d000704pon
frapacd04;D7;-04;La Bréole;frapac.d000704
frapacd04;D7;-04;Auzet;frapac.d000704auz
frapacd04;D8;-04;;frapac.d000804
frapacd04;D9;-04;;frapac.d000904
frapacd04;D10;-04;;frapac.d001004
frapacd04;D11;-04;;frapac.d001104
frapacd04;D12;-04;Forcalquier;frapac.d001204
frapacd04;D12;-04;Malijai;frapac.d001204mal
frapacd04;D12A;-04;;frapac.d0012a04
frapacd04;D13;-04;;frapac.d001304
frapacd04;D14;-04;;frapac.d001404
frapacd04;D15;-04;;frapac.d001504
frapacd04;D16;-04;;frapac.d001604
frapacd04;D17;-04;Mallemoisson;frapac.d001704
frapacd04;D17;-04;Rougon;frapac.d001704rou
frapacd04;D18;-04;Simiane-la-Rotonde;frapac.d001804
frapacd04;D18;-04;Revest-des-Brousses;frapac.d001804rev
frapacd04;D18A;-04;;frapac.d0018a04
frapacd04;D18B;-04;;frapac.d0018b04
frapacd04;D19;-04;Digne-les-Bains;frapac.d001904dig
frapacd04;D19;-04;Clumanc;frapac.d001904
frapacd04;D20;-04;;frapac.d002004
frapacd04;D21;-04;Senez;frapac.d002104sen
frapacd04;D21;-04;Blieux;frapac.d002104
frapacd04;D22;-04;;frapac.d002204
frapacd04;D23;-04;;frapac.d002304
frapacd04;D23A;-04;;frapac.d0023a04
frapacd04;D24;-04;;frapac.d002404
frapacd04;D25;-04;;frapac.d002504
frapacd04;D27;-04;;frapac.d002704
frapacd04;D29;-04;;frapac.d002904
frapacd04;D30;-04;Simiane-la-Rotonde;frapac.d003004
frapacd04;D30;-04;Ganagobie;frapac.d003004gan
frapacd04;D31;-04;;frapac.d003104
frapacd04;D32;-04;;frapac.d003204
frapacd04;D33;-04;;frapac.d003304
frapacd04;D34;-04;;frapac.d003404
frapacd04;D51;-04;;frapac.d005104
frapacd04;D52;-04;;frapac.d005204
frapacd04;D53;-04;;frapac.d005304
frapacd04;D56;-04;;frapac.d005604
frapacd04;D82;-04;;frapac.d008204
frapacd04;D101;-04;Peyruis;frapac.d010104pey
frapacd04;D101;-04;Entrevennes;frapac.d010104
frapacd04;D102;-04;;frapac.d010204
frapacd04;D103;-04;;frapac.d010304
frapacd04;D104;-04;Melve;frapac.d010404
frapacd04;D104;-04;Valavoire;frapac.d010404val
frapacd04;D105;-04;Saint-Martin-les-Eaux;frapac.d010504
frapacd04;D105;-04;Pierrevert;frapac.d010504pie
frapacd04;D107;-04;;frapac.d010704
frapacd04;D108;-04;;frapac.d010804
frapacd04;D109;-04;;frapac.d010904
frapacd04;D110;-04;;frapac.d011004
frapacd04;D111;-04;;frapac.d011104
frapacd04;D111A;-04;;frapac.d0111a04
frapacd04;D112;-04;La Rochegiron;frapac.d011204
frapacd04;D112;-04;Ongles;frapac.d011204ong
frapacd04;D113;-04;;frapac.d011304
frapacd04;D114;-04;;frapac.d011404
frapacd04;D115;-04;;frapac.d011504
frapacd04;D116;-04;;frapac.d011604
frapacd04;D117;-04;Hautes-Duyes;frapac.d011704
frapacd04;D117;-04;Mirabeau;frapac.d011704mir
frapacd04;D118;-04;;frapac.d011804
frapacd04;D119;-04;;frapac.d011904
frapacd04;D120;-04;;frapac.d012004
frapacd04;D122;-04;Marcoux;frapac.d012204mar
frapacd04;D122;-04;Archail;frapac.d012204
frapacd04;D123;-04;;frapac.d012304
frapacd04;D124;-04;;frapac.d012404
frapacd04;D125;-04;;frapac.d012504
frapacd04;D126;-04;;frapac.d012604
frapacd04;D127;-04;;frapac.d012704
frapacd04;D132;-04;;frapac.d013204
frapacd04;D201;-04;;frapac.d020104
frapacd04;D202;-04;;frapac.d020204
frapacd04;D204;-04;;frapac.d020404
frapacd04;D205;-04;;frapac.d020504
frapacd04;D207;-04;;frapac.d020704
frapacd04;D208;-04;;frapac.d020804
frapacd04;D209;-04;;frapac.d020904
frapacd04;D210;-04;;frapac.d021004
frapacd04;D211;-04;;frapac.d021104
frapacd04;D212;-04;;frapac.d021204
frapacd04;D214;-04;;frapac.d021404
frapacd04;D216;-04;Revest-Saint-Martin;frapac.d021604rev
frapacd04;D216;-04;Villeneuve;frapac.d021604
frapacd04;D217;-04;;frapac.d021704
frapacd04;D218;-04;;frapac.d021804
frapacd04;D219;-04;;frapac.d021904
frapacd04;D222;-04;;frapac.d022204
frapacd04;D224;-04;;frapac.d022404
frapacd04;D225;-04;;frapac.d022504
frapacd04;D226;-04;;frapac.d022604
frapacd04;D227;-04;;frapac.d022704
frapacd04;D252;-04;;frapac.d025204
frapacd04;D256;-04;;frapac.d025604
frapacd04;D900;-04;;frapac.d090004
frapacd04;D900A;-04;;frapac.d0900a04
frapacd04;D900B;-04;;frapac.d0900b04
frapacd04;D900C;-04;;frapac.d0900c04
frapacd04;D901;-04;;frapac.d090104
frapacd04;D902;-04;;frapac.d090204
frapacd04;D904;-04;;frapac.d090404
frapacd04;D907;-04;;frapac.d090704
frapacd04;D908;-04;;frapac.d090804
frapacd04;D908A;-04;;frapac.d0908a04
frapacd04;D911;-04;;frapac.d091104
