system;route;banner;name;roots
frapacd04;D4;-04;Venterol;frapac.d000404ven
frapacd04;D4;-04;Malijai;frapac.d000404
frapacd04;D4;-04;Sisteron;frapac.d000404sis
frapacd04;D4A;-04;;frapac.d0004a04
frapacd04;D4B;-04;;frapac.d0004b04
frapacd04;D12;-04;Forcalquier;frapac.d001204
frapacd04;D12;-04;Malijai;frapac.d001204mal
frapacd04;D12A;-04;;frapac.d0012a04
frapacd04;D17;-04;Mallemoisson;frapac.d001704
frapacd04;D17;-04;Rougon;frapac.d001704rou
frapacd04;D900;-04;;frapac.d090004
frapacd04;D900A;-04;;frapac.d0900a04
frapacd04;D900B;-04;;frapac.d0900b04
frapacd04;D900C;-04;;frapac.d0900c04
frapacd04;D902;-04;;frapac.d090204
frapacd04;D904;-04;;frapac.d090404
frapacd04;D907;-04;;frapac.d090704
frapacd04;D908;-04;;frapac.d090804
frapacd04;D911;-04;;frapac.d091104
frapacd04;D946;-04;Les Omergues;frapac.d094604ome
frapacd04;D946;-04;Noyers-sur-Jabron;frapac.d094604
frapacd04;D948;-04;;frapac.d094804
frapacd04;D950;-04;;frapac.d095004
frapacd04;D951;-04;Sisteron;frapac.d095104
frapacd04;D951;-04;Mallefougasse-Augès;frapac.d095104mal
frapacd04;D951;-04;;frapac.d095104
frapacd04;D952;-04;;frapac.d095204
frapacd04;D953;-04;;frapac.d095304
frapacd04;D954;-04;;frapac.d095404
frapacd04;D955;-04;Saint-André-les-Alpes;frapac.d095504
frapacd04;D955;-04;Rougon;frapac.d095504rou
frapacd04;D956;-04;;frapac.d095604
frapacd04;D957;-04;;frapac.d0957804
frapacd04;D2211;-04;;frapac.d221104
frapacd04;D4075;-04;;frapac.d407504
frapacd04;D4085;-04;Sisteron;frapac.d408504sis
frapacd04;D4085;-04;Castellane;frapac.d408504
frapacd04;D4096;-04;;frapac.d409604
frapacd04;D4100;-04;;frapac.d410004
frapacd04;D4202;-04;;frapac.d420204
