systemName;route;banner;groupName;roots
deurpl;L1;;(Main);deurp.l001
deurpl;L2;;Wolsfeld;deurp.l002wol
deurpl;L2;;;deurp.l002
deurpl;L3;;;deurp.l003
deurpl;L4;;(Main);deurp.l004
deurpl;L4;;Irrel;deurp.l004irr
deurpl;L5;;;deurp.l005
deurpl;L6;;;deurp.l006
deurpl;L7;;;deurp.l007
deurpl;L8;;Utscheid;deurp.l008uts
deurpl;L8;;Mettendorf;deurp.l008
deurpl;L9;;;deurp.l009
deurpl;L10;;;deurp.l010
deurpl;L11;;;deurp.l011
deurpl;L12;;;deurp.l012
deurpl;L13;;;deurp.l013
deurpl;L14;;;deurp.l014
deurpl;L15;;;deurp.l015
deurpl;L16;;;deurp.l016
deurpl;L17;;;deurp.l017
deurpl;L18;;;deurp.l018
deurpl;L20;;;deurp.l020
deurpl;L21;;(Main);deurp.l021
deurpl;L21;;Dockweiler;deurp.l021doc
deurpl;L22;;;deurp.l022
deurpl;L23;;;deurp.l023
deurpl;L24;;;deurp.l024
deurpl;L25;;;deurp.l025
deurpl;L26;;;deurp.l026
deurpl;L27;;;deurp.l027
deurpl;L28;;;deurp.l028
deurpl;L29;;;deurp.l029
deurpl;L30;;;deurp.l030
deurpl;L32;;;deurp.l032
deurpl;L33;;;deurp.l033
deurpl;L34;;;deurp.l034
deurpl;L35;;;deurp.l035
deurpl;L36;;;deurp.l036
deurpl;L37;;;deurp.l037
deurpl;L38;;;deurp.l038
deurpl;L39;;;deurp.l039
deurpl;L40;;;deurp.l040
deurpl;L42;;;deurp.l042
deurpl;L43;;;deurp.l043
deurpl;L44;;;deurp.l044
deurpl;L46;;;deurp.l046
deurpl;L47;;;deurp.l047
deurpl;L48;;;deurp.l048
deurpl;L49;;;deurp.l049
deurpl;L50;;;deurp.l050
deurpl;L52;;;deurp.l052
deurpl;L53;;;deurp.l053
deurpl;L54;;;deurp.l054
deurpl;L55;;;deurp.l055
deurpl;L56;;;deurp.l056
deurpl;L57;;;deurp.l057
deurpl;L58;;;deurp.l058
deurpl;L60;;;deurp.l060
deurpl;L62;;;deurp.l062
deurpl;L63;;;deurp.l063
deurpl;L64;;;deurp.l064
deurpl;L65;;;deurp.l065
deurpl;L66;;;deurp.l066
deurpl;L67;;;deurp.l067
deurpl;L68;;Niederehe;deurp.l068nie
deurpl;L68;;Daun;deurp.l068
deurpl;L69;;;deurp.l069
deurpl;L70;;;deurp.l070
deurpl;L71;;;deurp.l071
deurpl;L72;;;deurp.l072
deurpl;L73;;;deurp.l073
deurpl;L74;;;deurp.l074
deurpl;L75;;;deurp.l075
deurpl;L76;;;deurp.l076
deurpl;L77;;;deurp.l077
deurpl;L78;;;deurp.l078
deurpl;L79;;(Main);deurp.l079
deurpl;L79;;Beller;deurp.l079bel
deurpl;L80;;(Main);deurp.l080
deurpl;L80;;Heppingen;deurp.l080hep
deurpl;L81;;;deurp.l081
deurpl;L82;;Sinzig;deurp.l082sin
deurpl;L82;;Mayen;deurp.l082may
deurpl;L82;;Münstermaifeld;deurp.l082
deurpl;L82;AST;Sinzig;deurp.l082ast
deurpl;L83;;;deurp.l083
deurpl;L84;;;deurp.l084
deurpl;L85;;;deurp.l085
deurpl;L86;;;deurp.l086
deurpl;L87;;Bad Breisig;deurp.l087
deurpl;L87;;Bad Honningen;deurp.l087hon
deurpl;L88;;;deurp.l088
deurpl;L90;;;deurp.l090
deurpl;L91;;;deurp.l091
deurpl;L92;;;deurp.l092
deurpl;L93;;Müllenbach;deurp.l093mul
deurpl;L93;;Nürburg;deurp.l093
deurpl;L94;;;deurp.l094
deurpl;L95;;;deurp.l095
deurpl;L96;;;deurp.l096
deurpl;L97;;;deurp.l097
deurpl;L98;;Ochtendung;deurp.l098och
deurpl;L98;;Cochem;deurp.l098
deurpl;L98;;Senheim;deurp.l098sen
deurpl;L99;;;deurp.l099
deurpl;L100;;;deurp.l100
deurpl;L101;;;deurp.l101
deurpl;L102;;;deurp.l102
deurpl;L103;;;deurp.l103
deurpl;L104;;;deurp.l104
deurpl;L105;;;deurp.l105
deurpl;L106;;;deurp.l106
deurpl;L107;;;deurp.l107
deurpl;L108;;;deurp.l108
deurpl;L109;;;deurp.l109
deurpl;L110;;;deurp.l110
deurpl;L111;;;deurp.l111
deurpl;L112;;;deurp.l112
deurpl;L113;;;deurp.l113
deurpl;L114;;;deurp.l114
deurpl;L115;;;deurp.l115
deurpl;L116;;;deurp.l116
deurpl;L117;;;deurp.l117
deurpl;L118;;;deurp.l118
deurpl;L119;;;deurp.l119
deurpl;L120;;Bell;deurp.l120bel
deurpl;L120;;Mendig;deurp.l120
deurpl;L121;;;deurp.l121
deurpl;L122;;;deurp.l122
deurpl;L123;;;deurp.l123
deurpl;L125;;;deurp.l125
deurpl;L126;;;deurp.l126
deurpl;L127;;Mülheim-Karlich;deurp.l127mul
deurpl;L127;;Arenberg;deurp.l127
deurpl;L131;;;deurp.l131
deurpl;L132;;;deurp.l132
deurpl;L133;;;deurp.l133
deurpl;L134;;;deurp.l134
deurpl;L135;;;deurp.l135
deurpl;L136;;;deurp.l136
deurpl;L137;;Konz;deurp.l137
deurpl;L137;;Wiltingen;deurp.l137wil
deurpl;L138;;;deurp.l138
deurpl;L139;;;deurp.l139
deurpl;L141;;;deurp.l141
deurpl;L142;;;deurp.l142
deurpl;L143;;;deurp.l143
deurpl;L144;;;deurp.l144
deurpl;L145;;;deurp.l145
deurpl;L146;;;deurp.l146
deurpl;L147;;;deurp.l147
deurpl;L148;;;deurp.l148
deurpl;L149;;;deurp.l149
deurpl;L150;;;deurp.l150
deurpl;L151;;Osburg;deurp.l151
deurpl;L151;;Hermeskeil;deurp.l151her
deurpl;L152;;;deurp.l152
deurpl;L153;;;deurp.l153
deurpl;L155;;;deurp.l155
deurpl;L156;;;deurp.l156
deurpl;L158;;;deurp.l158
deurpl;L159;;;deurp.l159
deurpl;L160;;;deurp.l160
deurpl;L162;;;deurp.l162
deurpl;L163;;;deurp.l163
deurpl;L164;;;deurp.l164
deurpl;L165;;;deurp.l165
deurpl;L166;;;deurp.l166
deurpl;L167;;;deurp.l167
deurpl;L168;;;deurp.l168
deurpl;L169;;;deurp.l169
deurpl;L170;;;deurp.l170
deurpl;L172;;;deurp.l172
deurpl;L173;;;deurp.l173
deurpl;L174;;;deurp.l174
deurpl;L175;;;deurp.l175
deurpl;L176;;;deurp.l176
deurpl;L177;;;deurp.l177
deurpl;L178;;;deurp.l178
deurpl;L179;;;deurp.l179
deurpl;L180;;;deurp.l180
deurpl;L182;;;deurp.l182
deurpl;L183;;;deurp.l183
deurpl;L184;;;deurp.l184
deurpl;L185;;;deurp.l185
deurpl;L187;;;deurp.l187
deurpl;L189;;;deurp.l189
deurpl;L190;;;deurp.l190
deurpl;L192;;;deurp.l192
deurpl;L193;;;deurp.l193
deurpl;L194;;;deurp.l194
deurpl;L195;;;deurp.l195
deurpl;L197;;;deurp.l197
deurpl;L199;;;deurp.l199
deurpl;L200;;;deurp.l200
deurpl;L202;;;deurp.l202
deurpl;L203;;;deurp.l203
deurpl;L204;;;deurp.l204
deurpl;L205;;;deurp.l205
deurpl;L206;;;deurp.l206
deurpl;L207;;;deurp.l207
deurpl;L208;;;deurp.l208
deurpl;L209;;;deurp.l209
deurpl;L210;;;deurp.l210
deurpl;L211;;;deurp.l211
deurpl;L212;;;deurp.l212
deurpl;L213;;;deurp.l213
deurpl;L214;;;deurp.l214
deurpl;L215;;;deurp.l215
deurpl;L216;;;deurp.l216
deurpl;L217;;;deurp.l217
deurpl;L218;;;deurp.l218
deurpl;L219;;Kastellaun;deurp.l219
deurpl;L219;;Riegenroth;deurp.l219rie
deurpl;L220;;;deurp.l220
deurpl;L222;;;deurp.l222
deurpl;L223;;;deurp.l223
deurpl;L224;;;deurp.l224
deurpl;L225;;;deurp.l225
deurpl;L226;;;deurp.l226
deurpl;L227;;;deurp.l227
deurpl;L228;;;deurp.l228
deurpl;L229;;;deurp.l229
deurpl;L230;;;deurp.l230
deurpl;L231;;;deurp.l231
deurpl;L232;;;deurp.l232
deurpl;L233;;;deurp.l233
deurpl;L234;;;deurp.l234
deurpl;L235;;;deurp.l235
deurpl;L236;;;deurp.l236
deurpl;L237;;;deurp.l237
deurpl;L238;;;deurp.l238
deurpl;L239;;;deurp.l239
deurpl;L240;;;deurp.l240
deurpl;L242;;;deurp.l242
deurpl;L243;;;deurp.l243
deurpl;L244;;;deurp.l244
deurpl;L251;;;deurp.l251
deurpl;L252;;;deurp.l252
deurpl;L253;;;deurp.l253
deurpl;L254;;;deurp.l254
deurpl;L255;;;deurp.l255
deurpl;L256;;;deurp.l256
deurpl;L257;;;deurp.l257
deurpl;L258;;;deurp.l258
deurpl;L259;;;deurp.l259
deurpl;L260;;;deurp.l260
deurpl;L261;;;deurp.l261
deurpl;L262;;;deurp.l262
deurpl;L264;;;deurp.l264
deurpl;L265;;;deurp.l265
deurpl;L266;;;deurp.l266
deurpl;L267;;Dellingen;deurp.l267del
deurpl;L267;;Bitzen;deurp.l267bit
deurpl;L267;;Oppertsau;deurp.l267opp
deurpl;L267;;Fürthen;deurp.l267fur
deurpl;L267;;Altenkirchen;deurp.l267
deurpl;L268;;;deurp.l268
deurpl;L269;;;deurp.l269
deurpl;L270;;;deurp.l270
deurpl;L272;;;deurp.l272
deurpl;L273;;;deurp.l273
deurpl;L274;;;deurp.l274
deurpl;L275;;;deurp.l275
deurpl;L276;;;deurp.l276
deurpl;L277;;Niederirsen;deurp.l277nie
deurpl;L277;;Oberirsen;deurp.l277
deurpl;L278;;Friesenhagen;deurp.l278fri
deurpl;L278;;Wissen;deurp.l278
deurpl;L279;;;deurp.l279
deurpl;L280;;Friesenhagen;deurp.l280fri
deurpl;L280;;Oberasdorf;deurp.l280obe
