systemName;route;banner;groupName;roots
deurpl;L1;;(Main);deurp.l001
deurpl;L2;;Wolsfeld;deurp.l002wol
deurpl;L2;;;deurp.l002
deurpl;L3;;;deurp.l003
deurpl;L4;;(Main);deurp.l004
deurpl;L4;;Irrel;deurp.l004irr
deurpl;L5;;;deurp.l005
deurpl;L6;;;deurp.l006
deurpl;L7;;;deurp.l007
deurpl;L8;;Utscheid;deurp.l008uts
deurpl;L8;;Mettendorf;deurp.l008
deurpl;L9;;;deurp.l009
deurpl;L10;;;deurp.l010
deurpl;L11;;;deurp.l011
deurpl;L12;;;deurp.l012
deurpl;L13;;;deurp.l013
deurpl;L14;;;deurp.l014
deurpl;L15;;;deurp.l015
deurpl;L16;;;deurp.l016
deurpl;L17;;;deurp.l017
deurpl;L18;;;deurp.l018
deurpl;L20;;;deurp.l020
deurpl;L21;;(Main);deurp.l021
deurpl;L21;;Dockweiler;deurp.l021doc
deurpl;L22;;;deurp.l022
deurpl;L23;;;deurp.l023
deurpl;L24;;;deurp.l024
deurpl;L25;;;deurp.l025
deurpl;L26;;;deurp.l026
deurpl;L27;;;deurp.l027
deurpl;L28;;;deurp.l028
deurpl;L29;;;deurp.l029
deurpl;L30;;;deurp.l030
deurpl;L32;;;deurp.l032
deurpl;L33;;;deurp.l033
deurpl;L34;;;deurp.l034
deurpl;L35;;;deurp.l035
deurpl;L36;;;deurp.l036
deurpl;L37;;;deurp.l037
deurpl;L38;;;deurp.l038
deurpl;L39;;;deurp.l039
deurpl;L40;;;deurp.l040
deurpl;L42;;;deurp.l042
deurpl;L43;;;deurp.l043
deurpl;L44;;;deurp.l044
deurpl;L46;;;deurp.l046
deurpl;L47;;;deurp.l047
deurpl;L48;;;deurp.l048
deurpl;L49;;;deurp.l049
deurpl;L50;;;deurp.l050
deurpl;L52;;;deurp.l052
deurpl;L53;;;deurp.l053
deurpl;L54;;;deurp.l054
deurpl;L55;;;deurp.l055
deurpl;L56;;;deurp.l056
deurpl;L57;;;deurp.l057
deurpl;L58;;;deurp.l058
deurpl;L60;;;deurp.l060
deurpl;L62;;;deurp.l062
deurpl;L63;;;deurp.l063
deurpl;L64;;;deurp.l064
deurpl;L65;;;deurp.l065
deurpl;L66;;;deurp.l066
deurpl;L67;;;deurp.l067
deurpl;L68;;Niederehe;deurp.l068nie
deurpl;L68;;Daun;deurp.l068
deurpl;L69;;;deurp.l069
deurpl;L70;;;deurp.l070
deurpl;L71;;;deurp.l071
deurpl;L72;;;deurp.l072
deurpl;L73;;;deurp.l073
deurpl;L74;;;deurp.l074
deurpl;L75;;;deurp.l075
deurpl;L76;;;deurp.l076
deurpl;L77;;;deurp.l077
deurpl;L78;;;deurp.l078
deurpl;L79;;(Main);deurp.l079
deurpl;L79;;Beller;deurp.l079bel
deurpl;L80;;(Main);deurp.l080
deurpl;L80;;Heppingen;deurp.l080hep
deurpl;L81;;;deurp.l081
deurpl;L82;;Sinzig;deurp.l082sin
deurpl;L82;;Mayen;deurp.l082may
deurpl;L82;;Münstermaifeld;deurp.l082
deurpl;L82;AST;Sinzig;deurp.l082ast
deurpl;L83;;;deurp.l083
deurpl;L84;;;deurp.l084
deurpl;L85;;;deurp.l085
deurpl;L86;;;deurp.l086
deurpl;L87;;Bad Breisig;deurp.l087
deurpl;L87;;Bad Honningen;deurp.l087hon
deurpl;L88;;;deurp.l088
deurpl;L90;;;deurp.l090
deurpl;L91;;;deurp.l091
deurpl;L92;;;deurp.l092
deurpl;L93;;Müllenbach;deurp.l093mul
deurpl;L93;;Nürburg;deurp.l093
deurpl;L94;;;deurp.l094
deurpl;L95;;;deurp.l095
deurpl;L96;;;deurp.l096
deurpl;L97;;;deurp.l097
deurpl;L98;;Ochtendung;deurp.l098och
deurpl;L98;;Cochem;deurp.l098
deurpl;L98;;Senheim;deurp.l098sen
deurpl;L99;;;deurp.l099
deurpl;L267;;Dellingen;deurp.l267del
deurpl;L267;;Bitzen;deurp.l267
deurpl;L267;;Oppertsau;deurp.l267opp
deurpl;L267;;Fürthen;deurp.l267fur
deurpl;L277;;Niederirsen;deurp.l277nie
deurpl;L277;;Oberirsen;deurp.l277
deurpl;L325;;Gückingen;deurp.l325guc
deurpl;L340;;;deurp.l340
deurpl;L341;;;deurp.l341
deurpl;L419;;;deurp.l419
