System;Region;Route;Banner;Abbrev;City;Root;AltRouteNames
auta;AUT;A1;;;;aut.a001;
auta;AUT;A2;;;;aut.a002;
auta;AUT;A2;;Gra;Graz;aut.a002gra;
auta;AUT;A2;;Kla;Klagenfurt;aut.a002kla;
auta;AUT;A3;;;;aut.a003;
auta;AUT;A4;;;;aut.a004;
auta;AUT;A5;;;;aut.a005;
auta;AUT;A6;;;;aut.a006;
auta;AUT;A7;;;;aut.a007;
auta;AUT;A7;;Lin;Linz;aut.a007lin;
auta;AUT;A8;;;;aut.a008;
auta;AUT;A9;;;;aut.a009;
auta;AUT;A10;;;;aut.a010;
auta;AUT;A10;;See;Seeboden;aut.a010see;
auta;AUT;A11;;;;aut.a011;
auta;AUT;A12;;;;aut.a012;
auta;AUT;A12;;Lan;Landecker Tunnel;aut.a012lan;
auta;AUT;A13;;;;aut.a013;
auta;AUT;A13;;Inn;Innsbruck;aut.a013inn;
auta;AUT;A14;;;;aut.a014;
auta;AUT;A14;;Bre;Bregenz;aut.a014bre;
auta;AUT;A21;;;;aut.a021;
auta;AUT;A22;;;;aut.a022;
auta;AUT;A22;;Wie;Wien;aut.a022wie;
auta;AUT;A23;;;;aut.a023;
auta;AUT;A23;;Inz;Inzerdorf;aut.a023inz;
auta;AUT;A25;;;;aut.a025;
