system;route;banner;name;roots
frabfcd58;D1;-58;;frabfc.d000158
frabfcd58;D2;-58;;frabfc.d000258
frabfcd58;D3;-58;;frabfc.d000358
frabfcd58;D4;-58;;frabfc.d000458
frabfcd58;D5;-58;;frabfc.d000558
frabfcd58;D6;-58;;frabfc.d000658
frabfcd58;D8;-58;;frabfc.d000858
frabfcd58;D9;-58;;frabfc.d000958
frabfcd58;D10;-58;;frabfc.d001058
frabfcd58;D11;-58;;frabfc.d001158
frabfcd58;D12;-58;;frabfc.d001258
frabfcd58;D13;-58;;frabfc.d001358
frabfcd58;D14;-58;;frabfc.d001458
frabfcd58;D14A;-58;;frabfc.d0014a58
frabfcd58;D16;-58;;frabfc.d001658
frabfcd58;D17;-58;;frabfc.d001758
frabfcd58;D18;-58;;frabfc.d001858
frabfcd58;D19;-58;;frabfc.d001958
frabfcd58;D20;-58;Saint-André-en-Morvan;frabfc.d002058and
frabfcd58;D20;-58;(Main);frabfc.d002058
frabfcd58;D22;-58;;frabfc.d002258
frabfcd58;D23;-58;;frabfc.d002358
frabfcd58;D25;-58;;frabfc.d002558
frabfcd58;D26;-58;;frabfc.d002658
frabfcd58;D27;-58;;frabfc.d002758
frabfcd58;D28;-58;;frabfc.d002858
frabfcd58;D28A;-58;;frabfc.d0028a58
frabfcd58;D29;-58;Dornes;frabfc.d002958dor
frabfcd58;D29;-58;Lucenay-lès-Aix;frabfc.d002958
frabfcd58;D30;-58;;frabfc.d003058
frabfcd58;D33;-58;;frabfc.d003358
frabfcd58;D33A;-58;;frabfc.d0033a58
frabfcd58;D34;-58;;frabfc.d003458
frabfcd58;D37;-58;;frabfc.d003758
frabfcd58;D38;-58;;frabfc.d003858
frabfcd58;D40;-58;;frabfc.d004058
frabfcd58;D42;-58;;frabfc.d004258
frabfcd58;D47;-58;;frabfc.d004758
frabfcd58;D58;-58;;frabfc.d005858
frabfcd58;D102;-58;;frabfc.d010258
frabfcd58;D104;-58;;frabfc.d010458
frabfcd58;D105;-58;;frabfc.d010558
frabfcd58;D106;-58;;frabfc.d010658
frabfcd58;D107;-58;;frabfc.d010758
frabfcd58;D108;-58;;frabfc.d010858
frabfcd58;D109;-58;;frabfc.d010958
frabfcd58;D179A;-58;;frabfc.d0179a58
frabfcd58;D907;-58;Cosne-Cours-sur-Loire;frabfc.d090758cos
frabfcd58;D907;-58;Nevers;frabfc.d090758
frabfcd58;D907A;-58;;frabfc.d0907a58
frabfcd58;D907BIS;-58;;frabfc.d0907bis58
frabfcd58;D944;-58;;frabfc.d094458
frabfcd58;D945;-58;;frabfc.d094558
frabfcd58;D951;-58;;frabfc.d095158
frabfcd58;D951A;-58;;frabfc.d0951a58
frabfcd58;D955;-58;Saint-Amand-en-Puisaye;frabfc.d095558
frabfcd58;D955;-58;Cosne-Cours-sur-Loire;frabfc.d095558cos
frabfcd58;D955A;-58;;frabfc.d0955a58
frabfcd58;D957;-58;;frabfc.d095758
frabfcd58;D958;-58;;frabfc.d095858
frabfcd58;D973;-58;;frabfc.d097358
frabfcd58;D976;-58;;frabfc.d097658
frabfcd58;D977;-58;;frabfc.d097758
frabfcd58;D977BIS;-58;;frabfc.d0977bis58
frabfcd58;D978;-58;;frabfc.d097858
frabfcd58;D978A;-58;;frabfc.d0978a58
frabfcd58;D979;-58;;frabfc.d097958
frabfcd58;D979A;-58;;frabfc.d0979a58
frabfcd58;D981;-58;;frabfc.d098158
frabfcd58;D985;-58;;frabfc.d098558
frabfcd58;D2076;-58;;frabfc.d207658
