system;route;banner;name;roots
frabfcd58;D4;-58;;frabfc.d000458
frabfcd58;D179A;-58;;frabfc.d0179a58
frabfcd58;D907;-58;Cosne-Cours-sur-Loire;frabfc.d090758cos
frabfcd58;D907;-58;Nevers;frabfc.d090758
frabfcd58;D907A;-58;;frabfc.d0907a58
frabfcd58;D907BIS;-58;;frabfc.d0907bis58
frabfcd58;D944;-58;;frabfc.d094458
frabfcd58;D945;-58;;frabfc.d094558
frabfcd58;D951;-58;;frabfc.d095158
frabfcd58;D951A;-58;;frabfc.d0951a58
frabfcd58;D955;-58;Saint-Amand-en-Puisaye;frabfc.d095558
frabfcd58;D955;-58;Cosne-Cours-sur-Loire;frabfc.d095558cos
frabfcd58;D955A;-58;;frabfc.d0955a58
frabfcd58;D957;-58;;frabfc.d095758
frabfcd58;D958;-58;;frabfc.d095858
frabfcd58;D973;-58;;frabfc.d097358
frabfcd58;D976;-58;;frabfc.d097658
frabfcd58;D977;-58;;frabfc.d097758
frabfcd58;D977BIS;-58;;frabfc.d0977bis58
frabfcd58;D978;-58;;frabfc.d097858
frabfcd58;D978A;-58;;frabfc.d0978a58
frabfcd58;D979;-58;;frabfc.d097958
frabfcd58;D979A;-58;;frabfc.d0979a58
frabfcd58;D981;-58;;frabfc.d098158
frabfcd58;D985;-58;;frabfc.d098558
frabfcd58;D2076;-58;;frabfc.d207658
