system;region;route;banner;abbreviation;city;fileNameRoot;altRouteNames
fraoccd11;FRA-OCC;D1;-11;;;fraocc.d000111;
fraoccd11;FRA-OCC;D2;-11;;;fraocc.d000211;
fraoccd11;FRA-OCC;D3;-11;;Montlaur;fraocc.d000311;
fraoccd11;FRA-OCC;D3;-11;Cor;Portel-des-Corbières;fraocc.d000311cor;
fraoccd11;FRA-OCC;D3;-11;Nou;Port-la-Nouvelle;fraocc.d000311nou;
fraoccd11;FRA-OCC;D4;-11;;;fraocc.d000411;
fraoccd11;FRA-OCC;D5;-11;;;fraocc.d000511;
fraoccd11;FRA-OCC;D6;-11;;;fraocc.d000611;
fraoccd11;FRA-OCC;D7;-11;;;fraocc.d000711;
fraoccd11;FRA-OCC;D8;-11;;;fraocc.d000811;
fraoccd11;FRA-OCC;D9;-11;Lab;Labastide-Esparbairenque;fraocc.d000911lab;
fraoccd11;FRA-OCC;D9;-11;;Castans;fraocc.d000911;
fraoccd11;FRA-OCC;D10;-11;;;fraocc.d001011;
fraoccd11;FRA-OCC;D11;-11;;Rieux-Minervois;fraocc.d001111;
fraoccd11;FRA-OCC;D11;-11;Can;Canet;fraocc.d001111can;
fraoccd11;FRA-OCC;D12;-11;;;fraocc.d001211;
fraoccd11;FRA-OCC;D13;-11;;;fraocc.d001311;
fraoccd11;FRA-OCC;D14;-11;;;fraocc.d001411;
fraoccd11;FRA-OCC;D15;-11;;;fraocc.d001511;
fraoccd11;FRA-OCC;D16;-11;;;fraocc.d001611;
fraoccd11;FRA-OCC;D17;-11;;;fraocc.d001711;
fraoccd11;FRA-OCC;D18;-11;;Belvèze-du-Razès;fraocc.d001811;
fraoccd11;FRA-OCC;D18;-11;Cha;Chalabre;fraocc.d001811cha;
fraoccd11;FRA-OCC;D18;-11;Col;Sainte-Colombe-sur-l’Hers;fraocc.d001811col;
fraoccd11;FRA-OCC;D19;-11;;;fraocc.d001911;
fraoccd11;FRA-OCC;D20;-11;;;fraocc.d002011;
fraoccd11;FRA-OCC;D21;-11;;;fraocc.d002111;
fraoccd11;FRA-OCC;D22;-11;;;fraocc.d002211;
fraoccd11;FRA-OCC;D23;-11;;;fraocc.d002311;
fraoccd11;FRA-OCC;D24;-11;;;fraocc.d002411;
fraoccd11;FRA-OCC;D25;-11;;;fraocc.d002511;
fraoccd11;FRA-OCC;D26;-11;;;fraocc.d002611;
fraoccd11;FRA-OCC;D27;-11;;;fraocc.d002711;
fraoccd11;FRA-OCC;D28;-11;;;fraocc.d002811;
fraoccd11;FRA-OCC;D29;-11;;;fraocc.d002911;
fraoccd11;FRA-OCC;D30;-11;;;fraocc.d003011;
fraoccd11;FRA-OCC;D31;-11;;;fraocc.d003111;
fraoccd11;FRA-OCC;D32;-11;;;fraocc.d003211;
fraoccd11;FRA-OCC;D33;-11;Mic;Saint-Michel-de-Lanès;fraocc.d003311mic;
fraoccd11;FRA-OCC;D33;-11;;Bram;fraocc.d003311;
fraoccd11;FRA-OCC;D34;-11;;;fraocc.d003411;
fraoccd11;FRA-OCC;D35;-11;;;fraocc.d003511;
fraoccd11;FRA-OCC;D36;-11;;;fraocc.d003611;
fraoccd11;FRA-OCC;D37;-11;;;fraocc.d003711;
fraoccd11;FRA-OCC;D38;-11;;Pennautier;fraocc.d003811;
fraoccd11;FRA-OCC;D38;-11;Mal;Malves-en-Minervois;fraocc.d003811mal;
fraoccd11;FRA-OCC;D39;-11;;;fraocc.d003911;
fraoccd11;FRA-OCC;D40;-11;;;fraocc.d004011;
fraoccd11;FRA-OCC;D41;-11;;;fraocc.d004111;
fraoccd11;FRA-OCC;D42;-11;;;fraocc.d004211;
fraoccd11;FRA-OCC;D43;-11;;;fraocc.d004311;
fraoccd11;FRA-OCC;D44;-11;;;fraocc.d004411;
fraoccd11;FRA-OCC;D45;-11;;;fraocc.d004511;
fraoccd11;FRA-OCC;D46;-11;;;fraocc.d004611;
fraoccd11;FRA-OCC;D47;-11;;;fraocc.d004711;
fraoccd11;FRA-OCC;D48;-11;;;fraocc.d004811;
fraoccd11;FRA-OCC;D49;-11;;;fraocc.d004911;
fraoccd11;FRA-OCC;D50;-11;;;fraocc.d005011;
fraoccd11;FRA-OCC;D51;-11;;;fraocc.d005111;
fraoccd11;FRA-OCC;D52;-11;;;fraocc.d005211;
fraoccd11;FRA-OCC;D53;-11;;;fraocc.d005311;
fraoccd11;FRA-OCC;D54;-11;;;fraocc.d005411;
fraoccd11;FRA-OCC;D55;-11;;;fraocc.d005511;
fraoccd11;FRA-OCC;D56;-11;;;fraocc.d005611;
fraoccd11;FRA-OCC;D57;-11;;;fraocc.d005711;
fraoccd11;FRA-OCC;D58;-11;;;fraocc.d005811;
fraoccd11;FRA-OCC;D59;-11;;;fraocc.d005911;
fraoccd11;FRA-OCC;D60;-11;;;fraocc.d006011;
fraoccd11;FRA-OCC;D61;-11;;;fraocc.d006111;
fraoccd11;FRA-OCC;D62;-11;;;fraocc.d006211;
fraoccd11;FRA-OCC;D63;-11;;;fraocc.d006311;
fraoccd11;FRA-OCC;D64;-11;;;fraocc.d006411;
fraoccd11;FRA-OCC;D65;-11;;;fraocc.d006511;
fraoccd11;FRA-OCC;D66;-11;;;fraocc.d006611;
fraoccd11;FRA-OCC;D67;-11;;;fraocc.d006711;
fraoccd11;FRA-OCC;D68;-11;;;fraocc.d006811;
fraoccd11;FRA-OCC;D69;-11;;;fraocc.d006911;
fraoccd11;FRA-OCC;D70;-11;;;fraocc.d007011;
fraoccd11;FRA-OCC;D71;-11;;;fraocc.d007111;
fraoccd11;FRA-OCC;D72;-11;;;fraocc.d007211;
fraoccd11;FRA-OCC;D73;-11;;;fraocc.d007311;
fraoccd11;FRA-OCC;D74;-11;;;fraocc.d007411;
fraoccd11;FRA-OCC;D75;-11;;;fraocc.d007511;
fraoccd11;FRA-OCC;D78;-11;;;fraocc.d007811;
fraoccd11;FRA-OCC;D79;-11;;;fraocc.d007911;
fraoccd11;FRA-OCC;D80;-11;;;fraocc.d008011;
fraoccd11;FRA-OCC;D81;-11;;;fraocc.d008111;
fraoccd11;FRA-OCC;D82;-11;;;fraocc.d008211;
fraoccd11;FRA-OCC;D83;-11;;;fraocc.d008311;
fraoccd11;FRA-OCC;D84;-11;;;fraocc.d008411;
fraoccd11;FRA-OCC;D85;-11;;;fraocc.d008511;
fraoccd11;FRA-OCC;D86;-11;;;fraocc.d008611;
fraoccd11;FRA-OCC;D87;-11;;;fraocc.d008711;
fraoccd11;FRA-OCC;D88;-11;;;fraocc.d008811;
fraoccd11;FRA-OCC;D89;-11;;;fraocc.d008911;
fraoccd11;FRA-OCC;D90;-11;;;fraocc.d009011;
fraoccd11;FRA-OCC;D92;-11;;;fraocc.d009211;
fraoccd11;FRA-OCC;D93;-11;;;fraocc.d009311;
fraoccd11;FRA-OCC;D101;-11;;;fraocc.d010111;
fraoccd11;FRA-OCC;D101A;-11;;;fraocc.d0101a11;
fraoccd11;FRA-OCC;D102;-11;;;fraocc.d010211;
fraoccd11;FRA-OCC;D103;-11;;;fraocc.d010311;
fraoccd11;FRA-OCC;D104;-11;;;fraocc.d010411;
fraoccd11;FRA-OCC;D104A;-11;;;fraocc.d0104a11;
fraoccd11;FRA-OCC;D105;-11;;;fraocc.d010511;
fraoccd11;FRA-OCC;D106;-11;;;fraocc.d010611;
fraoccd11;FRA-OCC;D107;-11;;;fraocc.d010711;
fraoccd11;FRA-OCC;D108;-11;;;fraocc.d010811;
fraoccd11;FRA-OCC;D109;-11;;;fraocc.d010911;
fraoccd11;FRA-OCC;D110;-11;;;fraocc.d011011;
fraoccd11;FRA-OCC;D111;-11;;;fraocc.d011111;
fraoccd11;FRA-OCC;D112;-11;;;fraocc.d011211;
fraoccd11;FRA-OCC;D112A;-11;;;fraocc.d0112a11;
fraoccd11;FRA-OCC;D113;-11;;;fraocc.d011311;
fraoccd11;FRA-OCC;D114;-11;;;fraocc.d011411;
fraoccd11;FRA-OCC;D115;-11;;Caunes-Minervois;fraocc.d011511;
fraoccd11;FRA-OCC;D115;-11;Pep;Pépieux;fraocc.d011511pep;
fraoccd11;FRA-OCC;D116;-11;;;fraocc.d011611;
fraoccd11;FRA-OCC;D117;-11;;;fraocc.d011711;
fraoccd11;FRA-OCC;D118;-11;;;fraocc.d011811;
fraoccd11;FRA-OCC;D118A;-11;;;fraocc.d0118a11;
fraoccd11;FRA-OCC;D118B;-11;;;fraocc.d0118b11;
fraoccd11;FRA-OCC;D118C;-11;;;fraocc.d0118c11;
fraoccd11;FRA-OCC;D119;-11;;;fraocc.d011911;
