System;Region;Route;Banner;Abbrev;City;Root;AltRouteNames
irlr;IRL;R170;;;;irl.r170;
irlr;IRL;R171;;;;irl.r171;
irlr;IRL;R172;;;;irl.r172;
irlr;IRL;R173;;;;irl.r173;
irlr;IRL;R174;;;;irl.r174;
irlr;IRL;R175;;;;irl.r175;
irlr;IRL;R176;;;;irl.r176;
irlr;IRL;R177;;;;irl.r177;
irlr;IRL;R182;;;;irl.r182;
irlr;IRL;R183;;;;irl.r183;
irlr;IRL;R203;;;;irl.r203;
irlr;IRL;R205;;;;irl.r205;
irlr;IRL;R206;;;(Main);irl.r206;
irlr;IRL;R206;;Bla;Blackrock (spur);irl.r206bla;
irlr;IRL;R210;;;;irl.r210;
irlr;IRL;R211;;;;irl.r211;
irlr;IRL;R232;;;;irl.r232;
irlr;IRL;R233;;;;irl.r233;
irlr;IRL;R234;;;;irl.r234;
irlr;IRL;R236;;;;irl.r236;
irlr;IRL;R237;;;;irl.r237;
irlr;IRL;R238;;;;irl.r238;
irlr;IRL;R239;;;;irl.r239;
irlr;IRL;R240;;;;irl.r240;
irlr;IRL;R241;;;;irl.r241;
irlr;IRL;R242;;;;irl.r242;
irlr;IRL;R243;;;;irl.r243;
irlr;IRL;R244;;;;irl.r244;
irlr;IRL;R264;;;;irl.r264;
irlr;IRL;R265;;;;irl.r265;
irlr;IRL;R868;;;;irl.r868;
irlr;IRL;R901;;;;irl.r901;
irlr;IRL;R903;;;;irl.r903;
irlr;IRL;R906;;;;irl.r906;
irlr;IRL;R907;;;;irl.r907;
irlr;IRL;R909;;;;irl.r909;
irlr;IRL;R910;;;;irl.r910;
irlr;IRL;R911;;;;irl.r911;
irlr;IRL;R912;;;;irl.r912;
irlr;IRL;R914;;;;irl.r914;
irlr;IRL;R915;;;;irl.r915;
irlr;IRL;R916;;;;irl.r916;
irlr;IRL;R917;;;;irl.r917;
irlr;IRL;R918;;;;irl.r918;
irlr;IRL;R919;;;;irl.r919;
irlr;IRL;R920;;;;irl.r920;
irlr;IRL;R922;;;;irl.r922;
irlr;IRL;R923;;;;irl.r923;
irlr;IRL;R924;;;;irl.r924;
irlr;IRL;R925;;;;irl.r925;
irlr;IRL;R926;;;;irl.r926;
irlr;IRL;R927;;;;irl.r927;
irlr;IRL;R930;;;;irl.r930;
irlr;IRL;R931;;;;irl.r931;
irlr;IRL;R932;;;;irl.r932;
irlr;IRL;R934;;;;irl.r934;
irlr;IRL;R935;;;;irl.r935;
irlr;IRL;R937;;;;irl.r937;
irlr;IRL;R938;;;;irl.r938;
irlr;IRL;R939;;;;irl.r939;
irlr;IRL;R940;;;;irl.r940;
irlr;IRL;R941;;;;irl.r941;
