System;Region;Route;Banner;Abbrev;City;Root;AltRouteNames
irlr;IRL;R170;;;;irl.r170;
irlr;IRL;R171;;;;irl.r171;
irlr;IRL;R172;;;;irl.r172;
irlr;IRL;R173;;;;irl.r173;
irlr;IRL;R174;;;;irl.r174;
irlr;IRL;R175;;;;irl.r175;
irlr;IRL;R176;;;;irl.r176;
irlr;IRL;R177;;;;irl.r177;
irlr;IRL;R182;;;;irl.r182;
irlr;IRL;R183;;;;irl.r183;
irlr;IRL;R211;;;;irl.r211;
irlr;IRL;R232;;;;irl.r232;
irlr;IRL;R233;;;;irl.r233;
irlr;IRL;R234;;;;irl.r234;
irlr;IRL;R236;;;;irl.r236;
irlr;IRL;R237;;;;irl.r237;
irlr;IRL;R238;;;;irl.r238;
irlr;IRL;R239;;;;irl.r239;
irlr;IRL;R240;;;;irl.r240;
irlr;IRL;R241;;;;irl.r241;
irlr;IRL;R242;;;;irl.r242;
irlr;IRL;R243;;;;irl.r243;
irlr;IRL;R244;;;;irl.r244;
irlr;IRL;R264;;;;irl.r264;
irlr;IRL;R265;;;;irl.r265;
irlr;IRL;R868;;;;irl.r868;
irlr;IRL;R920;;;;irl.r920;
irlr;IRL;R934;;;;irl.r934;
