systemName;region;route;banner;abbrev;city;root;altRouteNames
beln9;BEL;N904;;;;bel.n904;
beln9;BEL;N907;;;;bel.n907;
beln9;BEL;N909;;;;bel.n909;
beln9;BEL;N910;;;;bel.n910;
beln9;BEL;N911;;;;bel.n911;
beln9;BEL;N912;;;;bel.n912;
beln9;BEL;N913;;;;bel.n913;
beln9;BEL;N914;;;;bel.n914;
beln9;BEL;N915;;;;bel.n915;
beln9;BEL;N918;;;;bel.n918;
beln9;BEL;N919;;;;bel.n919;
beln9;BEL;N920;;;;bel.n920;
beln9;BEL;N921;;;;bel.n921;
beln9;BEL;N922;;;;bel.n922;
beln9;BEL;N923;;;;bel.n923;
beln9;BEL;N924;;;;bel.n924;
beln9;BEL;N925;;;;bel.n925;
beln9;BEL;N928;;;;bel.n928;
beln9;BEL;N929;;;;bel.n929;
beln9;BEL;N930;;;;bel.n930;
beln9;BEL;N931;;;;bel.n931;
beln9;BEL;N932;;;;bel.n932;
beln9;BEL;N933;;;;bel.n933;
beln9;BEL;N934;;;;bel.n934;
beln9;BEL;N935;;;;bel.n935;
beln9;BEL;N936;;;;bel.n936;
beln9;BEL;N937;;;;bel.n937;
beln9;BEL;N938;;;;bel.n938;
beln9;BEL;N939;;;;bel.n939;
beln9;BEL;N940;;;;bel.n940;
beln9;BEL;N941;;;;bel.n941;
beln9;BEL;N942;;;;bel.n942;
beln9;BEL;N943;;;;bel.n943;
beln9;BEL;N944;;;;bel.n944;
beln9;BEL;N945;;;;bel.n945;
beln9;BEL;N946;;;;bel.n946;
beln9;BEL;N947;;;;bel.n947;
beln9;BEL;N948;;;;bel.n948;
beln9;BEL;N949;;;;bel.n949;
beln9;BEL;N951;;;;bel.n951;
beln9;BEL;N952;;;;bel.n952;
beln9;BEL;N953;;;;bel.n953;
beln9;BEL;N954;;;;bel.n954;
beln9;BEL;N957;;;;bel.n957;
beln9;BEL;N958;;;;bel.n958;
beln9;BEL;N959;;;;bel.n959;
beln9;BEL;N961;;;;bel.n961;
beln9;BEL;N964;;;;bel.n964;
beln9;BEL;N967;;;;bel.n967;
beln9;BEL;N971;;;;bel.n971;
beln9;BEL;N972;;;;bel.n972;
beln9;BEL;N973;;;;bel.n973;
beln9;BEL;N975;;;;bel.n975;
beln9;BEL;N977;;;;bel.n977;
beln9;BEL;N978;;;;bel.n978;
beln9;BEL;N978a;;;;bel.n978a;
beln9;BEL;N981;;;;bel.n981;
beln9;BEL;N982;;;;bel.n982;
beln9;BEL;N983;;;;bel.n983;
beln9;BEL;N983a;;;;bel.n983a;
beln9;BEL;N984;;;;bel.n984;
beln9;BEL;N988;;;;bel.n988;
beln9;BEL;N989;;;;bel.n989;
beln9;BEL;N990;;;;bel.n990;
beln9;BEL;N991;;;;bel.n991;
beln9;BEL;N992;;;;bel.n992;
