systemName;region;route;banner;abbrev;city;root;altRouteNames
norfv2;NOR;Fv201;;;;nor.fv201;
norfv2;NOR;Fv202;;;;nor.fv202;
norfv2;NOR;Fv205;;;;nor.fv205;
norfv2;NOR;Fv206;;;;nor.fv206;
norfv2;NOR;Fv207;;;;nor.fv207;
norfv2;NOR;Fv208;;;;nor.fv208;
norfv2;NOR;Fv209;;;;nor.fv209;
norfv2;NOR;Fv210;;;;nor.fv210;
norfv2;NOR;Fv212;;;;nor.fv212;
norfv2;NOR;Fv213;;;;nor.fv213;
norfv2;NOR;Fv215;;;;nor.fv215;
norfv2;NOR;Fv216;;;;nor.fv216;
norfv2;NOR;Fv217;;;;nor.fv217;
norfv2;NOR;Fv218;;;;nor.fv218;
norfv2;NOR;Fv219;;;;nor.fv219;
