systemName;route;banner;groupName;roots
chlrn;R-1;;Iquique;chl.r001
chlrn;R-1;;Antofagasta;chl.r001ant
chlrn;R-1;;Taltal;chl.r001tal
chlrn;R-5;;Santiago;chl.r005
chlrn;R-5;;Castro;chl.r005cas
chlrn;R-7;;Puerto Montt;chl.r007mon
chlrn;R-7;;Hornopirén;chl.r007hor
chlrn;R-7;;Leptepu;chl.r007lep
chlrn;R-7;;Chaitén;chl.r007
chlrn;R-7;;Río Bravo;chl.r007bra
chlrn;R-7;;Río Pascua;chl.r007pas
chlrn;R-9;;;chl.r009
chlrn;R-11CH;;;chl.r011ch
chlrn;R-12;;;chl.r012
chlrn;R-15CH;;;chl.r015ch
chlrn;R-16;;;chl.r016
chlrn;R-21CH;;;chl.r021ch
chlrn;R-23CH;;;chl.r023ch
chlrn;R-24;;;chl.r024
chlrn;R-25;;;chl.r025
chlrn;R-26;;;chl.r026
chlrn;R-27CH;;;chl.r027ch
chlrn;R-28;;;chl.r028
chlrn;R-30;;;chl.r030
chlrn;R-31CH;;;chl.r031ch
chlrn;R-41CH;;;chl.r041ch
chlrn;R-43;;;chl.r043
chlrn;R-45;;;chl.r045
chlrn;R-47;;;chl.r047
chlrn;R-57;;;chl.r057
chlrn;R-60CH;;Valparaíso;chl.r060chval
chlrn;R-60CH;;Los Andes;chl.r060ch
chlrn;R-64;;;chl.r064
chlrn;R-66;;;chl.r066
chlrn;R-68;;;chl.r068
chlrn;R-70;;;chl.r070
chlrn;R-71;;;chl.r071
chlrn;R-73;;;chl.r073
chlrn;R-76;;;chl.r076
chlrn;R-78;;;chl.r078
chlrn;R-90;;;chl.r090
chlrn;R-115CH;;;chl.r115ch
chlrn;R-126;;;chl.r126
chlrn;R-128;;;chl.r128
chlrn;R-146;;;chl.r146
chlrn;R-150;;;chl.r150
chlrn;R-152;;;chl.r152
chlrn;R-154;;;chl.r154
chlrn;R-156;;;chl.r156
chlrn;R-158;;;chl.r158
chlrn;R-160;;;chl.r160
chlrn;R-177;;;chl.r177
chlrn;R-180;;;chl.r180
chlrn;R-181CH;;;chl.r181ch
chlrn;R-182;;;chl.r182
chlrn;R-199CH;;;chl.r199ch
chlrn;R-201CH;;;chl.r201ch
chlrn;R-202;;;chl.r202
chlrn;R-203CH;;Panguipulli;chl.r203ch
chlrn;R-203CH;;Puerto Pirihueico;chl.r203chpir
chlrn;R-204;;;chl.r204
chlrn;R-206;;;chl.r206
chlrn;R-208;;;chl.r208
chlrn;R-210;;;chl.r210
chlrn;R-215CH;;;chl.r215ch
chlrn;R-225CH;;Puerto Varas;chl.r225ch
chlrn;R-225CH;;Peulla;chl.r225chpeu
chlrn;R-226;;;chl.r226
chlrn;R-231CH;;;chl.r231ch
chlrn;R-235CH;;;chl.r235ch
chlrn;R-240;;;chl.r240
chlrn;R-243CH;;;chl.r243ch
chlrn;R-245CH;;;chl.r245ch
chlrn;R-250CH;;;chl.r250ch
chlrn;R-251CH;;;chl.r251ch
chlrn;R-253CH;;;chl.r253ch
chlrn;R-255CH;;;chl.r255ch
chlrn;R-257CH;;Punta Delgada;chl.r257chdel
chlrn;R-257CH;;Cerro Sombrero;chl.r257ch
chlrn;R-259CH;;;chl.r259ch
chlrn;R-265CH;;;chl.r265ch
