systemName;region;route;banner;abbrev;city;root;altRouteNames
grceo;GRC;EO1;;Sch;Schimatari;grc.eo001sch;
grceo;GRC;EO1;;Lam;Lamia;grc.eo001lam;
grceo;GRC;EO1;;;Larissa;grc.eo001;
grceo;GRC;EO1;;Kat;Katerini;grc.eo001kat;
grceo;GRC;EO2;;;Thessaloniki;grc.eo002;
grceo;GRC;EO2;;Kom;Komotini;grc.eo002kom;
grceo;GRC;EO2;;Ale;Alexandroupoli;grc.eo002ale;
grceo;GRC;EO3;;;;grc.eo003;
grceo;GRC;EO4;;;;grc.eo004;
grceo;GRC;EO5;;;;grc.eo005;
grceo;GRC;EO5A;;;;grc.eo005a;
grceo;GRC;EO6;;;;grc.eo006;
grceo;GRC;EO7;;;;grc.eo007;
grceo;GRC;EO8;;;;grc.eo008;
grceo;GRC;EO8A;;Ele;Elefsina;grc.eo008aele;
grceo;GRC;EO8A;;Cor;Corinth;grc.eo008acor;
grceo;GRC;EO8A;;;Patras;grc.eo008a;
grceo;GRC;EO9;;;;grc.eo009;
grceo;GRC;EO9A;;;;grc.eo009a;
grceo;GRC;EO10;;;;grc.eo010;
grceo;GRC;EO12;;Ass;Assiros;grc.eo012ass;
grceo;GRC;EO12;;;Serres;grc.eo012;
grceo;GRC;EO13;;;;grc.eo013;
grceo;GRC;EO14;;;;grc.eo014;
grceo;GRC;EO15;;;;grc.eo015;
grceo;GRC;EO16;;;;grc.eo016;
grceo;GRC;EO16A;;;;grc.eo016a;
grceo;GRC;EO17;;;;grc.eo017;
grceo;GRC;EO18;;;;grc.eo018;
grceo;GRC;EO20;;;;grc.eo020;
grceo;GRC;EO21;;;;grc.eo021;
grceo;GRC;EO22;;;;grc.eo022;
grceo;GRC;EO24;;;;grc.eo024;
grceo;GRC;EO25;;;;grc.eo025;
grceo;GRC;EO26;;;;grc.eo026;
grceo;GRC;EO27;;;;grc.eo027;
grceo;GRC;EO28;;;;grc.eo028;
grceo;GRC;EO29;;;;grc.eo029;
grceo;GRC;EO30;;;;grc.eo030;
grceo;GRC;EO31;;;;grc.eo031;
grceo;GRC;EO33;;;;grc.eo033;
grceo;GRC;EO34;;;;grc.eo034;
grceo;GRC;EO34A;;;;grc.eo034a;
grceo;GRC;EO35;;;;grc.eo035;
grceo;GRC;EO36;;;;grc.eo036;
grceo;GRC;EO38;;;;grc.eo038;
grceo;GRC;EO39;;;;grc.eo039;
grceo;GRC;EO40;;;;grc.eo040;
grceo;GRC;EO42;;;;grc.eo042;
grceo;GRC;EO44;;;;grc.eo044;
grceo;GRC;EO44B;;;;grc.eo044b;
grceo;GRC;EO46;;;;grc.eo046;
grceo;GRC;EO48;;;;grc.eo048;
grceo;GRC;EO50;;;;grc.eo050;
grceo;GRC;EO51;;;;grc.eo051;
grceo;GRC;EO53;;;;grc.eo053;
grceo;GRC;EO54;;;;grc.eo054;
grceo;GRC;EO55;;;;grc.eo055;
grceo;GRC;EO56;;;;grc.eo056;
grceo;GRC;EO56A;;;;grc.eo056a;
grceo;GRC;EO57;;;;grc.eo057;
grceo;GRC;EO58;;;;grc.eo058;
grceo;GRC;EO59;;;;grc.eo059;
grceo;GRC;EO60;;;;grc.eo060;
grceo;GRC;EO62;;;;grc.eo062;
grceo;GRC;EO63;;Lef;Lefkonas;grc.eo063lef;
grceo;GRC;EO63;;;Vamvakofyto;grc.eo063;
grceo;GRC;EO64;;;;grc.eo064;
grceo;GRC;EO65;;;;grc.eo065;
grceo;GRC;EO66;;;;grc.eo066;
grceo;GRC;EO67;;;;grc.eo067;
grceo;GRC;EO68;;;;grc.eo068;
grceo;GRC;EO69;;;;grc.eo069;
grceo;GRC;EO70;;;;grc.eo070;
grceo;GRC;EO71;;;Almyros;grc.eo071;
grceo;GRC;EO71;;Nea;Nea Anchialos;grc.eo071nea;
grceo;GRC;EO72;;;;grc.eo072;
grceo;GRC;EO73;;;;grc.eo073;
grceo;GRC;EO74;;;;grc.eo074;
grceo;GRC;EO75;;;;grc.eo075;
grceo;GRC;EO76;;;;grc.eo076;
grceo;GRC;EO77;;;;grc.eo077;
grceo;GRC;EO78;;;;grc.eo078;
grceo;GRC;EO79;;;;grc.eo079;
grceo;GRC;EO81;;;;grc.eo081;
grceo;GRC;EO82;;;;grc.eo082;
grceo;GRC;EO83;;;;grc.eo083;
grceo;GRC;EO84;;;;grc.eo084;
grceo;GRC;EO85;;;;grc.eo085;
grceo;GRC;EO86;;;;grc.eo086;
grceo;GRC;EO87;;;;grc.eo087;
grceo;GRC;EO88;;;;grc.eo088;
grceo;GRC;EO89;;;;grc.eo089;
grceo;GRC;EO90;;;;grc.eo090;
grceo;GRC;EO91;;;;grc.eo091;
grceo;GRC;EO91A;;;;grc.eo091a;
grceo;GRC;EO92;;;;grc.eo092;
grceo;GRC;EO94;;;;grc.eo094;
grceo;GRC;EO95;;;;grc.eo095;
grceo;GRC;EO97;;;;grc.eo097;
grceo;GRC;EO99;;;;grc.eo099;
grceo;GRC;EO102;;;;grc.eo102;
grceo;GRC;EO102b;;;;grc.eo102b;
grceo;GRC;EO108;;;;grc.eo108;
grceo;GRC;EO111;;;;grc.eo111;
grceo;GRC;EOLarKar;;;Ethniki Odos Larissa-Karditsa;grc.eolarkar;
grceo;GRC;OdiAxoCas;;;Odikos Axonas Cassandras;grc.odiaxocas;
grceo;GRC;PerOdosTri;;;Perifereiak Odos Trikala;grc.perodostri;
