systemName;region;route;banner;abbrev;city;root;altRouteNames
fragesd88;FRA-GES;D1;-88;Neu;Neufchâteau;frages.d000188neu;
fragesd88;FRA-GES;D1;-88;;Rozières-sur-Mouzon;frages.d000188;
fragesd88;FRA-GES;D1;-88;Sen;Senaide;frages.d000188sen;
fragesd88;FRA-GES;D1A;-88;;;frages.d0001a88;
fragesd88;FRA-GES;D2;-88;;Saint-Ouen-lès-Parey;frages.d000288;
fragesd88;FRA-GES;D2;-88;Ble;Bleurville;frages.d000288ble;
fragesd88;FRA-GES;D2B;-88;;;frages.d0002b88;
fragesd88;FRA-GES;D2C;-88;;;frages.d0002c88;
fragesd88;FRA-GES;D2E;-88;;;frages.d0002e88;
fragesd88;FRA-GES;D2F;-88;;;frages.d0002f88;
fragesd88;FRA-GES;D3;-88;;;frages.d000388;
fragesd88;FRA-GES;D3A;-88;;;frages.d0003a88;
fragesd88;FRA-GES;D3B;-88;;;frages.d0003b88;
fragesd88;FRA-GES;D3C;-88;;;frages.d0003c88;
fragesd88;FRA-GES;D3D;-88;;;frages.d0003d88;
fragesd88;FRA-GES;D3E;-88;;;frages.d0003e88;
fragesd88;FRA-GES;D3F;-88;;;frages.d0003f88;
fragesd88;FRA-GES;D3G;-88;;;frages.d0003g88;
fragesd88;FRA-GES;D3H;-88;;;frages.d0003h88;
fragesd88;FRA-GES;D3I;-88;;;frages.d0003i88;
fragesd88;FRA-GES;D3J;-88;;;frages.d0003j88;
fragesd88;FRA-GES;D3K;-88;;;frages.d0003k88;
fragesd88;FRA-GES;D3L;-88;;;frages.d0003l88;
fragesd88;FRA-GES;D3M;-88;;;frages.d0003m88;
fragesd88;FRA-GES;D4;-88;;;frages.d000488;
fragesd88;FRA-GES;D4A;-88;;;frages.d0004a88;
fragesd88;FRA-GES;D4B;-88;;;frages.d0004b88;
fragesd88;FRA-GES;D4C;-88;;;frages.d0004c88;
fragesd88;FRA-GES;D4E;-88;;;frages.d0004e88;
fragesd88;FRA-GES;D5;-88;;;frages.d000588;
fragesd88;FRA-GES;D5A;-88;;;frages.d0005a88;
fragesd88;FRA-GES;D5B;-88;;;frages.d0005b88;
fragesd88;FRA-GES;D5D;-88;;;frages.d0005d88;
fragesd88;FRA-GES;D5E;-88;;;frages.d0005e88;
fragesd88;FRA-GES;D6;-88;;;frages.d000688;
fragesd88;FRA-GES;D6A;-88;;;frages.d0006a88;
fragesd88;FRA-GES;D6B;-88;;;frages.d0006b88;
fragesd88;FRA-GES;D8;-88;;;frages.d000888;
fragesd88;FRA-GES;D8A;-88;;;frages.d0008a88;
fragesd88;FRA-GES;D9;-88;;Charmes;frages.d000988;
fragesd88;FRA-GES;D9;-88;Rao;Raon-l’Étape;frages.d000988rao;
fragesd88;FRA-GES;D9A;-88;;;frages.d0009a88;
fragesd88;FRA-GES;D9C;-88;;;frages.d0009c88;
fragesd88;FRA-GES;D10;-88;;;frages.d001088;
fragesd88;FRA-GES;D10A;-88;;;frages.d0010a88;
fragesd88;FRA-GES;D10B;-88;;;frages.d0010b88;
fragesd88;FRA-GES;D10C;-88;;;frages.d0010c88;
fragesd88;FRA-GES;D10D;-88;;;frages.d0010d88;
fragesd88;FRA-GES;D10E;-88;;;frages.d0010e88;
fragesd88;FRA-GES;D10F;-88;;;frages.d0010f88;
fragesd88;FRA-GES;D11;-88;;;frages.d001188;
fragesd88;FRA-GES;D11A;-88;;;frages.d0011a88;
fragesd88;FRA-GES;D11B;-88;;;frages.d0011b88;
fragesd88;FRA-GES;D11C;-88;;;frages.d0011c88;
fragesd88;FRA-GES;D11D;-88;;;frages.d0011d88;
fragesd88;FRA-GES;D11E;-88;;;frages.d0011e88;
fragesd88;FRA-GES;D11F;-88;;;frages.d0011f88;
fragesd88;FRA-GES;D11G;-88;;;frages.d0011g88;
