system;region;route;banner;abbreviation;city;fileNameRoot;altRouteNames
frapacd13;FRA-PAC;D2;-13;;;frapac.d000213;
frapacd13;FRA-PAC;D2E;-13;;;frapac.d0002e13;
frapacd13;FRA-PAC;D2F;-13;;;frapac.d0002f13;
frapacd13;FRA-PAC;D5;-13;;Mouriès;frapac.d000513;
frapacd13;FRA-PAC;D5;-13;Mit;Saint-Mitre-les-Remparts;frapac.d000513mit;
frapacd13;FRA-PAC;D5;-13;Car;Carry-le-Rouet;frapac.d000513car;
frapacd13;FRA-PAC;D5C;-13;;;frapac.d0005c13;
frapacd13;FRA-PAC;D5F;-13;;;frapac.d0005f13;
frapacd13;FRA-PAC;D6;-13;;;frapac.d000613;
frapacd13;FRA-PAC;D6B;-13;;;frapac.d0006b13;
frapacd13;FRA-PAC;D6C;-13;;;frapac.d0006c13;
frapacd13;FRA-PAC;D6E;-13;;;frapac.d0006e13;
frapacd13;FRA-PAC;D7N;-13;;Sénas;frapac.d0007n13;
frapacd13;FRA-PAC;D7N;-13;Cha;Châteauneuf-le-Rouge;frapac.d0007n13cha;
frapacd13;FRA-PAC;D8;-13;;;frapac.d000813;
frapacd13;FRA-PAC;D8N;-13;;Bouc-Bel-Air;frapac.d0008n13;
frapacd13;FRA-PAC;D8N;-13;Cug;Cuges-les-Pins;frapac.d0008n13cug;
frapacd13;FRA-PAC;D9;-13;Mar;Martigues;frapac.d000913mar;
frapacd13;FRA-PAC;D9;-13;;Marignane;frapac.d000913;
frapacd13;FRA-PAC;D9A;-13;;;frapac.d0009a13;
frapacd13;FRA-PAC;D9B;-13;;;frapac.d0009b13;
frapacd13;FRA-PAC;D9C;-13;;;frapac.d0009c13;
frapacd13;FRA-PAC;D9D;-13;;;frapac.d0009d13;
frapacd13;FRA-PAC;D9D;-13;;;frapac.d0009d13;
frapacd13;FRA-PAC;D9E;-13;;;frapac.d0009e13;
frapacd13;FRA-PAC;D9F;-13;;;frapac.d0009f13;
frapacd13;FRA-PAC;D9G;-13;;;frapac.d0009g13;
frapacd13;FRA-PAC;D10;-13;;La Fare-les-Oliviers;frapac.d001013;
frapacd13;FRA-PAC;D10;-13;Ent;Entressen;frapac.d001013ent;
frapacd13;FRA-PAC;D10;-13;Vau;Vauvenargues;frapac.d001013vau;
frapacd13;FRA-PAC;D10G;-13;;;frapac.d0010g13;
frapacd13;FRA-PAC;D19;-13;;;frapac.d001913;
frapacd13;FRA-PAC;D19A;-13;;;frapac.d0019a13;
frapacd13;FRA-PAC;D19D;-13;;;frapac.d0019d13;
frapacd13;FRA-PAC;D20;-13;;;frapac.d002013;
frapacd13;FRA-PAC;D20A;-13;;;frapac.d0020a13;
frapacd13;FRA-PAC;D20C;-13;;;frapac.d0020c13;
frapacd13;FRA-PAC;D20D;-13;;;frapac.d0020d13;
frapacd13;FRA-PAC;D20F;-13;;;frapac.d0020f13;
frapacd13;FRA-PAC;D20G;-13;;;frapac.d0020g13;
frapacd13;FRA-PAC;D21;-13;;Lançon-Provence;frapac.d002113;
frapacd13;FRA-PAC;D21;-13;Rog;Rognac;frapac.d002113rog;
frapacd13;FRA-PAC;D21B;-13;;;frapac.d0021b13;
frapacd13;FRA-PAC;D21D;-13;;;frapac.d0021d13;
frapacd13;FRA-PAC;D21E;-13;;;frapac.d0021e13;
frapacd13;FRA-PAC;D21F;-13;;;frapac.d0021f13;
frapacd13;FRA-PAC;D26;-13;;;frapac.d002613;
frapacd13;FRA-PAC;D35;-13;;;frapac.d003513;
frapacd13;FRA-PAC;D35B;-13;;;frapac.d0035b13;
frapacd13;FRA-PAC;D36;-13;;;frapac.d003613;
frapacd13;FRA-PAC;D36B;-13;;;frapac.d0036b13;
frapacd13;FRA-PAC;D36C;-13;;;frapac.d0036c13;
frapacd13;FRA-PAC;D36D;-13;;;frapac.d0036d13;
frapacd13;FRA-PAC;D40A;-13;;;frapac.d0040a13;
frapacd13;FRA-PAC;D40B;-13;;;frapac.d0040b13;
frapacd13;FRA-PAC;D64;-13;;;frapac.d006413;
frapacd13;FRA-PAC;D69;-13;;;frapac.d006913;
frapacd13;FRA-PAC;D96;-13;;;frapac.d009613;
frapacd13;FRA-PAC;D99;-13;;;frapac.d009913;
frapacd13;FRA-PAC;D99A;-13;;;frapac.d0099a13;
frapacd13;FRA-PAC;D99B;-13;;;frapac.d0099b13;
frapacd13;FRA-PAC;D99C;-13;;;frapac.d0099c13;
frapacd13;FRA-PAC;D113;-13;Arl;Arles;frapac.d011313arl;
frapacd13;FRA-PAC;D113;-13;;Rognac;frapac.d011313;
frapacd13;FRA-PAC;D268;-13;;;frapac.d026813;
frapacd13;FRA-PAC;D396;-13;;;frapac.d039613;
frapacd13;FRA-PAC;D538;-13;;;frapac.d053813;
frapacd13;FRA-PAC;D559;-13;;;frapac.d055913;
frapacd13;FRA-PAC;D559N;-13;;;frapac.d0559n13;
frapacd13;FRA-PAC;D560;-13;;;frapac.d056013;
frapacd13;FRA-PAC;D568;-13;;;frapac.d056813;
frapacd13;FRA-PAC;D569;-13;;;frapac.d056913;
frapacd13;FRA-PAC;D569N;-13;;;frapac.d0569n13;
frapacd13;FRA-PAC;D570;-13;;;frapac.d057013;
frapacd13;FRA-PAC;D570N;-13;;;frapac.d0570n13;
frapacd13;FRA-PAC;D572;-13;;;frapac.d057213;
frapacd13;FRA-PAC;D572A;-13;;;frapac.d0572a13;
frapacd13;FRA-PAC;D572N;-13;;;frapac.d0572n13;
frapacd13;FRA-PAC;D970;-13;;;frapac.d097013;
