system;region;route;banner;abbreviation;city;fileNameRoot;altRouteNames
frapacd13;FRA-PAC;D1;-13;;;frapac.d000113;
frapacd13;FRA-PAC;D2;-13;;;frapac.d000213;
frapacd13;FRA-PAC;D2E;-13;;;frapac.d0002e13;
frapacd13;FRA-PAC;D2F;-13;;;frapac.d0002f13;
frapacd13;FRA-PAC;D3;-13;;;frapac.d000313;
frapacd13;FRA-PAC;D3A;-13;;;frapac.d0003a13;
frapacd13;FRA-PAC;D3B;-13;;;frapac.d0003b13;
frapacd13;FRA-PAC;D3C;-13;;;frapac.d0003c13;
frapacd13;FRA-PAC;D4A;-13;;;frapac.d0004a13;
frapacd13;FRA-PAC;D4B;-13;;;frapac.d0004b13;
frapacd13;FRA-PAC;D5;-13;;Mouriès;frapac.d000513;
frapacd13;FRA-PAC;D5;-13;Mit;Saint-Mitre-les-Remparts;frapac.d000513mit;
frapacd13;FRA-PAC;D5;-13;Car;Carry-le-Rouet;frapac.d000513car;
frapacd13;FRA-PAC;D5C;-13;;;frapac.d0005c13;
frapacd13;FRA-PAC;D5F;-13;;;frapac.d0005f13;
frapacd13;FRA-PAC;D6;-13;;;frapac.d000613;
frapacd13;FRA-PAC;D6B;-13;;;frapac.d0006b13;
frapacd13;FRA-PAC;D6C;-13;;;frapac.d0006c13;
frapacd13;FRA-PAC;D6E;-13;;;frapac.d0006e13;
frapacd13;FRA-PAC;D7;-13;Luy;Luynes;frapac.d000713luy;
frapacd13;FRA-PAC;D7;-13;;Saint-Savournin;frapac.d000713;
frapacd13;FRA-PAC;D7N;-13;;Sénas;frapac.d0007n13;
frapacd13;FRA-PAC;D7N;-13;Cha;Châteauneuf-le-Rouge;frapac.d0007n13cha;
frapacd13;FRA-PAC;D8;-13;;;frapac.d000813;
frapacd13;FRA-PAC;D8C;-13;;;frapac.d0008c13;
frapacd13;FRA-PAC;D8D;-13;;;frapac.d0008d13;
frapacd13;FRA-PAC;D8N;-13;;Bouc-Bel-Air;frapac.d0008n13;
frapacd13;FRA-PAC;D8N;-13;Cug;Cuges-les-Pins;frapac.d0008n13cug;
frapacd13;FRA-PAC;D9;-13;Mar;Martigues;frapac.d000913mar;
frapacd13;FRA-PAC;D9;-13;;Marignane;frapac.d000913;
frapacd13;FRA-PAC;D9A;-13;;;frapac.d0009a13;
frapacd13;FRA-PAC;D9B;-13;;;frapac.d0009b13;
frapacd13;FRA-PAC;D9C;-13;;;frapac.d0009c13;
frapacd13;FRA-PAC;D9D;-13;;(Main);frapac.d0009d13;
frapacd13;FRA-PAC;D9D;-13;Ens;Ensuès-la-Redonne;frapac.d0009d13ens;
frapacd13;FRA-PAC;D9E;-13;;;frapac.d0009e13;
frapacd13;FRA-PAC;D9F;-13;;;frapac.d0009f13;
frapacd13;FRA-PAC;D9G;-13;;;frapac.d0009g13;
frapacd13;FRA-PAC;D10;-13;;La Fare-les-Oliviers;frapac.d001013;
frapacd13;FRA-PAC;D10;-13;Ent;Entressen;frapac.d001013ent;
frapacd13;FRA-PAC;D10;-13;Vau;Vauvenargues;frapac.d001013vau;
frapacd13;FRA-PAC;D10G;-13;;;frapac.d0010g13;
frapacd13;FRA-PAC;D11;-13;;;frapac.d001113;
frapacd13;FRA-PAC;D11A;-13;;;frapac.d0011a13;
frapacd13;FRA-PAC;D12;-13;;;frapac.d001213;
frapacd13;FRA-PAC;D13;-13;;;frapac.d001313;
frapacd13;FRA-PAC;D13A;-13;;;frapac.d0013a13;
frapacd13;FRA-PAC;D13B;-13;;;frapac.d0013b13;
frapacd13;FRA-PAC;D14;-13;;;frapac.d001413;
frapacd13;FRA-PAC;D14A;-13;;;frapac.d0014a13;
frapacd13;FRA-PAC;D14C;-13;;;frapac.d0014c13;
frapacd13;FRA-PAC;D15;-13;;;frapac.d001513;
frapacd13;FRA-PAC;D15B;-13;;;frapac.d0015b13;
frapacd13;FRA-PAC;D15G;-13;;;frapac.d0015g13;
frapacd13;FRA-PAC;D15H;-13;;;frapac.d0015h13;
frapacd13;FRA-PAC;D16;-13;All;Alleins;frapac.d001613all;
frapacd13;FRA-PAC;D16;-13;;Miramas;frapac.d001613;
frapacd13;FRA-PAC;D16B;-13;;;frapac.d0016b13;
frapacd13;FRA-PAC;D17;-13;;Mouriès;frapac.d001713;
frapacd13;FRA-PAC;D17;-13;Egu;Éguilles;frapac.d001713egu;
frapacd13;FRA-PAC;D17;-13;Ant;Saint-Antonin-sur-Bayon;frapac.d001713ant;
frapacd13;FRA-PAC;D17A;-13;;;frapac.d0017a13;
frapacd13;FRA-PAC;D17B;-13;;;frapac.d0017b13;
frapacd13;FRA-PAC;D17C;-13;;;frapac.d0017c13;
frapacd13;FRA-PAC;D17D;-13;;;frapac.d0017d13;
frapacd13;FRA-PAC;D17E;-13;;;frapac.d0017e13;
frapacd13;FRA-PAC;D18;-13;;Saint-Cannat;frapac.d001813;
frapacd13;FRA-PAC;D18;-13;Mil;Les Milles;frapac.d001813mil;
frapacd13;FRA-PAC;D19;-13;;;frapac.d001913;
frapacd13;FRA-PAC;D19A;-13;;;frapac.d0019a13;
frapacd13;FRA-PAC;D19D;-13;;;frapac.d0019d13;
frapacd13;FRA-PAC;D20;-13;;;frapac.d002013;
frapacd13;FRA-PAC;D20A;-13;;;frapac.d0020a13;
frapacd13;FRA-PAC;D20C;-13;;;frapac.d0020c13;
frapacd13;FRA-PAC;D20D;-13;;;frapac.d0020d13;
frapacd13;FRA-PAC;D20F;-13;;;frapac.d0020f13;
frapacd13;FRA-PAC;D20G;-13;;;frapac.d0020g13;
frapacd13;FRA-PAC;D21;-13;;Lançon-Provence;frapac.d002113;
frapacd13;FRA-PAC;D21;-13;Rog;Rognac;frapac.d002113rog;
frapacd13;FRA-PAC;D21B;-13;;;frapac.d0021b13;
frapacd13;FRA-PAC;D21D;-13;;;frapac.d0021d13;
frapacd13;FRA-PAC;D21E;-13;;;frapac.d0021e13;
frapacd13;FRA-PAC;D21F;-13;;;frapac.d0021f13;
frapacd13;FRA-PAC;D22;-13;;;frapac.d002213;
frapacd13;FRA-PAC;D22A;-13;;;frapac.d0022a13;
frapacd13;FRA-PAC;D22B;-13;;;frapac.d0022b13;
frapacd13;FRA-PAC;D22C;-13;;;frapac.d0022c13;
frapacd13;FRA-PAC;D22D;-13;;;frapac.d0022d13;
frapacd13;FRA-PAC;D22E;-13;;;frapac.d0022e13;
frapacd13;FRA-PAC;D23;-13;;;frapac.d002313;
frapacd13;FRA-PAC;D23A;-13;;;frapac.d0023a13;
frapacd13;FRA-PAC;D23B;-13;;;frapac.d0023b13;
frapacd13;FRA-PAC;D23C;-13;;;frapac.d0023c13;
frapacd13;FRA-PAC;D23D;-13;;;frapac.d0023d13;
frapacd13;FRA-PAC;D23E;-13;;;frapac.d0023e13;
frapacd13;FRA-PAC;D23F;-13;;;frapac.d0023f13;
frapacd13;FRA-PAC;D24;-13;;;frapac.d002413;
frapacd13;FRA-PAC;D24A;-13;;;frapac.d0024a13;
frapacd13;FRA-PAC;D24B;-13;;;frapac.d0024b13;
frapacd13;FRA-PAC;D24C;-13;;;frapac.d0024c13;
frapacd13;FRA-PAC;D24D;-13;;;frapac.d0024d13;
frapacd13;FRA-PAC;D25;-13;;;frapac.d002513;
frapacd13;FRA-PAC;D25A;-13;;;frapac.d0025a13;
frapacd13;FRA-PAC;D25B;-13;;;frapac.d0025b13;
frapacd13;FRA-PAC;D26;-13;;;frapac.d002613;
frapacd13;FRA-PAC;D27;-13;;;frapac.d002713;
frapacd13;FRA-PAC;D27A;-13;;;frapac.d0027a13;
frapacd13;FRA-PAC;D28;-13;;;frapac.d002813;
frapacd13;FRA-PAC;D28D;-13;;;frapac.d0028d13;
frapacd13;FRA-PAC;D29;-13;;Eyragues;frapac.d002913;
frapacd13;FRA-PAC;D29;-13;Ant;Saint-Andiol;frapac.d002913ant;
frapacd13;FRA-PAC;D29B;-13;;;frapac.d0029b13;
frapacd13;FRA-PAC;D30;-13;;;frapac.d003013;
frapacd13;FRA-PAC;D30A;-13;;;frapac.d0030a13;
frapacd13;FRA-PAC;D30B;-13;;;frapac.d0030b13;
frapacd13;FRA-PAC;D31;-13;Bla;Mas-Blanc-des-Alpilles;frapac.d003113bla;
frapacd13;FRA-PAC;D31;-13;;Mollégès;frapac.d003113;
frapacd13;FRA-PAC;D31B;-13;;;frapac.d0031b13;
frapacd13;FRA-PAC;D32;-13;;;frapac.d003213;
frapacd13;FRA-PAC;D32A;-13;;;frapac.d0032a13;
frapacd13;FRA-PAC;D33;-13;;;frapac.d003313;
frapacd13;FRA-PAC;D33A;-13;;;frapac.d0033a13;
frapacd13;FRA-PAC;D33B;-13;;;frapac.d0033b13;
frapacd13;FRA-PAC;D34;-13;;;frapac.d003413;
frapacd13;FRA-PAC;D34A;-13;;;frapac.d0034a13;
frapacd13;FRA-PAC;D35;-13;;Tarascon;frapac.d003513;
frapacd13;FRA-PAC;D35;-13;Por;Port-Saint-Louis-du-Rhône;frapac.d003513por;
frapacd13;FRA-PAC;D35B;-13;;;frapac.d0035b13;
frapacd13;FRA-PAC;D35E;-13;;;frapac.d0035e13;
frapacd13;FRA-PAC;D36;-13;;;frapac.d003613;
frapacd13;FRA-PAC;D36B;-13;;;frapac.d0036b13;
