system;region;route;banner;abbreviation;city;fileNameRoot;altRouteNames
fraarad63;FRA-ARA;D1;-63;;;fraara.d000163;
fraarad63;FRA-ARA;D1A;-63;;;fraara.d0001a63;
fraarad63;FRA-ARA;D1B;-63;;;fraara.d0001b63;
fraarad63;FRA-ARA;D2;-63;;;fraara.d000263;
fraarad63;FRA-ARA;D2B;-63;;;fraara.d0002b63;
fraarad63;FRA-ARA;D2C;-63;;;fraara.d0002c63;
fraarad63;FRA-ARA;D2D;-63;;;fraara.d0002d63;
fraarad63;FRA-ARA;D3;-63;;Chanonat;fraara.d000363;
fraarad63;FRA-ARA;D3;-63;Pla;Plauzat;fraara.d000363pla;
fraarad63;FRA-ARA;D3A;-63;;;fraara.d0003a63;
fraarad63;FRA-ARA;D3B;-63;;;fraara.d0003b63;
fraarad63;FRA-ARA;D4;-63;;;fraara.d000463;
fraarad63;FRA-ARA;D4A;-63;;;fraara.d0004a63;
fraarad63;FRA-ARA;D5;-63;Cle;Clermont-Ferrand;fraara.d000563cle;
fraarad63;FRA-ARA;D5;-63;Par;Pardon;fraara.d000563par;
fraarad63;FRA-ARA;D5;-63;;Murol;fraara.d000563;
fraarad63;FRA-ARA;D5A;-63;;;fraara.d0005a63;
fraarad63;FRA-ARA;D5B;-63;;;fraara.d0005b63;
fraarad63;FRA-ARA;D5E;-63;;;fraara.d0005e63;
fraarad63;FRA-ARA;D5F;-63;;;fraara.d0005f63;
fraarad63;FRA-ARA;D5H;-63;;;fraara.d0005h63;
fraarad63;FRA-ARA;D6;-63;;;fraara.d000663;
fraarad63;FRA-ARA;D6A;-63;;;fraara.d0006a63;
fraarad63;FRA-ARA;D6C;-63;;;fraara.d0006c63;
fraarad63;FRA-ARA;D7;-63;;;fraara.d000763;
fraarad63;FRA-ARA;D7A;-63;;;fraara.d0007a63;
fraarad63;FRA-ARA;D7C;-63;;;fraara.d0007c63;
fraarad63;FRA-ARA;D7D;-63;;;fraara.d0007d63;
fraarad63;FRA-ARA;D8;-63;Cha;Chappes;fraara.d000863cha;
