systemName;region;route;banner;abbrev;city;root;altRouteNames
fraarad63;FRA-ARA;D1;-63;;;fraara.d000163;
fraarad63;FRA-ARA;D1A;-63;;;fraara.d0001a63;
fraarad63;FRA-ARA;D1B;-63;;;fraara.d0001b63;
fraarad63;FRA-ARA;D2;-63;;;fraara.d000263;
fraarad63;FRA-ARA;D2B;-63;;;fraara.d0002b63;
fraarad63;FRA-ARA;D2C;-63;;;fraara.d0002c63;
fraarad63;FRA-ARA;D2D;-63;;;fraara.d0002d63;
fraarad63;FRA-ARA;D3;-63;;Chanonat;fraara.d000363;
fraarad63;FRA-ARA;D3;-63;Pla;Plauzat;fraara.d000363pla;
fraarad63;FRA-ARA;D3A;-63;;;fraara.d0003a63;
fraarad63;FRA-ARA;D3B;-63;;;fraara.d0003b63;
fraarad63;FRA-ARA;D4;-63;;;fraara.d000463;
fraarad63;FRA-ARA;D4A;-63;;;fraara.d0004a63;
fraarad63;FRA-ARA;D5;-63;Cle;Clermont-Ferrand;fraara.d000563cle;
fraarad63;FRA-ARA;D5;-63;Par;Pardon;fraara.d000563par;
fraarad63;FRA-ARA;D5;-63;;Murol;fraara.d000563;
fraarad63;FRA-ARA;D5A;-63;;;fraara.d0005a63;
fraarad63;FRA-ARA;D5B;-63;;;fraara.d0005b63;
fraarad63;FRA-ARA;D5E;-63;;;fraara.d0005e63;
fraarad63;FRA-ARA;D5F;-63;;;fraara.d0005f63;
fraarad63;FRA-ARA;D5H;-63;;;fraara.d0005h63;
fraarad63;FRA-ARA;D6;-63;;;fraara.d000663;
fraarad63;FRA-ARA;D6A;-63;;;fraara.d0006a63;
fraarad63;FRA-ARA;D6C;-63;;;fraara.d0006c63;
fraarad63;FRA-ARA;D7;-63;;;fraara.d000763;
fraarad63;FRA-ARA;D7A;-63;;;fraara.d0007a63;
fraarad63;FRA-ARA;D7C;-63;;;fraara.d0007c63;
fraarad63;FRA-ARA;D7D;-63;;;fraara.d0007d63;
fraarad63;FRA-ARA;D8;-63;Cha;Chappes;fraara.d000863cha;
fraarad63;FRA-ARA;D8;-63;Cou;Cournon-d’Auvergne;fraara.d000863cou;
fraarad63;FRA-ARA;D8;-63;;Tallende;fraara.d000863;
fraarad63;FRA-ARA;D9;-63;;;fraara.d000963;
fraarad63;FRA-ARA;D9A;-63;;;fraara.d0009a63;
fraarad63;FRA-ARA;D69;-63;;;fraara.d006963;
fraarad63;FRA-ARA;D766;-63;;;fraara.d076663;
fraarad63;FRA-ARA;D906;-63;;;fraara.d090663;
fraarad63;FRA-ARA;D906C;-63;;;fraara.d0906c63;
fraarad63;FRA-ARA;D906D;-63;;;fraara.d0906d63;
fraarad63;FRA-ARA;D907;-63;;;fraara.d090763;
fraarad63;FRA-ARA;D915;-63;;;fraara.d091563;
fraarad63;FRA-ARA;D922;-63;;;fraara.d092263;
fraarad63;FRA-ARA;D941;-63;;;fraara.d094163;
fraarad63;FRA-ARA;D942;-63;;;fraara.d094263;
fraarad63;FRA-ARA;D943;-63;;;fraara.d094363;
fraarad63;FRA-ARA;D944;-63;;;fraara.d094463;
fraarad63;FRA-ARA;D978;-63;;;fraara.d097863;
fraarad63;FRA-ARA;D979;-63;;;fraara.d097963;
fraarad63;FRA-ARA;D983;-63;;;fraara.d098363;
fraarad63;FRA-ARA;D984;-63;;;fraara.d098463;
fraarad63;FRA-ARA;D985;-63;;;fraara.d098563;
fraarad63;FRA-ARA;D985A;-63;;;fraara.d0985a63;
fraarad63;FRA-ARA;D985B;-63;;;fraara.d0985b63;
fraarad63;FRA-ARA;D986;-63;;;fraara.d098663;
fraarad63;FRA-ARA;D986A;-63;;;fraara.d0986a63;
fraarad63;FRA-ARA;D987;-63;;;fraara.d098763;
fraarad63;FRA-ARA;D988;-63;;;fraara.d098863;
fraarad63;FRA-ARA;D996;-63;;;fraara.d099663;
fraarad63;FRA-ARA;D996A;-63;;;fraara.d0996a63;
fraarad63;FRA-ARA;D997;-63;;;fraara.d099763;
fraarad63;FRA-ARA;D997A;-63;;;fraara.d0997a63;
fraarad63;FRA-ARA;D997B;-63;;;fraara.d0997b63;
fraarad63;FRA-ARA;D999;-63;;;fraara.d099963;
fraarad63;FRA-ARA;D1089;-63;;;fraara.d108963;
fraarad63;FRA-ARA;D1093;-63;;;fraara.d109363;
fraarad63;FRA-ARA;D1093B;-63;;;fraara.d1093b63;
fraarad63;FRA-ARA;D2019;-63;;;fraara.d201963;
fraarad63;FRA-ARA;D2029;-63;;;fraara.d202963;
fraarad63;FRA-ARA;D2089;-63;;Rochefort-Montagne;fraara.d208963;
fraarad63;FRA-ARA;D2089;-63;Thi;Thiers;fraara.d208963thi;
fraarad63;FRA-ARA;D2099;-63;;;fraara.d209963;
fraarad63;FRA-ARA;D2144;-63;;;fraara.d214463;
fraarad63;FRA-ARA;D2189;-63;;;fraara.d218963;
fraarad63;FRA-ARA;D2009;-63;;;fraara.d200963;
