System;Region;Route;Banner;Abbrev;City;Root;AltRouteNames
itass;ITA;SS7;;Tar;Taranto;ita.ss007tar;
itass;ITA;SS7;Rac;;Miglionico;ita.ss007rac;
itass;ITA;SS7;Rac;Pal;Palagianello;ita.ss007racpal;
itass;ITA;SS7;Ter;;;ita.ss007ter;
itass;ITA;SS16;;Bri;Brindisi;ita.ss016bri;
itass;ITA;SS16;;NLe;(North) Lecce;ita.ss016nle;
itass;ITA;SS16;;Lec;Lecce;ita.ss016lec;
itass;ITA;SS17;;Fog;Foggia;ita.ss017fog;
itass;ITA;SS17;Var;;ita.ss017var;
itass;ITA;SS20;;;Borgo San Dalmazzo;ita.ss020;
itass;ITA;SS20;;Ven;Ventimiglia;ita.ss020ven;
itass;ITA;SS21;;;;ita.ss021;
itass;ITA;SS24;;;;ita.ss024;
itass;ITA;SS25;;;;ita.ss025;
itass;ITA;SS26;;;Ivrea;ita.ss026;
itass;ITA;SS26;;Der;Derby;ita.ss026der;
itass;ITA;SS26;Dir;;;ita.ss026dir;
itass;ITA;SS27;;;Saint Bernard;ita.ss027;
itass;ITA;SS27;;Var;Variney;ita.ss027var;
itass;ITA;SS27;Var;Gig;Gignod;ita.ss027vargig;
itass;ITA;SS28;;;Mondovi;ita.ss028;
itass;ITA;SS32;;;;ita.ss032;
itass;ITA;SS34;;;;ita.ss034;
itass;ITA;SS89;;;;ita.ss089;
itass;ITA;SS89;Dir;;;ita.ss089dir;
itass;ITA;SS92;;;;ita.ss092;
itass;ITA;SS93;;;;ita.ss093;
itass;ITA;SS94;;;;ita.ss094;
itass;ITA;SS94;Dir;;;ita.ss094dir;
itass;ITA;SS95;;;Tito;ita.ss095;
itass;ITA;SS95;;Bri;Brienza;ita.ss095bri;
itass;ITA;SS95;Var;;;ita.ss095var;
itass;ITA;SS96;;;;ita.ss096;
itass;ITA;SS96;Bis;;;ita.ss096bis;
itass;ITA;SS99;;;;ita.ss099;
itass;ITA;SS100;;;;ita.ss100;
