System;Region;Route;Banner;Abbrev;City;Root;AltRouteNames
itass;ITA;SS106;;;;ita.ss106;
itass;ITA;SS107;;;;ita.ss107;
itass;ITA;SS113;;;;ita.ss113;
itass;ITA;SS113;Dir;;;ita.ss113dir;
itass;ITA;SS114;;;;ita.ss114;
itass;ITA;SS114;Dir;;;ita.ss114dir;
itass;ITA;SS115;;;;ita.ss115;
itass;ITA;SS115;Dir;;Marinella di Selinunte;ita.ss115dir;
itass;ITA;SS115;Dir;Maz;Mazara del Vallo;ita.ss115dirmaz;
itass;ITA;SS115;Ter;;;ita.ss115ter;
itass;ITA;SS115;Qua;;;ita.ss115qua;
itass;ITA;SS116;;;;ita.ss116;
itass;ITA;SS117;;;;ita.ss117;
itass;ITA;SS117;Bis;;;ita.ss117bis;
itass;ITA;SS117;Ter;;;ita.ss117ter;
itass;ITA;SS118;;;;ita.ss118;
itass;ITA;SS119;;;;ita.ss119;
itass;ITA;SS119;Dir;;;ita.ss119dir;
itass;ITA;SS120;;;;ita.ss120;
itass;ITA;SS120;Rac;;;ita.ss120rac;
itass;ITA;SS121;;;;ita.ss121;
itass;ITA;SS122;;;;ita.ss122;
itass;ITA;SS122;Bis;;;ita.ss122bis;
itass;ITA;SS122;Ter;;;ita.ss122ter;
itass;ITA;SS123;;;;ita.ss123;
itass;ITA;SS124;;;;ita.ss124;
itass;ITA;SS125;;Fox;Foxi;ita.ss125fox;
itass;ITA;SS125;;Ter;Tertenia;ita.ss125ter;
itass;ITA;SS125;;;Olbia;ita.ss125;
itass;ITA;SS125;Dir;;;ita.ss125dir;
itass;ITA;SS125;Var;;Murera;ita.ss125var;
itass;ITA;SS125;Var;Bar;Bari;ita.ss125varbar;
itass;ITA;SS126;;;;ita.ss126;
itass;ITA;SS126;Dir;;;ita.ss126dir;
itass;ITA;SS127;;;;ita.ss127;
itass;ITA;SS127;Bis;;;ita.ss127bis;
itass;ITA;SS128;;;;ita.ss128;
itass;ITA;SS128;Bis;;;ita.ss128bis;
itass;ITA;SS129;;;;ita.ss129;
itass;ITA;SS129;Bis;;;ita.ss129bis;
itass;ITA;SS130;;;;ita.ss130;
itass;ITA;SS130;Dir;;;ita.ss130dir;
itass;ITA;SS131;;;;ita.ss131;
itass;ITA;SS131;Bis;;;ita.ss131bis;
itass;ITA;SS131;Dir;;Olbia;ita.ss131dir;
itass;ITA;SS131;Dir;Cag;Cagliari;ita.ss131dircag;
itass;ITA;SS132;;;;ita.ss132;
itass;ITA;SS133;;;;ita.ss133;
itass;ITA;SS133;Bis;;;ita.ss133bis;
itass;ITA;SS134;;;;ita.ss134;
itass;ITA;SS185;;;;ita.ss185;
itass;ITA;SS186;;;;ita.ss186;
itass;ITA;SS187;;;;ita.ss187;
itass;ITA;SS188;;;;ita.ss188;
itass;ITA;SS188;Dir;;Vita;ita.ss188dir;
itass;ITA;SS188;Dir;Cam;Campofiorito;ita.ss188dircam;
itass;ITA;SS189;;;;ita.ss189;
itass;ITA;SS190;;;;ita.ss190;
itass;ITA;SS191;;;;ita.ss191;
itass;ITA;SS192;;;;ita.ss192;
itass;ITA;SS193;;;;ita.ss193;
itass;ITA;SS194;;;;ita.ss194;
itass;ITA;SS195;;;;ita.ss195;
itass;ITA;SS195;Rac;;;ita.ss195rac;
itass;ITA;SS196;;;;ita.ss196;
itass;ITA;SS196;Dir;;;ita.ss196dir;
itass;ITA;SS197;;;;ita.ss197;
itass;ITA;SS198;;;;ita.ss198;
itass;ITA;SS199;;;;ita.ss199;
itass;ITA;SS200;;;;ita.ss200;
itass;ITA;SS280;;;;ita.ss280;
itass;ITA;SS280;Dir;;;ita.ss280dir;
itass;ITA;SS284;;;;ita.ss284;
itass;ITA;SS285;;;;ita.ss285;
itass;ITA;SS286;;;;ita.ss286;
itass;ITA;SS287;;;;ita.ss287;
itass;ITA;SS288;;;;ita.ss288;
itass;ITA;SS289;;;;ita.ss289;
itass;ITA;SS290;;;;ita.ss290;
itass;ITA;SS291;;;;ita.ss291;
