System;Region;Route;Banner;Abbrev;City;Root;AltRouteNames
itass;ITA;SS1;;Civ;Civitavecchia;ita.ss001civ;
itass;ITA;SS1;;;Grosseto;ita.ss001;
itass;ITA;SS1;;Liv;Livorno;ita.ss001liv;
itass;ITA;SS1;;Rap;Rapallo;ita.ss001rap;
itass;ITA;SS1;;Sav;Savona;ita.ss001sav;
itass;ITA;SS1;Bis;Mon;Monte Romano;ita.ss001bismon;
itass;ITA;SS1;Dir;Vad;Vado Ligure;ita.ss001dirvad;
itass;ITA;SS1;Dir;Gri;Grimaldi;ita.ss001dirgri;
itass;ITA;SS1;Var;Spe;La Spezia;ita.ss001varspe;
itass;ITA;SS3;;Nar;Narni;ita.ss003nar;
itass;ITA;SS3;;;;ita.ss003;
itass;ITA;SS3;Bis;Per;Peruga;ita.ss003bisper;
itass;ITA;SS4;;;;ita.ss004;
itass;ITA;SS4;Dir;Pas;Passo Corese;ita.ss004dirpas;
itass;ITA;SS4;Racc;Mon;Monticelli;ita.ss004raccmon;
itass;ITA;SS5;;Ori;Oricola;ita.ss005ori;
itass;ITA;SS5;;;Avezzano;ita.ss005;
itass;ITA;SS5;Qua;Tag;Tagliacozzo;ita.ss005quatag;
itass;ITA;SS6;;;;ita.ss006;
itass;ITA;SS6;Dir;Ven;Venafro;ita.ss006dirven;
itass;ITA;SS7;;;Terracina;ita.ss007;
itass;ITA;SS7;;Cas;Caserta;ita.ss007cas;
itass;ITA;SS7;;Ben;Benevento;ita.ss007ben;
itass;ITA;SS7;;Tar;Taranto;ita.ss007tar;
itass;ITA;SS7;Bis;Ace;Acerra;ita.ss007bisace;
itass;ITA;SS7;Dir;Ter;Terracina;ita.ss007dirter;
itass;ITA;SS7;Dir;;Conza della Campania;ita.ss007dircon;
itass;ITA;SS7;Qua;Mon;Mondragone;ita.ss007quamon;
itass;ITA;SS7;Racc;Ter;Terracina;ita.ss007raccter;
itass;ITA;SS7;Racc;Vil;Villaggio Coppola;ita.ss007raccvil;
itass;ITA;SS7;Racc;Mig;Miglionico;ita.ss007raccmig;
itass;ITA;SS7;Racc;Pal;Palagianello;ita.ss007raccpal;
itass;ITA;SS7;Ter;Man;Manduria;ita.ss007terman;
itass;ITA;SS7;Var;For;Formia;ita.ss007varfor;
itass;ITA;SS9;;Gam;Gambettola;ita.ss009gam;
itass;ITA;SS9;;For;Forlimpopoli;ita.ss009for;
itass;ITA;SS9;;Imo;Imola;ita.ss009imo;
itass;ITA;SS9;;Cas;Castelfranco Emilia;ita.ss009cas;
itass;ITA;SS9;;Rub;Rubiera;ita.ss009rub;
itass;ITA;SS9;;SIE;Sant'Ilario d'Enza;ita.ss009sie;
itass;ITA;SS9;;Fid;Fidenza;ita.ss009fid;
itass;ITA;SS9;;;Lodi;ita.ss009;
itass;ITA;SS9;Dir;Lod;Lodi;ita.ss009dirlod;
itass;ITA;SS9;Var;;Tangenziale Nord;ita.ss009varnor;
itass;ITA;SS9;Var;Sud;Tangenziale Sud;ita.ss009varsud;
itass;ITA;SS12;;Pis;Pisa;ita.ss012pis;
itass;ITA;SS12;;Luc;Lucca;ita.ss012luc;
itass;ITA;SS12;;Mod;Modena;ita.ss012mod;
itass;ITA;SS12;;Ost;Ostiglia;ita.ss012ost;
itass;ITA;SS12;;;Trento;ita.ss012;
itass;ITA;SS12;;Ste;Sterzing;ita.ss012ste;
itass;ITA;SS12;Dir;Pie;Pievepelago;ita.ss012dirpie;
itass;ITA;SS12;Racc;Bri;Brixen;ita.ss012raccbri;
itass;ITA;SS12;Radd;SGT;San Guiliano Terme;ita.ss012raddsgt;
itass;ITA;SS12;Var;Mor;Ponte a Moriano;ita.ss012varmor;
itass;ITA;SS12;Var;Mir;Mirandola;ita.ss012varmir;
itass;ITA;SS12;Var;Iso;Isola della Scala;ita.ss012variso;
itass;ITA;SS13;;Mog;Mogliano Veneto;ita.ss013mog;
itass;ITA;SS13;;;Conegliano;ita.ss013;
itass;ITA;SS13;;Tar;Tarvisio;ita.ss013tar;
itass;ITA;SS14;;;San Donà di Piave;ita.ss014;
itass;ITA;SS14;;SMT;San Michele al Tagliamento;ita.ss014smt;
itass;ITA;SS14;;Tri;Trieste;ita.ss014tri;
itass;ITA;SS14;Racc;Mon;Monfalcone;ita.ss014raccmon;
itass;ITA;SS14;Var;Mus;Musile di Piave;ita.ss014varmus;
itass;ITA;SS14;Var;SDP;San Donà di Piave;ita.ss014varsdp;
itass;ITA;SS14;Var;Por;Portogruaro;ita.ss014varpor;
itass;ITA;SS16;;Rov;Rovigo;ita.ss016rov;
itass;ITA;SS16;;;Ravenna;ita.ss016;
itass;ITA;SS16;;Ort;Ortona;ita.ss016ort;
itass;ITA;SS16;;Bar;Bari;ita.ss016bar;
itass;ITA;SS16;;Bri;Brindisi;ita.ss016bri;
itass;ITA;SS16;;NLe;(North) Lecce;ita.ss016nle;
itass;ITA;SS16;;Lec;Lecce;ita.ss016lec;
itass;ITA;SS16;Dir;Pes;Pescara;ita.ss016dirpes;
itass;ITA;SS16;Dir;Pal;Palombare;ita.ss016dirpal;
itass;ITA;SS17;;;L'Aquila;ita.ss017;
itass;ITA;SS17;;Ise;Isernia;ita.ss017ise;
itass;ITA;SS17;;SMC;San Marco la Catola;ita.ss017smc;
itass;ITA;SS17;;Fog;Foggia;ita.ss017fog;
itass;ITA;SS17;Var;For;Forli del Sanno;ita.ss017varfor;
itass;ITA;SS17;Var;Vol;Volturara;ita.ss017varvol;
itass;ITA;SS18;;Sal;Salerno;ita.ss018sal;
itass;ITA;SS18;;;Vibo Valentina;ita.ss018;
itass;ITA;SS18;Var;Omi;Omiganano Salento;ita.ss018varomi;
itass;ITA;SS19;;;;ita.ss019;
itass;ITA;SS20;;;Borgo San Dalmazzo;ita.ss020;
itass;ITA;SS20;;Ven;Ventimiglia;ita.ss020ven;
itass;ITA;SS21;;;;ita.ss021;
itass;ITA;SS24;;;;ita.ss024;
itass;ITA;SS25;;;;ita.ss025;
itass;ITA;SS26;;;Ivrea;ita.ss026;
itass;ITA;SS26;;Der;Derby;ita.ss026der;
itass;ITA;SS26;Dir;Cou;Courmayeur;ita.ss026dircou;
itass;ITA;SS27;;;Saint Bernard;ita.ss027;
itass;ITA;SS27;;Var;Variney;ita.ss027var;
itass;ITA;SS27;Var;Gig;Gignod;ita.ss027vargig;
itass;ITA;SS28;;;Mondovi;ita.ss028;
itass;ITA;SS28;;Ces;Cesio;ita.ss028ces;
itass;ITA;SS28;;Imp;Imperia;ita.ss028imp;
itass;ITA;SS28;Var;Pie;Pieve di Teco;ita.ss028varpie;
itass;ITA;SS28;Var;Chi;Chiusanico;ita.ss028varchi;
itass;ITA;SS29;;;;ita.ss029;
itass;ITA;SS29;Var;Car;Carcare;ita.ss029varcar;
itass;ITA;SS30;;;;ita.ss030;
itass;ITA;SS32;;;;ita.ss032;
itass;ITA;SS33;;;;ita.ss033;
itass;ITA;SS34;;;;ita.ss034;
itass;ITA;SS36;;;;ita.ss036;
itass;ITA;SS36;Racc;Lec;Lecco;ita.ss036racclec;
itass;ITA;SS37;;;;ita.ss037;
itass;ITA;SS38;;;;ita.ss038;
itass;ITA;SS38;Dir;Tir;Tirano;ita.ss038dirtir;
itass;ITA;SS38;Dir;Ste;Stelvio;ita.ss038dirste;
itass;ITA;SS38;Var;Del;Delebio;ita.ss038vardel;
itass;ITA;SS39;;;;ita.ss039;
itass;ITA;SS40;;;;ita.ss040;
itass;ITA;SS41;;;;ita.ss041;
itass;ITA;SS42;;Ber;Bergamo;ita.ss042ber;
itass;ITA;SS42;;;Bozen;ita.ss042;
itass;ITA;SS42;Dir;Tre;Trescore Balneario;ita.ss042dirtre;
itass;ITA;SS43;;;;ita.ss043;
itass;ITA;SS43;Dir;Cav;Cavareno;ita.ss043dircav;
itass;ITA;SS43;Racc;Sar;Sarnonico;ita.ss043raccsar;
itass;ITA;SS44;;;;ita.ss044;
itass;ITA;SS44;Bis;Tim;Timmelsjoch;ita.ss044bistim;
itass;ITA;SS45;;;;ita.ss045;
itass;ITA;SS45;Bis;Gar;Lago di Garda;ita.ss045bisgar;
itass;ITA;SS45;Ter;Vob;Vobarno;ita.ss045tervob;
itass;ITA;SS45;Var;Mol;Molassana;ita.ss045varmol;
itass;ITA;SS46;;;;ita.ss046;
itass;ITA;SS47;;;;ita.ss047;
itass;ITA;SS48;;;;ita.ss048;
