systemName;route;banner;groupName;roots
fraa;A1;;;fraidf.a001,frahdf.a001pla,fraidf.a001lcs,frahdf.a001
fraa;A2;;;frahdf.a002
fraa;A3;;;fraidf.a003
fraa;A4;;;fraidf.a004,frahdf.a004mon,fraidf.a004dhu,frahdf.a004,frages.a004pas,frahdf.a004vaa,frages.a004
fraa;A5;;;fraidf.a005,frabfc.a005,frages.a005
fraa;A5a;;;fraidf.a005a
fraa;A5b;;;fraidf.a005b
fraa;A6;;;fraidf.a006,fracvl.a006,frabfc.a006,fraara.a006
fraa;A6a;;;fraidf.a006a
fraa;A6b;;;fraidf.a006b
fraa;A7;;;fraara.a007,frapac.a007
fraa;A8;;;frapac.a008
fraa;A9;;;frapac.a009,fraocc.a009
fraa;A10;;;fraidf.a010,fracvl.a010,franaq.a010
fraa;A11;;;fraidf.a011,fracvl.a011,frapdl.a011
fraa;A12;;;fraidf.a012
fraa;A13;;;fraidf.a013,franor.a013
fraa;A14;;;fraidf.a014
fraa;A15;;;fraidf.a015
fraa;A16;;;fraidf.a016,frahdf.a016cha,fraidf.a016cha,frahdf.a016
fraa;A19;;;frabfc.a019,fracvl.a019
fraa;A20;;;fracvl.a020,franaq.a020,fraocc.a020
fraa;A21;;;frahdf.a021
fraa;A22;;Villenueve-d'Ascq;frahdf.a022vil
fraa;A22;;Tourcoing;frahdf.a022
fraa;A23;;;frahdf.a023
fraa;A25;;;frahdf.a025
fraa;A26;;;frahdf.a026,frages.a026
fraa;A27;;;frahdf.a027
fraa;A28;;Abbeville;frahdf.a028,franor.a028neu
fraa;A28;;Le Mans;franor.a028,frapdl.a028,fracvl.a028
fraa;A29;;;franor.a029,frahdf.a029
fraa;A30;;;frages.a030
fraa;A31;;;frabfc.a031,frages.a031
fraa;A33;;;frages.a033
fraa;A34;;Sedan;frages.a034
fraa;A34;;Reims;frages.a034rei
fraa;A34;;Cormontreuil;frages.a034cor
fraa;A35;;Strasburg;frages.a035
fraa;A35;;Colmar;frages.a035col
fraa;A36;;;frabfc.a036,frages.a036
fraa;A38;;;frabfc.a038
fraa;A39;;;frabfc.a039,fraara.a039
fraa;A40;;;frabfc.a040,fraara.a040
fraa;A41;;Annecy;fraara.a041
fraa;A41;;Grenoble;fraara.a041gre
fraa;A42;;;fraara.a042
fraa;A43;;Lyon;fraara.a043lyo
fraa;A43;;Saint-Jean-de-Maurienne;fraara.a043
fraa;A46;;Rillieux-la-Pape;fraara.a046
fraa;A46;;St-Priest;fraara.a046stp
fraa;A47;;;fraara.a047
fraa;A48;;;fraara.a048
fraa;A49;;;fraara.a049
fraa;A50;;;frapac.a050
fraa;A51;;Bouc-Bel-Air;frapac.a051bou
fraa;A51;;Manosque;frapac.a051
fraa;A51;;Grenoble;fraara.a051
fraa;A52;;;frapac.a052
fraa;A54;;Nimes;fraocc.a054,frapac.a054arl
fraa;A54;;Salon-de-Provence;frapac.a054
fraa;A55;;;frapac.a055
fraa;A57;;;frapac.a057
fraa;A61;;;fraocc.a061
fraa;A62;;;franaq.a062,fraocc.a062
fraa;A63;;;franaq.a063
fraa;A64;;;franaq.a064,fraocc.a064luq,franaq.a064ger,fraocc.a064
fraa;A65;;;franaq.a065
fraa;A66;;;fraocc.a066
fraa;A68;;;fraocc.a068
fraa;A71;;;fracvl.a071,fraara.a071
fraa;A72;;;fraara.a072
fraa;A75;;;fraara.a075,fraocc.a075
fraa;A77;;;fraidf.a077,fracvl.a077man,fraidf.a077man,fracvl.a077dor,fraidf.a077ner,fracvl.a077,frabfc.a077
fraa;A81;;;frapdl.a081
fraa;A82;;;frapdl.a082
fraa;A83;;;frapdl.a083,franaq.a083oul,frapdl.a083ben,franaq.a083
fraa;A84;;Fougères;frabre.a084,franor.a084sai
fraa;A84;;Caen;franor.a084
fraa;A85;;;frapdl.a085,fracvl.a085
fraa;A86;;;fraidf.a086
fraa;A87;;;frapdl.a087
fraa;A88;;;franor.a088
fraa;A89;;;franaq.a089,fraara.a089
fraa;A104;;;fraidf.a104
fraa;A106;;;fraidf.a106
fraa;A115;;;fraidf.a115
fraa;A131;;Bourneville;franor.a131
fraa;A131;;Harfleur;franor.a131har
fraa;A132;;;franor.a132
fraa;A139;;;franor.a139
fraa;A140;;;fraidf.a140
fraa;A150;;;franor.a150
fraa;A151;;;franor.a151
fraa;A154;;;franor.a154
fraa;A211;;;frahdf.a211
fraa;A304;;;frages.a304
fraa;A311;;;frabfc.a311
fraa;A313;;;frages.a313
fraa;A314;;;frages.a314
fraa;A315;;;frages.a315
fraa;A320;;;frages.a320
fraa;A330;;;frages.a330
fraa;A340;;;frages.a340
fraa;A344;;;frages.a344
