systemName;route;banner;groupName;roots
fraa;A1;;;fra.a001
fraa;A2;;;fra.a002
fraa;A3;;;fra.a003
fraa;A4;;;fra.a004
fraa;A5;;;fra.a005
fraa;A5a;;;fra.a005a
fraa;A5b;;;fra.a005b
fraa;A6;;;fra.a006
fraa;A6a;;;fra.a006a
fraa;A6b;;;fra.a006b
fraa;A7;;;fra.a007
fraa;A8;;;fra.a008
fraa;A9;;;fra.a009
fraa;A10;;;fra.a010
fraa;A11;;;fra.a011
fraa;A12;;;fra.a012
fraa;A13;;;fra.a013
fraa;A14;;;fra.a014
fraa;A15;;;fra.a015
fraa;A16;;;fra.a016
fraa;A19;;;fra.a019
fraa;A20;;;fra.a020
fraa;A21;;;fra.a021
fraa;A22;;Villenueve-d'Ascq;fra.a022vil
fraa;A22;;Tourcoing;fra.a022
fraa;A23;;;fra.a023
fraa;A25;;;fra.a025
fraa;A26;;;fra.a026
fraa;A27;;;fra.a027
fraa;A28;;Abbeville;fra.a028abb
fraa;A28;;Le Mans;fra.a028
fraa;A29;;;fra.a029
fraa;A30;;;fra.a030
fraa;A31;;;fra.a031
fraa;A33;;;fra.a033
fraa;A34;;Sedan;fra.a034
fraa;A34;;Reims;fra.a034rei
fraa;A34;;Cormontreuil;fra.a034cor
fraa;A35;;Strasburg;fra.a035
fraa;A35;;Colmar;fra.a035col
fraa;A36;;;fra.a036
fraa;A38;;;fra.a038
fraa;A39;;;fra.a039
fraa;A40;;;fra.a040
fraa;A41;;Annecy;fra.a041
fraa;A41;;Grenoble;fra.a041gre
fraa;A42;;;fra.a042
fraa;A43;;Lyon;fra.a043lyo
fraa;A43;;Saint-Jean-de-Maurienne;fra.a043
fraa;A46;;;fra.a046
fraa;A46;;;fra.a046stp
fraa;A47;;;fra.a047
fraa;A48;;;fra.a048
fraa;A49;;;fra.a049
fraa;A50;;;fra.a050
fraa;A51;;Bouc-Bel-Air;fra.a051bou
fraa;A51;;Manosque;fra.a051
fraa;A51;;Grenoble;fra.a051gre
fraa;A52;;;fra.a052
fraa;A54;;Nimes;fra.a054
fraa;A54;;Salon-de-Provence;fra.a054sal
fraa;A55;;;fra.a055
fraa;A57;;;fra.a057
fraa;A61;;;fra.a061
fraa;A62;;;fra.a062
fraa;A63;;;fra.a063
fraa;A64;;;fra.a064
fraa;A65;;;fra.a065
fraa;A66;;;fra.a066
fraa;A68;;;fra.a068
fraa;A71;;;fra.a071
fraa;A72;;;fra.a072
fraa;A75;;;fra.a075
fraa;A77;;;fra.a077
fraa;A81;;;fra.a081
fraa;A82;;;fra.a082
fraa;A83;;;fra.a083
fraa;A84;;Fougères;fra.a084fou
fraa;A84;;Caen;fra.a084
fraa;A85;;;fra.a085
fraa;A86;;;fra.a086
fraa;A87;;;fra.a087
fraa;A88;;;fra.a088
fraa;A89;;;fra.a089
fraa;A104;;;fra.a104
fraa;A106;;;fra.a106
fraa;A115;;;fra.a115
fraa;A131;;;fra.a131
fraa;A131;;;fra.a131har
fraa;A132;;;fra.a132
fraa;A139;;;fra.a139
fraa;A140;;;fra.a140
fraa;A150;;;fra.a150
fraa;A151;;;fra.a151
fraa;A154;;;fra.a154
fraa;A211;;;fra.a211
fraa;A304;;;fra.a304
fraa;A311;;;fra.a311
fraa;A313;;;fra.a313
fraa;A314;;;fra.a314
fraa;A315;;;fra.a315
fraa;A320;;;fra.a320
fraa;A330;;;fra.a330
fraa;A340;;;fra.a340
fraa;A344;;;fra.a344
fraa;A351;;;fra.a351
fraa;A352;;;fra.a352
fraa;A391;;;fra.a391
fraa;A404;;;fra.a404
fraa;A406;;;fra.a406
fraa;A410;;;fra.a410
fraa;A411;;;fra.a411
fraa;A430;;;fra.a430
fraa;A432;;;fra.a432
fraa;A450;;;fra.a450
fraa;A466;;;fra.a466
fraa;A480;;;fra.a480
fraa;A500;;;fra.a500
fraa;A501;;;fra.a501
fraa;A502;;;fra.a502
fraa;A507;;;fra.a507
fraa;A515;;;fra.a515
fraa;A520;;;fra.a520
fraa;A557;;;fra.a557
fraa;A570;;;fra.a570
fraa;A620;;;fra.a620
fraa;A621;;;fra.a621
fraa;A624;;;fra.a624
fraa;A630;;;fra.a630
fraa;A641;;;fra.a641
fraa;A645;;;fra.a645
fraa;A660;;;fra.a660
fraa;A680;;;fra.a680
fraa;A709;;;fra.a709
fraa;A710;;;fra.a710
fraa;A711;;;fra.a711
fraa;A712;;;fra.a712
fraa;A714;;;fra.a714
fraa;A719;;;fra.a719
fraa;A750;;;fra.a750
fraa;A811;;;fra.a811
fraa;A813;;;fra.a813
fraa;A837;;;fra.a837
fraa;A844;;;fra.a844
