systemName;region;route;banner;abbrev;city;root;altRouteNames
fraidfd;FRA-IDF;D1;-78;;;fraidf.d000178;
fraidfd;FRA-IDF;D2;-78;;;fraidf.d000278;
fraidfd;FRA-IDF;D4;-78;;;fraidf.d000478;
fraidfd;FRA-IDF;D6;-78;;;fraidf.d000678;
fraidfd;FRA-IDF;D7;-78;;;fraidf.d000778;
fraidfd;FRA-IDF;D8;-78;;;fraidf.d000878;
fraidfd;FRA-IDF;D10;-78;;;fraidf.d001078;
fraidfd;FRA-IDF;D11;-78;;;fraidf.d001178;
fraidfd;FRA-IDF;D12;-78;;;fraidf.d001278;
fraidfd;FRA-IDF;D13;-78;;;fraidf.d001378;
fraidfd;FRA-IDF;D14;-78;;;fraidf.d001478;
fraidfd;FRA-IDF;D15;-78;;;fraidf.d001578;
fraidfd;FRA-IDF;D17;-78;;;fraidf.d001778;
fraidfd;FRA-IDF;D19;-78;;;fraidf.d001978;
fraidfd;FRA-IDF;D20;-78;;;fraidf.d002078;
fraidfd;FRA-IDF;D22;-78;;;fraidf.d002278;
fraidfd;FRA-IDF;D23;-78;;;fraidf.d002378;
fraidfd;FRA-IDF;D24;-78;;;fraidf.d002478;
fraidfd;FRA-IDF;D25;-78;;;fraidf.d002578;
fraidfd;FRA-IDF;D27;-78;;;fraidf.d002778;
fraidfd;FRA-IDF;D28;-78;;;fraidf.d002878;
fraidfd;FRA-IDF;D29;-78;;;fraidf.d002978;
fraidfd;FRA-IDF;D30;-78;;;fraidf.d003078;
fraidfd;FRA-IDF;D31;-78;;;fraidf.d003178;
fraidfd;FRA-IDF;D33;-78;;;fraidf.d003378;
fraidfd;FRA-IDF;D34;-78;;;fraidf.d003478;
fraidfd;FRA-IDF;D35;-78;;;fraidf.d003578;
fraidfd;FRA-IDF;D36;-78;;;fraidf.d003678;
fraidfd;FRA-IDF;D37;-78;;;fraidf.d003778;
fraidfd;FRA-IDF;D39;-78;;;fraidf.d003978;
fraidfd;FRA-IDF;D40;-78;;;fraidf.d004078;
fraidfd;FRA-IDF;D41;-78;;;fraidf.d004178;
fraidfd;FRA-IDF;D42;-78;;;fraidf.d004278;
fraidfd;FRA-IDF;D43;-78;;;fraidf.d004378;
fraidfd;FRA-IDF;D44;-78;;;fraidf.d004478;
fraidfd;FRA-IDF;D45;-78;;;fraidf.d004578;
fraidfd;FRA-IDF;D46;-78;;;fraidf.d004678;
fraidfd;FRA-IDF;D48;-78;;;fraidf.d004878;
fraidfd;FRA-IDF;D51;-78;;;fraidf.d005178;
fraidfd;FRA-IDF;D52;-78;;;fraidf.d005278;
fraidfd;FRA-IDF;D53;-78;;;fraidf.d005378;
fraidfd;FRA-IDF;D54;-78;;;fraidf.d005478;
fraidfd;FRA-IDF;D55;-78;;;fraidf.d005578;
fraidfd;FRA-IDF;D56;-78;;;fraidf.d005678;
fraidfd;FRA-IDF;D57;-78;;;fraidf.d005778;
fraidfd;FRA-IDF;D58;-78;;;fraidf.d005878;
fraidfd;FRA-IDF;D59;-78;;;fraidf.d005978;
fraidfd;FRA-IDF;D60;-78;;;fraidf.d006078;
fraidfd;FRA-IDF;D61;-78;;Le Perray;fraidf.d006178;
fraidfd;FRA-IDF;D61;-78;Hou;Houdan;fraidf.d006178hou;
fraidfd;FRA-IDF;D62;-78;;;fraidf.d006278;
fraidfd;FRA-IDF;D63;-78;;;fraidf.d006378;
fraidfd;FRA-IDF;D65;-78;;;fraidf.d006578;
fraidfd;FRA-IDF;D71;-78;;;fraidf.d007178;
fraidfd;FRA-IDF;D72;-78;;;fraidf.d007278;
fraidfd;FRA-IDF;D73;-78;;;fraidf.d007378;
fraidfd;FRA-IDF;D74;-78;;;fraidf.d007478;
fraidfd;FRA-IDF;D76;-78;;;fraidf.d007678;
fraidfd;FRA-IDF;D80;-78;;;fraidf.d008078;
fraidfd;FRA-IDF;D89;-78;;;fraidf.d008978;
fraidfd;FRA-IDF;D91;-78;;;fraidf.d009178;
fraidfd;FRA-IDF;D95;-78;;;fraidf.d009578;
fraidfd;FRA-IDF;D97;-78;;;fraidf.d009778;
fraidfd;FRA-IDF;D98;-78;;;fraidf.d009878;
fraidfd;FRA-IDF;D100;-78;;;fraidf.d010078;
fraidfd;FRA-IDF;D101;-78;;;fraidf.d010178;
fraidfd;FRA-IDF;D102;-78;;;fraidf.d010278;
fraidfd;FRA-IDF;D107;-78;;;fraidf.d010778;
fraidfd;FRA-IDF;D108;-78;;;fraidf.d010878;
fraidfd;FRA-IDF;D109;-78;;;fraidf.d010978;
fraidfd;FRA-IDF;D110;-78;;;fraidf.d011078;
fraidfd;FRA-IDF;D111;-78;;;fraidf.d011178;
fraidfd;FRA-IDF;D112;-78;;;fraidf.d011278;
fraidfd;FRA-IDF;D113;-78;;;fraidf.d011378;
fraidfd;FRA-IDF;D114;-78;;;fraidf.d011478;
fraidfd;FRA-IDF;D115;-78;;Boissets;fraidf.d011578;
fraidfd;FRA-IDF;D115;-78;Hou;Houdan;fraidf.d011578hou;
fraidfd;FRA-IDF;D116;-78;;;fraidf.d011678;
fraidfd;FRA-IDF;D117;-78;;;fraidf.d011778;
fraidfd;FRA-IDF;D118;-78;;;fraidf.d011878;
fraidfd;FRA-IDF;D119;-78;;;fraidf.d011978;
fraidfd;FRA-IDF;D120;-78;;;fraidf.d012078;
fraidfd;FRA-IDF;D121;-78;;;fraidf.d012178;
fraidfd;FRA-IDF;D124;-78;;;fraidf.d012478;
fraidfd;FRA-IDF;D125;-78;;;fraidf.d012578;
fraidfd;FRA-IDF;D127;-78;;;fraidf.d012778;
fraidfd;FRA-IDF;D128;-78;;;fraidf.d012878;
fraidfd;FRA-IDF;D129;-78;;;fraidf.d012978;
fraidfd;FRA-IDF;D130;-78;;;fraidf.d013078;
fraidfd;FRA-IDF;D132;-78;;;fraidf.d013278;
fraidfd;FRA-IDF;D134;-78;;;fraidf.d013478;
fraidfd;FRA-IDF;D135;-78;;;fraidf.d013578;
fraidfd;FRA-IDF;D138;-78;;;fraidf.d013878;
fraidfd;FRA-IDF;D139;-78;;;fraidf.d013978;
fraidfd;FRA-IDF;D142;-78;;;fraidf.d014278;
fraidfd;FRA-IDF;D143;-78;;;fraidf.d014378;
fraidfd;FRA-IDF;D145;-78;;;fraidf.d014578;
fraidfd;FRA-IDF;D146;-78;;;fraidf.d014678;
fraidfd;FRA-IDF;D147;-78;;;fraidf.d014778;
fraidfd;FRA-IDF;D148;-78;;;fraidf.d014878;
fraidfd;FRA-IDF;D149;-78;;;fraidf.d014978;
fraidfd;FRA-IDF;D152;-78;;;fraidf.d015278;
fraidfd;FRA-IDF;D153;-78;;;fraidf.d015378;
fraidfd;FRA-IDF;D154;-78;;;fraidf.d015478;
fraidfd;FRA-IDF;D155;-78;;;fraidf.d015578;
fraidfd;FRA-IDF;D156;-78;;;fraidf.d015678;
fraidfd;FRA-IDF;D157;-78;;;fraidf.d015778;
fraidfd;FRA-IDF;D158;-78;;;fraidf.d015878;
fraidfd;FRA-IDF;D159;-78;;;fraidf.d015978;
fraidfd;FRA-IDF;D100;-95;;;fraidf.d010095;
fraidfd;FRA-IDF;D142;-95;;;fraidf.d014295;
