systemName;region;route;banner;abbrev;city;root;altRouteNames
fraidfd;FRA-IDF;D1;Yvelines;;;fraidf.d000178;
fraidfd;FRA-IDF;D2;Yvelines;;;fraidf.d000278;
fraidfd;FRA-IDF;D4;Yvelines;;;fraidf.d000478;
fraidfd;FRA-IDF;D6;Yvelines;;;fraidf.d000678;
fraidfd;FRA-IDF;D7;Yvelines;;;fraidf.d000778;
fraidfd;FRA-IDF;D8;Yvelines;;;fraidf.d000878;
fraidfd;FRA-IDF;D10;Yvelines;;;fraidf.d001078;
fraidfd;FRA-IDF;D11;Yvelines;;;fraidf.d001178;
fraidfd;FRA-IDF;D12;Yvelines;;;fraidf.d001278;
fraidfd;FRA-IDF;D13;Yvelines;;;fraidf.d001378;
fraidfd;FRA-IDF;D14;Yvelines;;;fraidf.d001478;
fraidfd;FRA-IDF;D15;Yvelines;;;fraidf.d001578;
fraidfd;FRA-IDF;D17;Yvelines;;;fraidf.d001778;
fraidfd;FRA-IDF;D19;Yvelines;;;fraidf.d001978;
fraidfd;FRA-IDF;D20;Yvelines;;;fraidf.d002078;
fraidfd;FRA-IDF;D22;Yvelines;;;fraidf.d002278;
fraidfd;FRA-IDF;D23;Yvelines;;;fraidf.d002378;
fraidfd;FRA-IDF;D24;Yvelines;;;fraidf.d002478;
fraidfd;FRA-IDF;D25;Yvelines;;;fraidf.d002578;
fraidfd;FRA-IDF;D27;Yvelines;;;fraidf.d002778;
fraidfd;FRA-IDF;D28;Yvelines;;;fraidf.d002878;
fraidfd;FRA-IDF;D29;Yvelines;;;fraidf.d002978;
fraidfd;FRA-IDF;D30;Yvelines;;;fraidf.d003078;
fraidfd;FRA-IDF;D31;Yvelines;;;fraidf.d003178;
fraidfd;FRA-IDF;D33;Yvelines;;;fraidf.d003378;
fraidfd;FRA-IDF;D34;Yvelines;;;fraidf.d003478;
fraidfd;FRA-IDF;D35;Yvelines;;;fraidf.d003578;
fraidfd;FRA-IDF;D36;Yvelines;;;fraidf.d003678;
fraidfd;FRA-IDF;D37;Yvelines;;;fraidf.d003778;
fraidfd;FRA-IDF;D39;Yvelines;;;fraidf.d003978;
fraidfd;FRA-IDF;D40;Yvelines;;;fraidf.d004078;
fraidfd;FRA-IDF;D41;Yvelines;;;fraidf.d004178;
fraidfd;FRA-IDF;D42;Yvelines;;;fraidf.d004278;
fraidfd;FRA-IDF;D43;Yvelines;;;fraidf.d004378;
fraidfd;FRA-IDF;D44;Yvelines;;;fraidf.d004478;
fraidfd;FRA-IDF;D45;Yvelines;;;fraidf.d004578;
fraidfd;FRA-IDF;D46;Yvelines;;;fraidf.d004678;
fraidfd;FRA-IDF;D48;Yvelines;;;fraidf.d004878;
fraidfd;FRA-IDF;D51;Yvelines;;;fraidf.d005178;
fraidfd;FRA-IDF;D52;Yvelines;;;fraidf.d005278;
fraidfd;FRA-IDF;D53;Yvelines;;;fraidf.d005378;
fraidfd;FRA-IDF;D54;Yvelines;;;fraidf.d005478;
fraidfd;FRA-IDF;D55;Yvelines;;;fraidf.d005578;
fraidfd;FRA-IDF;D56;Yvelines;;;fraidf.d005678;
fraidfd;FRA-IDF;D57;Yvelines;;;fraidf.d005778;
fraidfd;FRA-IDF;D58;Yvelines;;;fraidf.d005878;
fraidfd;FRA-IDF;D59;Yvelines;;;fraidf.d005978;
fraidfd;FRA-IDF;D60;Yvelines;;;fraidf.d006078;
fraidfd;FRA-IDF;D61;Yvelines;;Le Perray;fraidf.d006178;
fraidfd;FRA-IDF;D61;Yvelines;Hou;Houdan;fraidf.d006178hou;
fraidfd;FRA-IDF;D62;Yvelines;;;fraidf.d006278;
fraidfd;FRA-IDF;D63;Yvelines;;;fraidf.d006378;
fraidfd;FRA-IDF;D65;Yvelines;;;fraidf.d006578;
fraidfd;FRA-IDF;D71;Yvelines;;;fraidf.d007178;
fraidfd;FRA-IDF;D72;Yvelines;;;fraidf.d007278;
fraidfd;FRA-IDF;D73;Yvelines;;;fraidf.d007378;
fraidfd;FRA-IDF;D74;Yvelines;;;fraidf.d007478;
fraidfd;FRA-IDF;D76;Yvelines;;;fraidf.d007678;
fraidfd;FRA-IDF;D80;Yvelines;;;fraidf.d008078;
fraidfd;FRA-IDF;D89;Yvelines;;;fraidf.d008978;
fraidfd;FRA-IDF;D91;Yvelines;;;fraidf.d009178;
fraidfd;FRA-IDF;D95;Yvelines;;;fraidf.d009578;
fraidfd;FRA-IDF;D97;Yvelines;;;fraidf.d009778;
fraidfd;FRA-IDF;D98;Yvelines;;;fraidf.d009878;
fraidfd;FRA-IDF;D100;Yvelines;;;fraidf.d010078;
fraidfd;FRA-IDF;D101;Yvelines;;;fraidf.d010178;
fraidfd;FRA-IDF;D102;Yvelines;;;fraidf.d010278;
fraidfd;FRA-IDF;D107;Yvelines;;;fraidf.d010778;
fraidfd;FRA-IDF;D108;Yvelines;;;fraidf.d010878;
fraidfd;FRA-IDF;D109;Yvelines;;;fraidf.d010978;
fraidfd;FRA-IDF;D110;Yvelines;;;fraidf.d011078;
fraidfd;FRA-IDF;D111;Yvelines;;;fraidf.d011178;
fraidfd;FRA-IDF;D112;Yvelines;;;fraidf.d011278;
fraidfd;FRA-IDF;D113;Yvelines;;;fraidf.d011378;
fraidfd;FRA-IDF;D114;Yvelines;;;fraidf.d011478;
fraidfd;FRA-IDF;D115;Yvelines;;Boissets;fraidf.d011578;
fraidfd;FRA-IDF;D115;Yvelines;Hou;Houdan;fraidf.d011578hou;
fraidfd;FRA-IDF;D116;Yvelines;;;fraidf.d011678;
fraidfd;FRA-IDF;D117;Yvelines;;;fraidf.d011778;
fraidfd;FRA-IDF;D118;Yvelines;;;fraidf.d011878;
fraidfd;FRA-IDF;D119;Yvelines;;;fraidf.d011978;
fraidfd;FRA-IDF;D120;Yvelines;;;fraidf.d012078;
fraidfd;FRA-IDF;D121;Yvelines;;;fraidf.d012178;
fraidfd;FRA-IDF;D124;Yvelines;;;fraidf.d012478;
fraidfd;FRA-IDF;D125;Yvelines;;;fraidf.d012578;
fraidfd;FRA-IDF;D127;Yvelines;;;fraidf.d012778;
fraidfd;FRA-IDF;D128;Yvelines;;;fraidf.d012878;
fraidfd;FRA-IDF;D129;Yvelines;;;fraidf.d012978;
fraidfd;FRA-IDF;D130;Yvelines;;;fraidf.d013078;
fraidfd;FRA-IDF;D132;Yvelines;;;fraidf.d013278;
fraidfd;FRA-IDF;D134;Yvelines;;;fraidf.d013478;
fraidfd;FRA-IDF;D135;Yvelines;;;fraidf.d013578;
fraidfd;FRA-IDF;D138;Yvelines;;;fraidf.d013878;
fraidfd;FRA-IDF;D139;Yvelines;;;fraidf.d013978;
fraidfd;FRA-IDF;D142;Yvelines;;;fraidf.d014278;
fraidfd;FRA-IDF;D143;Yvelines;;;fraidf.d014378;
fraidfd;FRA-IDF;D145;Yvelines;;;fraidf.d014578;
fraidfd;FRA-IDF;D146;Yvelines;;;fraidf.d014678;
fraidfd;FRA-IDF;D147;Yvelines;;;fraidf.d014778;
fraidfd;FRA-IDF;D148;Yvelines;;;fraidf.d014878;
fraidfd;FRA-IDF;D149;Yvelines;;;fraidf.d014978;
fraidfd;FRA-IDF;D152;Yvelines;;;fraidf.d015278;
fraidfd;FRA-IDF;D153;Yvelines;;;fraidf.d015378;
fraidfd;FRA-IDF;D154;Yvelines;;;fraidf.d015478;
fraidfd;FRA-IDF;D155;Yvelines;;;fraidf.d015578;
fraidfd;FRA-IDF;D156;Yvelines;;;fraidf.d015678;
fraidfd;FRA-IDF;D157;Yvelines;;;fraidf.d015778;
fraidfd;FRA-IDF;D158;Yvelines;;;fraidf.d015878;
fraidfd;FRA-IDF;D159;Yvelines;;;fraidf.d015978;
fraidfd;FRA-IDF;D142;Val-d’Oise;;;fraidf.d014295;
