system;route;banner;name;roots
fraoccd46;D1;-46;;fraocc.d000146
fraoccd46;D2;-46;Dégagnac;fraocc.d000246
fraoccd46;D2;-46;Montfaucon;fraocc.d000246mon
fraoccd46;D2;-46;Reyrevignes;fraocc.d000246rey
fraoccd46;D2;-46;Saint-Jean-Mirabel;fraocc.d000246jea,fraara.d000246
fraoccd46;D3;-46;Carennac;fraocc.d000346car
fraoccd46;D3;-46;Teyssieu;fraocc.d000346
fraoccd46;D4;-46;;fraocc.d000446
fraoccd46;D5;-46;Lacapelle-Cabanac;fraocc.d000546lac
fraoccd46;D5;-46;Catus;fraocc.d000546
fraoccd46;D6;-46;Lavercantière;fraocc.d000646
fraoccd46;D6;-46;Lalbenque;fraocc.d000646lal
fraoccd46;D7;-46;;fraocc.d000746
fraoccd46;D8;-46;Luzech;fraocc.d000846
fraoccd46;D8;-46;Saint-Cirq-Lapopie;fraocc.d000846cir
fraoccd46;D9;-46;;fraocc.d000946
fraoccd46;D10;-46;;fraocc.d001046
fraoccd46;D11;-46;Les Quatre-Routes-du-Lot;fraocc.d001146qua
fraoccd46;D11;-46;Miers;fraocc.d001146
fraoccd46;D11;-46;Assier;fraocc.d001146ass
fraoccd46;D12;-46;;fraocc.d001246
fraoccd46;D13;-46;Les Pechs du Vers;fraocc.d001346
fraoccd46;D13;-46;Figeac;fraocc.d001346fig
fraoccd46;D13;-46;Bagnac-sur-Célé;fraocc.d001346bag
fraoccd46;D14;-46;Gramat;fraocc.d001446
fraoccd46;D14;-46;Marcilhac-sur-Célé;fraocc.d001446mar
fraoccd46;D15;-46;Gignac;fraocc.d001546gig
fraoccd46;D15;-46;Meyronne;fraocc.d001546mey
fraoccd46;D15;-46;Lacapelle-Marival;fraocc.d001546
fraoccd46;D16;-46;;;fraocc.d001646,fraara.d001646,fraocc.d001646mon
fraoccd46;D17;-46;Gourdon;fraocc.d001746gou
fraoccd46;D17;-46;Sénaillac-Lauzès;fraocc.d001746
fraoccd46;D18;-46;Camburat;fraocc.d001846
fraoccd46;D18;-46;Béduer;fraocc.d001846bed
fraoccd46;D18;-46;Saint-Pierre-Toirac;fraocc.d001846pie
fraoccd46;D19;-46;Prudhomat;fraocc.d001946pru
fraoccd46;D19;-46;Sainte-Colombe;fraocc.d001946col
fraoccd46;D19;-46;Lalbenque;fraocc.d001946
fraoccd46;D38;-46;;fraocc.d003846
fraoccd46;D40;-46;Teyssieu;fraocc.d004046tey
fraoccd46;D40;-46;Thémines;fraocc.d004046
fraoccd46;D40;-46;Blars;fraocc.d004046bla
fraoccd46;D40;-46;Bouziès;fraocc.d004046bou
fraoccd46;D40;-46;Lugagnac;fraocc.d004046lug
fraoccd46;D40;-46;Beauregard;fraocc.d004046bea
fraoccd46;D40A;-46;;fraocc.d0040a46
fraoccd46;D40B;-46;;fraocc.d0040b46
fraoccd46;D103;-46;;fraocc.d010346
fraoccd46;D125;-46;;fraocc.d012546
fraoccd46;D153;-46;;fraocc.d015346
fraoccd46;D161;-46;;fraocc.d016146
fraoccd46;D231;-46;;fraocc.d023146
fraoccd46;D620;-46;;fraocc.d062046
fraoccd46;D653;-46;;fraocc.d065346
fraoccd46;D656;-46;;fraocc.d065646
fraoccd46;D659;-46;;fraocc.d065946
fraoccd46;D660;-46;;fraocc.d066046
fraoccd46;D662;-46;;fraocc.d066246
fraoccd46;D673;-46;;fraocc.d067346
fraoccd46;D677;-46;;fraocc.d067746
fraoccd46;D704;-46;;fraocc.d070446
fraoccd46;D720;-46;;fraocc.d072046
fraoccd46;D801;-46;;fraocc.d080146
fraoccd46;D802;-46;;fraocc.d080246
fraoccd46;D803;-46;;fraocc.d080346
fraoccd46;D804;-46;;fraocc.d080446
fraoccd46;D807;-46;;fraocc.d080746
fraoccd46;D807B;-46;;fraocc.d0807b46
fraoccd46;D811;-46;;fraocc.d081146
fraoccd46;D813;-46;;fraocc.d081346
fraoccd46;D813A;-46;;fraocc.d0813a46
fraoccd46;D820;-46;;fraocc.d082046
fraoccd46;D820E;-46;;fraocc.d0820e46
fraoccd46;D822;-46;;fraocc.d082246
fraoccd46;D840;-46;;fraocc.d084046
fraoccd46;D911;-46;;fraocc.d091146
fraoccd46;D940;-46;;fraocc.d094046
