systemName;region;route;banner;abbrev;city;root;altRouteNames
norfv8;NOR;Fv801;;;;nor.fv801;
norfv8;NOR;Fv802;;;;nor.fv802;
norfv8;NOR;Fv804;;;;nor.fv804;
norfv8;NOR;Fv806;;;;nor.fv806;
norfv8;NOR;Fv808;;;Bardalselva;nor.fv808;
norfv8;NOR;Fv808;;Hem;Hemnesberget;nor.fv808hem;
norfv8;NOR;Fv809;;;Bjørn;nor.fv809;
norfv8;NOR;Fv809;;San;Sandnessjøen;nor.fv809san;
norfv8;NOR;Fv812;;;;nor.fv812;
norfv8;NOR;Fv813;;;;nor.fv813;
norfv8;NOR;Fv815;;;;nor.fv815;
norfv8;NOR;Fv816;;;;nor.fv816;
norfv8;NOR;Fv817;;;;nor.fv817;
norfv8;NOR;Fv818;;;;nor.fv818;
norfv8;NOR;Fv819;;;;nor.fv819;
norfv8;NOR;Fv820;;;;nor.fv820;
norfv8;NOR;Fv821;;;;nor.fv821;
norfv8;NOR;Fv822;;;;nor.fv822;
