system;route;banner;name;roots
fraarad01;D1;-01;;fraara.d000101
fraarad01;D1A;-01;;fraara.d0001a01
fraarad01;D1B;-01;;fraara.d0001b01
fraarad01;D1C;-01;;fraara.d0001c01
fraarad01;D1D;-01;;fraara.d0001d01
fraarad01;D2;-01;;fraara.d000201
fraarad01;D2A;-01;;fraara.d0002a01
fraarad01;D2B;-01;;fraara.d0002b01
fraarad01;D2C;-01;;fraara.d0002c01
fraarad01;D2D;-01;;fraara.d0002d01
fraarad01;D2E;-01;;fraara.d0002e01
fraarad01;D86;-01;Pouillat;fraara.d008601pou
fraarad01;D879;-01;;fraara.d087901
fraarad01;D884;-01;;fraara.d088401
fraarad01;D884A;-01;;fraara.d0884a01
fraarad01;D904;-01;;fraara.d090401
fraarad01;D906;-01;;fraara.d090601
fraarad01;D933;-01;;fraara.d093301
fraarad01;D933A;-01;;fraara.d0933a01
fraarad01;D933B;-01;;fraara.d0933b01
fraarad01;D933C;-01;;fraara.d0933c01
fraarad01;D936;-01;Châtillon-sur-Chalaronne;fraara.d093601
fraarad01;D936;-01;Corveissiat;fraara.d093601cor
fraarad01;D936;-01;Dortan;fraara.d093601dor
fraarad01;D936;-01;Mijoux;fraara.d093601mij
fraarad01;D975;-01;;fraara.d097501
fraarad01;D979;-01;;fraara.d097901
fraarad01;D984;-01;Priay;fraara.d098401
fraarad01;D984;-01;Farges;fraara.d098401far
fraarad01;D984B;-01;;fraara.d0984b01
fraarad01;D984C;-01;;fraara.d0984c01
fraarad01;D984D;-01;;fraara.d0984d01
fraarad01;D984E;-01;;fraara.d0984e01
fraarad01;D984F;-01;;fraara.d0984f01
fraarad01;D991;-01;;fraara.d099101
fraarad01;D991A;-01;;fraara.d0991a01
fraarad01;D991B;-01;;fraara.d0991b01
fraarad01;D992;-01;;fraara.d099201
fraarad01;D996;-01;;fraara.d099601
fraarad01;D1005;-01;;fraara.d100501
fraarad01;D1075;-01;;fraara.d107501
fraarad01;D1079;-01;;fraara.d107901
fraarad01;D1083;-01;;fraara.d108301
fraarad01;D1084;-01;;fraara.d108401
fraarad01;D1084A;-01;;fraara.d1084a01
fraarad01;D1179;-01;;fraara.d117901
fraarad01;D1206;-01;;fraara.d120601
fraarad01;D1479;-01;;fraara.d147901
fraarad01;D1504;-01;;fraara.d150401
fraarad01;D1508;-01;;fraara.d150801
fraarad01;D2036E;-01;;fraara.d2036e01
fraarad01;D2075;-01;;fraara.d207501
fraarad01;D2077;-01;;fraara.d207701
fraarad01;D9992;-01;;fraara.d999201
