system;route;banner;name;roots
fraarad01;D1;-01;;fraara.d000101
fraarad01;D1A;-01;;fraara.d0001a01
fraarad01;D1B;-01;;fraara.d0001b01
fraarad01;D1C;-01;;fraara.d0001c01
fraarad01;D1D;-01;;fraara.d0001d01
fraarad01;D2;-01;;fraara.d000201
fraarad01;D2A;-01;;fraara.d0002a01
fraarad01;D2B;-01;;fraara.d0002b01
fraarad01;D2C;-01;;fraara.d0002c01
fraarad01;D2D;-01;;fraara.d0002d01
fraarad01;D2E;-01;;fraara.d0002e01
fraarad01;D3;-01;;fraara.d000301
fraarad01;D3A;-01;;fraara.d0003a01
fraarad01;D3B;-01;;fraara.d0003b01
fraarad01;D4;-01;;fraara.d000401
fraarad01;D4A;-01;;fraara.d0004a01
fraarad01;D4B;-01;;fraara.d0004b01
fraarad01;D4C;-01;;fraara.d0004c01
fraarad01;D4D;-01;;fraara.d0004d01
fraarad01;D4E;-01;;fraara.d0004e01
fraarad01;D4F;-01;;fraara.d0004f01
fraarad01;D5;-01;;fraara.d000501
fraarad01;D5A;-01;;fraara.d0005a01
fraarad01;D5B;-01;;fraara.d0005b01
fraarad01;D5C;-01;;fraara.d0005c01
fraarad01;D6;-01;Saint-Bernard;fraara.d000601ber
fraarad01;D6;-01;Reyrieux;fraara.d000601
fraarad01;D6A;-01;;fraara.d0006a01
fraarad01;D6B;-01;;fraara.d0006b01
fraarad01;D7;-01;Dompierre-sur-Chalaronne;fraara.d000701dom
fraarad01;D7;-01;Marlieux;fraara.d000701
fraarad01;D7A;-01;;fraara.d0007a01
fraarad01;D7B;-01;;fraara.d0007b01
fraarad01;D8;-01;;fraara.d000801
fraarad01;D8A;-01;;fraara.d0008a01
fraarad01;D8B;-01;;fraara.d0008b01
fraarad01;D8C;-01;;fraara.d0008c01
fraarad01;D8D;-01;;fraara.d0008d01
fraarad01;D9;-01;;fraara.d000901
fraarad01;D9A;-01;;fraara.d0009b01
fraarad01;D9B;-01;;fraara.d0009a01
fraarad01;D10;-01;;fraara.d001001
fraarad01;D10A;-01;;fraara.d0010a01
fraarad01;D10B;-01;;fraara.d0010b01
fraarad01;D10C;-01;;fraara.d0010c01
fraarad01;D10D;-01;;fraara.d0010d01
fraarad01;D10E;-01;;fraara.d0010e01
fraarad01;D10F;-01;;fraara.d0010f01
fraarad01;D11;-01;;fraara.d001101
fraarad01;D11A;-01;;fraara.d0011a01
fraarad01;D11B;-01;;fraara.d0011b01
fraarad01;D11C;-01;;fraara.d0011c01
fraarad01;D11D;-01;;fraara.d0011d01
fraarad01;D11E;-01;;fraara.d0011e01
fraarad01;D11F;-01;;fraara.d0011f01
fraarad01;D11G;-01;;fraara.d0011g01
fraarad01;D11H;-01;;fraara.d0011h01
fraarad01;D11I;-01;;fraara.d0011i01
fraarad01;D11J;-01;;fraara.d0011j01
fraarad01;D12;-01;;fraara.d001201
fraarad01;D12A;-01;;fraara.d0012a01
fraarad01;D12B;-01;;fraara.d0012b01
fraarad01;D12C;-01;;fraara.d0012c01
fraarad01;D12E;-01;;fraara.d0012e01
fraarad01;D12F;-01;;fraara.d0012f01
