systemName;region;route;banner;abbrev;city;root;altRouteNames
afrrtr;COD;RTR05;;Buk;Bukavu;cod.rtr05buk;
afrrtr;COD;RTR05;;;Kinshasa;cod.rtr05;
afrrtr;NAM;RTR05;;;;nam.rtr05;
afrrtr;ZAF;RTR05;;;;zaf.rtr05;
afrrtr;ZAF;RTR06;;;;zaf.rtr06;
afrrtr;COD;RTR10;;Mon;Monga;cod.rtr10mon;
afrrtr;COD;RTR10;;Bon;Bondo;cod.rtr10bon;
afrrtr;COD;RTR10;;But;Buta;cod.rtr10but;
afrrtr;COD;RTR10;;;Kisangani;cod.rtr10;
afrrtr;RWA;RTR10;;;;rwa.rtr10;
afrrtr;TZA;RTR10;;;;tza.rtr10;
afrrtr;NAM;RTR12;;;;nam.rtr12;
afrrtr;BWA;RTR12;;;;bwa.rtr12;
afrrtr;MOZ;RTR13;;;;moz.rtr13;
afrrtr;TZA;RTR15;;;;tza.rtr15;
afrrtr;ZMB;RTR15;;;;zmb.rtr15;
afrrtr;ZWE;RTR15;;;;zwe.rtr15;
afrrtr;BWA;RTR15;;;;bwa.rtr15;
afrrtr;ZAF;RTR15;;;;zaf.rtr15;
afrrtr;ZAF;RTR16;;;;zaf.rtr16;
afrrtr;TZA;RTR17;;;;tza.rtr17;
afrrtr;ZMB;RTR19;;;;zmb.rtr19;
afrrtr;MWI;RTR19;;;;mwi.rtr19;
afrrtr;ZMB;RTR20;;;;zmb.rtr20;
afrrtr;MWI;RTR20;;;;mwi.rtr20;
afrrtr;MOZ;RTR20;;;;moz.rtr20;
afrrtr;ZMB;RTR21;;;;zmb.rtr21;
afrrtr;MOZ;RTR21;;;;moz.rtr21;
afrrtr;ZMB;RTR22;;;;zmb.rtr22;
afrrtr;ZWE;RTR22;;;;zwe.rtr22;
afrrtr;ZWE;RTR24;;;;zwe.rtr24;
afrrtr;TZA;RTR25;;;;tza.rtr25;
afrrtr;MWI;RTR25;;;;mwi.rtr25;
afrrtr;MOZ;RTR25;;;;moz.rtr25;
afrrtr;ZWE;RTR25;;;;zwe.rtr25;
afrrtr;ZAF;RTR25;;;;zaf.rtr25;
afrrtr;ZWE;RTR26;;;;zwe.rtr26;
afrrtr;MOZ;RTR26;;;;moz.rtr26;
afrrtr;MOZ;RTR27;;;;moz.rtr27;
afrrtr;MOZ;RTR28;;;;moz.rtr28;
afrrtr;MWI;RTR28;;;;mwi.rtr28;
afrrtr;MWI;RTR29;;;;mwi.rtr29;
afrrtr;MOZ;RTR29;;;;moz.rtr29;
afrrtr;NAM;RTR30;;;;nam.rtr30;
afrrtr;BWA;RTR30;;;;bwa.rtr30;
afrrtr;ZWE;RTR30;;;;zwe.rtr30;
afrrtr;MOZ;RTR30;;;;moz.rtr30;
afrrtr;TZA;RTR31;;;;tza.rtr31;
afrrtr;NAM;RTR32;;;;nam.rtr32;
afrrtr;BWA;RTR34;;;;bwa.rtr34;
afrrtr;TZA;RTR35;;;;tza.rtr35;
afrrtr;MOZ;RTR35;;;;moz.rtr35;
afrrtr;SWZ;RTR35;;;;swz.rtr35;
afrrtr;ZAF;RTR35;;;;zaf.rtr35;
afrrtr;ZAF;RTR36;;;;zaf.rtr36;
afrrtr;NAM;RTR40;;;;nam.rtr40;
afrrtr;BWA;RTR40;;;;bwa.rtr40;
afrrtr;ZAF;RTR40;;;;zaf.rtr40;
afrrtr;MOZ;RTR40;;;;moz.rtr40;
afrrtr;COD;RTR46;;;;cod.rtr46;
afrrtr;NAM;RTR50;;;;nam.rtr50;
afrrtr;ZAF;RTR50;;;;zaf.rtr50;
afrrtr;LSO;RTR50;;;;lso.rtr50;
afrrtr;COD;RTR100;;Gem;Gemena;cod.rtr100gem;
afrrtr;COD;RTR100;;;Buta;cod.rtr100;
afrrtr;COD;RTR101;;;;cod.rtr101;
afrrtr;COD;RTR102;;;;cod.rtr102;
afrrtr;COD;RTR103;;;;cod.rtr103;
afrrtr;COD;RTR104;;;;cod.rtr104;
afrrtr;ZMB;RTR105;;;;zmb.rtr105;
afrrtr;COD;RTR105A;;Lub;Lubunga;cod.rtr105alub;
afrrtr;COD;RTR105A;;Yal;Yaleko;cod.rtr105ayal;
afrrtr;COD;RTR105A;;Ike;Ikela;cod.rtr105aike;
afrrtr;COD;RTR105A;;Lod;Lodja;cod.rtr105alod;
afrrtr;COD;RTR105A;;;Kamina;cod.rtr105a;
afrrtr;COD;RTR106;;;Kalemie;cod.rtr106;
afrrtr;COD;RTR106;;Lub;Lubumbashi;cod.rtr106lub;
afrrtr;ZMB;RTR106;;;;zmb.rtr106;
afrrtr;ZMB;RTR107;;;;zmb.rtr107;
afrrtr;TZA;RTR107;;;;tza.rtr107;
afrrtr;COD;RTR108;;;;cod.rtr108;
afrrtr;TZA;RTR111;;Gei;Geita;tza.rtr111gei;
afrrtr;TZA;RTR111;;;Mwanza;tza.rtr111;
afrrtr;TZA;RTR112;;;;tza.rtr112;
afrrtr;TZA;RTR113;;;;tza.rtr113;
afrrtr;TZA;RTR121;;;;tza.rtr121;
afrrtr;TZA;RTR122;;;;tza.rtr122;
afrrtr;MWI;RTR123;;;;mwi.rtr123;
afrrtr;TZA;RTR131;;;;tza.rtr131;
afrrtr;COD;RTR203;;;;cod.rtr203;
afrrtr;COD;RTR204;;;;cod.rtr204;
afrrtr;MWI;RTR214;;;;mwi.rtr214;
afrrtr;MOZ;RTR214;;;;moz.rtr214;
afrrtr;MWI;RTR215;;;;mwi.rtr215;
afrrtr;NAM;RTR301;;;;nam.rtr301;
afrrtr;NAM;RTR302;;;;nam.rtr302;
afrrtr;NAM;RTR303;;;;nam.rtr303;
afrrtr;ZMB;RTR303;;;;zmb.rtr303;
afrrtr;ZMB;RTR307;;;;zmb.rtr307;
afrrtr;ZWE;RTR311;;;;zwe.rtr311;
afrrtr;ZWE;RTR321;;;;zwe.rtr321;
afrrtr;ZAF;RTR322;;;;zaf.rtr322;
afrrtr;ZWE;RTR323;;;;zwe.rtr323;
afrrtr;ZWE;RTR324;;;;zwe.rtr324;
afrrtr;BWA;RTR421;;;;bwa.rtr421;
afrrtr;ZAF;RTR421;;;;zaf.rtr421;
afrrtr;SWZ;RTR421;;;;swz.rtr421;
afrrtr;MOZ;RTR421;;;;moz.rtr421;
afrrtr;ZAF;RTR422;;;;zaf.rtr422;
afrrtr;SWZ;RTR422;;;;swz.rtr422;
afrrtr;SWZ;RTR423;;;;swz.rtr423;
afrrtr;ZAF;RTR425;;;;zaf.rtr425;
afrrtr;ZAF;RTR426;;;;zaf.rtr426;
afrrtr;MOZ;RTR431;;;;moz.rtr431;
afrrtr;ZAF;RTR431;;;;zaf.rtr431;
afrrtr;ZAF;RTR516;;;;zaf.rtr516;
afrrtr;LSO;RTR521;;;;lso.rtr521;
afrrtr;LSO;RTR522;;;;lso.rtr522;
afrrtr;LSO;RTR523;;;;lso.rtr523;
afrrtr;ZAF;RTR524;;;;zaf.rtr524;
