System;Region;Route;Banner;Abbrev;City;Root;AltRouteNames
turo;TUR;O1;;;(Main);tur.o001;
turo;TUR;O1;;Ulu;Ulubatlı Hasan;tur.o001ulu;
turo;TUR;O1;;Lib;Libadiye;tur.o001lib;
turo;TUR;O2;;;(Main);tur.o002;
turo;TUR;O2;;Ese;Esenler;tur.o002ese;
turo;TUR;O2;;Okm;Okmeydanı ;tur.o002okm;
turo;TUR;O2;;Lev;Levent;tur.o002lev;
turo;TUR;O2;;Sul;Sultançiftliği;tur.o002sul;
turo;TUR;O3;;;(Main);tur.o003;
turo;TUR;O3;;Edi;Edirne;tur.o003edi;
turo;TUR;O3;;Lul;Lüleburgaz;tur.o003lul;
turo;TUR;O3;;Kin;Kinalı;tur.o003kin;
turo;TUR;O3;;Ort;Ortaköy;tur.o003ort;
turo;TUR;O3;;Har;Haramidere;tur.o003har;
turo;TUR;O3;;Cob;Çobançeşme;tur.o003cob;
turo;TUR;O4;;;(Main);tur.o004;
turo;TUR;O4;;Kar;Kartal;tur.o004kar;
turo;TUR;O4;;Pen;Pendik;tur.o004pen;
turo;TUR;O4;;Cay;Çayırova;tur.o004cay;
turo;TUR;O4;;Izm;İzmit;tur.o004izm;
turo;TUR;O4;;Ger;Gerede;tur.o004ger;
turo;TUR;O5;;;(Main);tur.o005;
turo;TUR;O5;;Gor;Görükle;tur.o005gor;O33gor
turo;TUR;O20;;;;tur.o020;
turo;TUR;O21;;;(Main);tur.o021;
turo;TUR;O21;;Bor;Bor;tur.o021bor;
turo;TUR;O21A;;;;tur.o021a;
turo;TUR;O22;;;(Main);tur.o022;
turo;TUR;O22;;Ala;Alasarköy;tur.o022ala;
turo;TUR;O22;;Bur;Bursa;tur.o022bur;
turo;TUR;O30;;;(Main);tur.o030;
turo;TUR;O30;;Ana;Anadolu Lisesi;tur.o030ana;
turo;TUR;O31;;;(Main);tur.o031;
turo;TUR;O31;;Tor;Torbalı;tur.o031tor;
turo;TUR;O31;;Ger;Germencik;tur.o031ger;
turo;TUR;O32;;;(Main);tur.o032;
turo;TUR;O32;;Url;Urla;tur.o032url;
turo;TUR;O50;;;;tur.o050;
turo;TUR;O51;;;(Main);tur.o051;
turo;TUR;O51;;Tar;Tarsus;tur.o051tar;
turo;TUR;O51;;Ser;Serbest Bölge;tur.o051ser;
turo;TUR;O52;;;(Main);tur.o052;
turo;TUR;O52;;Buy;Büyüktüysüz;tur.o052buy;
turo;TUR;O52;;Bir;Birecik;tur.o052bir;
turo;TUR;O52;;Koc;Koçören;tur.o052koc;
turo;TUR;O53;;;(Main);tur.o053;
turo;TUR;O53;;Can;Çankaya;tur.o053can;
turo;TUR;O54;;;;tur.o054;O052EGa,O52Gaz
