systemName;region;route;banner;abbrev;city;root;altRouteNames
turo;TUR;O1;;;(Main);tur.o001;
turo;TUR;O1;;Ulu;Ulubatlı Hasan (branch);tur.o001ulu;
turo;TUR;O1;;Lib;Libadiye (branch);tur.o001lib;
turo;TUR;O2;;;(Main);tur.o002;
turo;TUR;O2;;Ese;Esenler (branch);tur.o002ese;
turo;TUR;O2;;Okm;Okmeydanı (branch);tur.o002okm;
turo;TUR;O2;;Lev;Levent (branch);tur.o002lev;
turo;TUR;O2;;Sul;Sultançiftliği (branch);tur.o002sul;
turo;TUR;O3;;;(Main);tur.o003;
turo;TUR;O3;;Edi;Edirne (branch);tur.o003edi;
turo;TUR;O3;;Lul;Lüleburgaz (branch);tur.o003lul;
turo;TUR;O3;;Kin;Kinalı (branch);tur.o003kin;
turo;TUR;O3;;Ort;Ortaköy (branch);tur.o003ort;
turo;TUR;O3;;Har;Haramidere (branch);tur.o003har;
turo;TUR;O4;;;(Main);tur.o004;
turo;TUR;O4;;Kar;Kartal (branch);tur.o004kar;
turo;TUR;O4;;Pen;Pendik (branch);tur.o004pen;
turo;TUR;O4;;Cay;Çayırova (branch);tur.o004cay;
turo;TUR;O4;;Izm;İzmit (branch);tur.o004izm;
turo;TUR;O4;;Ger;Gerede (branch);tur.o004ger;
turo;TUR;O5;;;(Main) Bursa;tur.o005;O5Orh
turo;TUR;O5;;Ana;(Main) Anadolu Lisesi;tur.o005ana;O30Ana
turo;TUR;O5;;Gor;Görükle (branch);tur.o005gor;O33gor
turo;TUR;O6;;;(Main);tur.o006;
turo;TUR;O6;;Sil;Sile;tur.o006sil;
turo;TUR;O7;;;(Main);tur.o007;
turo;TUR;O7;;Cob;Çobançeşme (branch);tur.o007cob;
turo;TUR;O7;;Aks;Aksemsettin (branch);tur.o007aks;
turo;TUR;O20;;;;tur.o020;
turo;TUR;O21;;;(Main);tur.o021;
turo;TUR;O21;;Bor;Bor (branch);tur.o021bor;
turo;TUR;O21A;;;;tur.o021a;
turo;TUR;O22;;;(Main);tur.o022;
turo;TUR;O22;;Ala;Alasarköy (branch);tur.o022ala;
turo;TUR;O22;;Bur;Bursa (branch);tur.o022bur;
turo;TUR;O22;;Dud;Dudaklı (branch);tur.o022dud;
turo;TUR;O30;;;(Main);tur.o030;
turo;TUR;O31;;;(Main);tur.o031;
turo;TUR;O31;;Tor;Torbalı (branch);tur.o031tor;
turo;TUR;O31;;Ger;Germencik (branch);tur.o031ger;
turo;TUR;O32;;;(Main);tur.o032;
turo;TUR;O32;;Url;Urla;tur.o032url;
turo;TUR;O50;;;;tur.o050;
turo;TUR;O51;;;(Main);tur.o051;
turo;TUR;O51;;Tar;Tarsus (branch);tur.o051tar;
turo;TUR;O51;;Ser;Serbest Bölge (branch);tur.o051ser;
turo;TUR;O52;;;(Main);tur.o052;
turo;TUR;O52;;Buy;Büyüktüysüz (branch);tur.o052buy;
turo;TUR;O52;;Bir;Birecik (branch);tur.o052bir;
turo;TUR;O52;;Koc;Koçören (branch);tur.o052koc;
turo;TUR;O53;;;(Main);tur.o053;
turo;TUR;O53;;Top;Toprakkale (branch);tur.o053top;
turo;TUR;O53;;Can;Çankaya (branch);tur.o053can;
turo;TUR;O54;;;;tur.o054;O052EGa,O52Gaz
