System;Route;Banner;Name;Roots
eursf;BI637;;Autovía Baracaldo - Plencia;esppv.bi637
eursf;GI632;;Autovía Beasain-Bergara;esppv.gi632
eursf;BI631;;Autovía Bilbao - Munguía;esppv.bi631
eursf;A92;;Autovía de Andalucia;espan.a092
eursf;A92N;;Autovía de Andalucia;espan.a092n
eursf;A92G;;Autovía de Andalucia (Grenada);espan.a092g
eursf;A92M;;Autovía de Andalucia (Malaga);espan.a092m
eursf;M607;;Autovía de Colmenar Viejo;espmd.m607
eursf;MP203;;Autovía de entrada sur a Alcalá;espmd.mp203
eursf;RM12;;Autovía de La Manga;espmc.rm012
eursf;CV10;;Autovía de la Plana;espvc.cv010
eursf;M501;;Autovia de los Pantanos;espmd.m501
eursf;M407;;Autovía de Polvoranca;espmd.m407
eursf;CV36;;Autovía de Torrente;espvc.cv036
eursf;RM19;;Autovía del Mar Menor;espmc.rm019
eursf;RM15;;Autovía del Noroeste;espmc.rm015
eursf;A316;;Autovía del Olivar;espan.a316
eursf;A318;;Autovía del Olivar;espan.a318
eursf;CV35;;Autovía del Turia;espvc.cv035
eursf;A381;;Autovía Jerez - Los Barrios;espan.a381
eursf;RM11;;Autovía Lorca-Águilas;espmc.rm011
eursf;CV80;;Autovía Sax - Castalla;espvc.cv080
eursf;M500;;Carretera de Castilla;espmd.m500
eursf;Ma15;;Carretera de Manacor;espib.ma015
eursf;E20;;Circunvalación de Ibiza;espib.e020
eursf;M45;;Circunvalación de Madrid;espmd.m045
eursf;BI636;;Corredor del Cadagua, Bilbao;esppv.bi636
eursf;CV31;;Distribuidor comarcal norte, Valencia;espvc.cv031
eursf;CV33;;Distribuidor comarcal sur, Valencia;espvc.cv033
eursf;M503;;Eje Madrid Noroeste;espmd.m503
eursf;GI20;;Primer Cinturón de San Sebastián;esppv.gi020
eursf;CV30;;Ronda Norte de Valencia;espvc.cv030
eursf;GI11;;Variante de San Sebastián;esppv.gi011
