system;route;banner;name;roots
frahdfd62;D1;-62;;frahdf.d000162
frahdfd62;D1E1;-62;;frahdf.d0001e162
frahdfd62;D2;-62;;frahdf.d000262
frahdfd62;D3;-62;;frahdf.d000362
frahdfd62;D4;-62;;frahdf.d000462
frahdfd62;D5;-62;;Croisilles;frahdf.d000562
frahdfd62;D5;-62;Her;Hermies;frahdf.d000562her
frahdfd62;D5E1;-62;;frahdf.d0005e62
frahdfd62;D5E2;-62;;frahdf.d0005e62
frahdfd62;D6;-62;;Foncquevillers;frahdf.d000662
frahdfd62;D6;-62;Mar;Martinpuich;frahdf.d000662mar
frahdfd62;D6E1;-62;;frahdf.d0006e162
frahdfd62;D6E2;-62;;frahdf.d0006e262
frahdfd62;D7;-62;;Beaumetz-lès-Loges;frahdf.d000762
frahdfd62;D7;-62;Ber;Bertincourt;frahdf.d000762ber
frahdfd62;D7E1;-62;;frahdf.d0007e162
frahdfd62;D7E2;-62;;frahdf.d0007e262
frahdfd62;D7E3;-62;;frahdf.d0007e362
frahdfd62;D7E4;-62;;frahdf.d0007e462
frahdfd62;D8;-62;;frahdf.d000862
frahdfd62;D8E2;-62;;frahdf.d0008e262
frahdfd62;D8E4;-62;;frahdf.d0008e462
frahdfd62;D9;-62;;frahdf.d000962
frahdfd62;D9E1;-62;;frahdf.d0009e162
frahdfd62;D9E4;-62;;frahdf.d0009e462
frahdfd62;D9E5;-62;;frahdf.d0009e562
frahdfd62;D9E6;-62;;frahdf.d0009e662
frahdfd62;D11;-62;;frahdf.d001162
frahdfd62;D11E1;-62;;frahdf.d0011e162
frahdfd62;D29;-62;Grandcourt (2nd route to be added);frahdf.d002962gra
frahdfd62;D40;-62;;frahdf.d004062
frahdfd62;D40E1;-62;;frahdf.d0040e162
frahdfd62;D57;-62;;frahdf.d005762
frahdfd62;D57E1;-62;;frahdf.d0057e162
frahdfd62;D57E2;-62;;frahdf.d0057e262
frahdfd62;D57E3;-62;;frahdf.d0057e362
frahdfd62;D60;-62;;frahdf.d006062
frahdfd62;D60E1;-62;;frahdf.d0060e162
frahdfd62;D77;-62;;frahdf.d007762
frahdfd62;D77E1;-62;;frahdf.d0077e162
frahdfd62;D77E2;-62;;frahdf.d0077e262
frahdfd62;D77E3;-62;;frahdf.d0077e362
frahdfd62;D77E4;-62;;frahdf.d0077e462
frahdfd62;D96;-62;;frahdf.d009662
frahdfd62;D96E1;-62;;frahdf.d0096e162
frahdfd62;D119;-62;Calais;frahdf.d011962cal
frahdfd62;D119;-62;Boulogne-sur-Mer;frahdf.d011962bou
frahdfd62;D119;-62;Labroye;frahdf.d011962
frahdfd62;D119E;-62;;frahdf.d0119e62
frahdfd62;D126;-62;;frahdf.d012662
frahdfd62;D127;-62;;frahdf.d012762
frahdfd62;D127E2;-62;;frahdf.d0127e262
frahdfd62;D127E3;-62;;frahdf.d0127e362
frahdfd62;D127E4;-62;;frahdf.d0127e462
frahdfd62;D127E5;-62;;frahdf.d0127e562
frahdfd62;D136;-62;;frahdf.d013662
frahdfd62;D136E1;-62;;frahdf.d0136e162
frahdfd62;D136E2;-62;;frahdf.d0136e262
frahdfd62;D157;-62;;frahdf.d015762
frahdfd62;D157E1;-62;;frahdf.d0157e162
frahdfd62;D157E3;-62;;frahdf.d0157e362
frahdfd62;D186;-62;;frahdf.d018662
frahdfd62;D186E;-62;;frahdf.d0186e62
frahdfd62;D186E1;-62;;frahdf.d0186e162
frahdfd62;D186E2;-62;;frahdf.d0186e262
frahdfd62;D186E3;-62;;frahdf.d0186e362
frahdfd62;D186E4;-62;;frahdf.d0186e462
frahdfd62;D188;-62;;frahdf.d018862
frahdfd62;D188E2;-62;;frahdf.d0188e262
frahdfd62;D191;-62;;frahdf.d019162
frahdfd62;D191E1;-62;;frahdf.d0191e162
frahdfd62;D191E2;-62;;frahdf.d0191e262
frahdfd62;D191E4;-62;;frahdf.d0191e462
