systemName;route;banner;groupName;roots
jpnh;N1;;;jpn.n001
jpnh;N1;;Fujieda Spur;jpn.n001fuj
jpnh;N1;;Nissaka Old Road;jpn.n001nis
jpnh;N1;;Totsuka Old Road;jpn.n001tot
jpnh;N1;;Totsuka Yabechō Old Road;jpn.n001yab
jpnh;N1;Byp;Daini Keihan Road;jpn.n001bypdnk
jpnh;N1;Byp;Hokusei Bypass;jpn.n001byphok
jpnh;N1;Byp;Izu-Jūkan Expressway;jpn.n001bypizu
jpnh;N1;Byp;Keiji Bypass;jpn.n001bypkei
jpnh;N1;Byp;Keiji Bypass Kumiyama;jpn.n001bypkum
jpnh;N1;Byp;Keiji Bypass Ōtsu;jpn.n001bypots
jpnh;N1;Byp;Rittō-Minakuchi Road;jpn.n001byprit
jpnh;N1;Byp;Seishin Bypass;jpn.n001bypsei
jpnh;N1;Byp;Shinshou South Bypass;jpn.n001bypshi
jpnh;N1;Byp;Seishou Bypass-Hakone New Road;jpn.n001bypssh
jpnh;N1;Byp;Yokohama Bypass;jpn.n001bypyok
jpnh;N2;;;jpn.n002
jpnh;N2;;Kanmon Pedestrian Tunnel;jpn.n002kan
jpnh;N2;Byp;Daini Shinmei Road;jpn.n002bypdsm
jpnh;N2;Byp;East Hiroshima Bypass;jpn.n002bypeh
jpnh;N2;Byp;East Hiroshima Bypass west segment;jpn.n002bypehw
jpnh;N2;Byp;Hamate Bypass;jpn.n002bypham
jpnh;N2;Byp;Kasaoka Bypass east segment;jpn.n002bypkae
jpnh;N2;Byp;Kakogawa-Himeiji Bypass;jpn.n002bypkak
jpnh;N2;Byp;Kasaoka Bypass;jpn.n002bypkas
jpnh;N2;Byp;Kōbe Nishi Bypass;jpn.n002bypknb
jpnh;N2;Byp;Kōbe Nishi Bypass Toll Road;jpn.n002bypknt
jpnh;N2;Byp;Kōbe Nishi Bypass west segment;jpn.n002bypknw
jpnh;N2;Byp;Ogori Bypass;jpn.n002bypogo
jpnh;N2;Byp;Onomichi Bypass;jpn.n002bypono
jpnh;N2;Byp;Hiroshima South Bypass east segment;jpn.n002bypshe
jpnh;N2;Byp;Hiroshima South Bypass west segment;jpn.n002bypshw
jpnh;N2;Byp;Tamashima-Kasaoka Bypass;jpn.n002byptam
jpnh;N2;Byp;West Hiroshima Bypass;jpn.n002bypwh
jpnh;N3;;;jpn.n003
jpnh;N3;;Hakata Bypass;jpn.n003hak
jpnh;N3;;Izumi Bypass;jpn.n003izu
jpnh;N3;;Kagoshima Bypass;jpn.n003kag
jpnh;N3;;Kumamoto North Bypass;jpn.n003kum
jpnh;N3;;Kurosaki Bypass;jpn.n003kur
jpnh;N3;;Ueki Bypass;jpn.n003uek
jpnh;N3;;Yatsushiro Bypass;jpn.n003yat
jpnh;N4;;;jpn.n004
jpnh;N4;;Mizusawa Higashi Bypass;jpn.n004miz
jpnh;N4;;Higashi Saitama Bypass;jpn.n004sai
jpnh;N4;;Tsukidate Bypass;jpn.n004tsu
jpnh;N4;;Koshigaya-Utsunomiya Bypass;jpn.n004uts
jpnh;N5;;;jpn.n005
jpnh;N5;;Hakodate New Road;jpn.n005hak
jpnh;N5;;Kuromatsunai New Road;jpn.n005kur
jpnh;N6;;;jpn.n006
jpnh;N6;;Hitachi Bypass;jpn.n006hit
jpnh;N6;;Higashi Mito Road;jpn.n006hmr
jpnh;N6;;Sendai-Nanbu Road;jpn.n006snr
jpnh;N6;;Sendai-Tōbu Expressway;jpn.n006ste
jpnh;N6;;Ushiku-Tsuchiura Bypass;jpn.n006ush
jpnh;N6;;Ushiku-Tsuchiura Bypass South;jpn.n006uss
jpnh;N6;;Shin Yotsugi Bridge;jpn.n006yot
jpnh;N7;;;jpn.n007
jpnh;N7;;Aomori Bypass;jpn.n007aom
jpnh;N7;;Bandajima Route;jpn.n007ban
jpnh;N7;;Noshiro section E7Aki;jpn.n007nos
jpnh;N7;;Odate section E7Oda;jpn.n007oda
jpnh;N7;;Yurihonjo section E7Aki;jpn.n007yur
jpnh;N8;;;jpn.n008
jpnh;N8;;Imamachi Spur;jpn.n008ima
jpnh;N8;Byp;Itoigawa East Bypass;jpn.n008bypito
jpnh;N8;Byp;Kanayama Bypass;jpn.n008bypkan
jpnh;N8;Byp;Kashiwazaki Bypass;jpn.n008bypkas
jpnh;N8;Byp;Maihara Bypass;jpn.n008bypmai
jpnh;N8;Byp;Oyabe Bypass;jpn.n008bypoya
jpnh;N8;Byp;Tsuruga Bypass;jpn.n008byptsu
jpnh;N9;;;jpn.n009
jpnh;N9;;Aoya-Hawai Access Road;jpn.n009aoy
jpnh;N9;;Yonago Spur;jpn.n009yon
jpnh;N9;Byp;Gōtsu Bypass;jpn.n009bypgot
jpnh;N9;Byp;Hamada Bypass;jpn.n009bypham
jpnh;N9;Byp;Masuda Road;jpn.n009bypkus
jpnh;N9;Byp;Masuda Road;jpn.n009bypmas
jpnh;N9;Byp;Matsue Bypass;jpn.n009bypmat
jpnh;N9;Byp;Oda Bypass;jpn.n009bypoda
jpnh;N9;Byp;Tottori Bypass;jpn.n009byptot
jpnh;N9;Byp;Yunotsu Bypass;jpn.n009bypyun
jpnh;N10;;;jpn.n010
jpnh;N10;Byp;Hayato Bypass;jpn.n010byphay
