systemName;route;banner;groupName;roots
jpnh;N130;;;jpn.n130
jpnh;N131;;;jpn.n131
jpnh;N132;;;jpn.n132
jpnh;N133;;;jpn.n133
jpnh;N149;;;jpn.n149
jpnh;N154;;;jpn.n154
jpnh;N164;;;jpn.n164
jpnh;N280;;;jpn.n280
jpnh;N280;;Imabetsu Old Road;jpn.n280ima
jpnh;N280;Byp;Uchimanbe Bypass;jpn.n280bypuch
jpnh;N295;;;jpn.n295
jpnh;N338;;Aomori;jpn.n338aom
jpnh;N338;Byp;Obuchi Bypass;jpn.n338bypobu
jpnh;N338;Byp;Ōminato Bypass;jpn.n338bypomi
jpnh;N338;Byp;Shiranuka Bypass;jpn.n338bypshi
jpnh;N338;Byp;Usori Bypass;jpn.n338bypuso
