systemName;route;banner;groupName;roots
jpnh;N3;;;jpn.n003
jpnh;N3;Byp;Hakata Bypass;jpn.n003byphak
jpnh;N3;Byp;Izumi Bypass;jpn.n003bypizu
jpnh;N3;Byp;Kagoshima Bypass;jpn.n003bypkag
jpnh;N3;Byp;Kumamoto North Bypass;jpn.n003bypkum
jpnh;N3;Byp;Kurosaki Bypass;jpn.n003bypkur
jpnh;N3;Byp;Ueki Bypass;jpn.n003bypuek
jpnh;N3;Byp;Yatsushiro Bypass;jpn.n003bypyat
jpnh;N4;;;jpn.n004
jpnh;N4;Byp;Mizusawa Higashi Bypass;jpn.n004bypmiz
jpnh;N4;Byp;Higashi Saitama Bypass;jpn.n004bypsai
jpnh;N4;Byp;Tsukidate Bypass;jpn.n004byptsu
jpnh;N4;Byp;Koshigaya-Utsunomiya Bypass;jpn.n004byputs
jpnh;N6;;;jpn.n006
jpnh;N6;;Shin Yotsugi Bridge;jpn.n006yot
jpnh;N6;Byp;Hitachi Bypass;jpn.n006byphit
jpnh;N6;Byp;Higashi Mito Road;jpn.n006byphmr
jpnh;N6;Byp;Sendai-Nanbu Road;jpn.n006bypsnr
jpnh;N6;Byp;Sendai-Tōbu Expressway;jpn.n006bypste
jpnh;N6;Byp;Ushiku-Tsuchiura Bypass South;jpn.n006bypus
jpnh;N6;Byp;Ushiku-Tsuchiura Bypass;jpn.n006bypush
jpnh;N7;;;jpn.n007
jpnh;N7;;Shimohama Old Road;jpn.n007shi
jpnh;N7;Byp;Aomori Bypass;jpn.n007bypaom
jpnh;N7;Byp;Bandajima Route;jpn.n007bypban
jpnh;N7;Byp;Noshiro section E7Aki;jpn.n007bypnos
jpnh;N7;Byp;Odate section E7Oda;jpn.n007bypoda
jpnh;N7;Byp;Yurihonjo section E7Aki;jpn.n007bypyur
jpnh;N10;;;jpn.n010
jpnh;N10;Byp;Hayato Bypass;jpn.n010byphay
jpnh;N10;Byp;Kagoshima North Bypass;jpn.n010bypkag
jpnh;N10;Byp;Miyakonojo-Shibushi Road;jpn.n010bypmiy
jpnh;N10;Byp;Nobeoka Bypass;jpn.n010bypnob
jpnh;N10;Byp;Ōita South Bypass;jpn.n010bypoit
jpnh;N10;Byp;Shīda Bypass;jpn.n010bypshi
jpnh;N10;Byp;Totoro Bypass;jpn.n010byptot
jpnh;N10;Byp;Usa-Beppu Bypass;jpn.n010bypusa
jpnh;N11;;;jpn.n011
jpnh;N11;Byp;Kawanoe-Mishima Bypass;jpn.n011bypkaw
jpnh;N11;Byp;Komatsu Bypass;jpn.n011bypkom
jpnh;N11;Byp;Niihama Bypass E segment;jpn.n011bypnie
jpnh;N11;Byp;Niihama Bypass W segment;jpn.n011bypniw
jpnh;N11;Byp;Ōchi-Shirotori Bypass;jpn.n011bypoch
jpnh;N11;Byp;Saijo Bypass;jpn.n011bypsai
jpnh;N11;Byp;Takamatsu East Bypass;jpn.n011byptak
jpnh;N13;;;jpn.n013
jpnh;N13;;Yokote Spur;jpn.n013yok
jpnh;N13;Byp;Fukushima West Road;jpn.n013bypfwr
jpnh;N13;Byp;Innai section E13Inn;jpn.n013bypinn
jpnh;N13;Byp;Nozoki section E13Noz;jpn.n013bypnoz
jpnh;N13;Byp;Shinjo section E13Shi;jpn.n013bypshi
jpnh;N13;Byp;Takahata section E13;jpn.n013byptak
jpnh;N13;Byp;Yokote section E13Yok;jpn.n013bypyok
jpnh;N32;;;jpn.n032
jpnh;N32;;Kōchi Spur;jpn.n032koc
jpnh;N33;;;jpn.n033
jpnh;N33;Byp;Kōchi West Bypass;jpn.n033bypkoc
jpnh;N33;Byp;Matsuyama Outer Ring Road;jpn.n033bypmat
jpnh;N34;;;jpn.n034
jpnh;N34;Byp;Nagasaki Bypass;jpn.n034bypnag
jpnh;N34;Byp;Nagasaki Bypass Showa Spur;jpn.n034bypsho
jpnh;N34;Byp;Takeo Bypass;jpn.n034byptak
jpnh;N35;;;jpn.n035
jpnh;N45;;;jpn.n045
jpnh;N45;;Kamaishi Spur;jpn.n045kam
jpnh;N45;;Rikuzentakata Spur;jpn.n045rik
jpnh;N45;;Yamada Spur;jpn.n045yam
jpnh;N45;Byp;Sanriku Expressway E45, E6;jpn.n045bypsan
jpnh;N46;;;jpn.n046
jpnh;N47;;;jpn.n047
jpnh;N47;Byp;Sendai-Hokubu Expressway E6;jpn.n047bypshr
jpnh;N47;Byp;Shinjo-Koguchi Road East segment;jpn.n047bypske
jpnh;N47;Byp;Shinjo-Koguchi Road West segment;jpn.n047bypskw
jpnh;N48;;;jpn.n048
jpnh;N49;;;jpn.n049
jpnh;N49;;Mikawa Old Road;jpn.n049mik
jpnh;N49;;Tsugawa Old Road;jpn.n049tsu
jpnh;N55;;;jpn.n055
jpnh;N55;Byp;Anan Road;jpn.n055bypana
jpnh;N55;Byp;Hiwasa Road;jpn.n055bypkik
jpnh;N55;Byp;Kōchi-Tōbu Expressway;jpn.n055bypkoc
jpnh;N55;Byp;Kōchi-Tōbu Expressway;jpn.n055bypkon
jpnh;N56;;;jpn.n056
jpnh;N56;;Masuda Old Road;jpn.n056mas
jpnh;N56;;Ōzu Spur;jpn.n056ozu
jpnh;N56;Byp;Kubokawa-Saga Road;jpn.n056bypkub
jpnh;N56;Byp;Nakamura-Sukumo Road;jpn.n056bypnak
jpnh;N56;Byp;Ōzu Road;jpn.n056bypozu
jpnh;N56;Byp;Susaki Road;jpn.n056bypsus
jpnh;N56;Byp;Uwajima Road;jpn.n056bypuwa
jpnh;N57;;;jpn.n057
jpnh;N57;;Nagasaki;jpn.n057nag
jpnh;N57;Byp;Kitagawa-Fukkyū Road;jpn.n057bypkit
jpnh;N58;;Kagoshima;jpn.n058
jpnh;N58;;Amami Oshima;jpn.n058ama
jpnh;N58;;Okinawa;jpn.n058oki
jpnh;N58;;Tanegashima;jpn.n058tan
jpnh;N58;Byp;Ginowan Bypass;jpn.n058bypgin
jpnh;N58;Byp;Nago East Bypass;jpn.n058bypnag
jpnh;N58;Byp;Naha West Road;jpn.n058bypnah
jpnh;N58;Byp;Onna South Bypass;jpn.n058byponm
jpnh;N58;Byp;Onna Bypass;jpn.n058byponn
jpnh;N58;Byp;Urasoe North Road;jpn.n058bypura
jpnh;N58;Byp;Yomitan Road N segment;jpn.n058bypyon
jpnh;N58;Byp;Yomitan Road S segment;jpn.n058bypyos
jpnh;N101;;;jpn.n101
jpnh;N101;Byp;Ajigasawa section E64Aji;jpn.n101bypaji
jpnh;N101;Byp;Tsugaru Expressway E64;jpn.n101byptsu
jpnh;N102;;;jpn.n102
jpnh;N102;Byp;Oirase Bypass;jpn.n102bypoir
jpnh;N103;;;jpn.n103
jpnh;N103;;Utarube Old Road;jpn.n103uta
jpnh;N103;;Yokouchi Old Road;jpn.n103yok
jpnh;N104;;;jpn.n104
jpnh;N105;;;jpn.n105
jpnh;N105;Byp;Ōmagari Nishi Road;jpn.n105bypoma
jpnh;N106;;;jpn.n106
jpnh;N106;Byp;Miyako-Hakoishi Rd Hakoishi section;jpn.n106byphak
jpnh;N106;Byp;Miyako-Hakoishi Rd Haratai section;jpn.n106byphar
jpnh;N106;Byp;Hiratsuto-Matsukusa Rd Hiratsuto section;jpn.n106byphir
jpnh;N106;Byp;Kuzakai Road;jpn.n106bypkuz
jpnh;N106;Byp;Hiratsuto-Matsukusa Rd Matsukusa section;jpn.n106bypmat
jpnh;N106;Byp;Miyako Nishi Road;jpn.n106bypmiy
jpnh;N106;Byp;Miyako-Hakoishi Rd Shimokawai section;jpn.n106bypshi
jpnh;N106;Byp;Tonan-Kawame Road;jpn.n106bypton
jpnh;N107;;;jpn.n107
jpnh;N107;;Yanagawa Old Road;jpn.n107yan
jpnh;N108;;;jpn.n108
jpnh;N108;;Naruko Old Road;jpn.n108nar
jpnh;N108;;Yanomoto Old Road;jpn.n108yan
jpnh;N108;Byp;Furukawa Higashi Bypass;jpn.n108bypfur
jpnh;N112;;;jpn.n112
jpnh;N112;Byp;Gassan Road;jpn.n112bypgas
jpnh;N113;;;jpn.n113
jpnh;N113;;Nanyō Old Road;jpn.n113nan
jpnh;N113;Byp;Tōkōsen Bypass;jpn.n113byptok
jpnh;N114;;;jpn.n114
jpnh;N115;;;jpn.n115
jpnh;N115;;Sōma Old Road;jpn.n115som
jpnh;N115;Byp;Fukushima Bypass E13;jpn.n115bypfuk
jpnh;N121;;;jpn.n121
jpnh;N121;;Ikari Old Road;jpn.n121ika
jpnh;N121;;Imaichi Spur;jpn.n121ima
jpnh;N121;;Kinugawa Spur;jpn.n121kin
jpnh;N121;;Ōkuwa Old Road;jpn.n121oku
jpnh;N121;Byp;Itabashi Bypass;jpn.n121bypita
jpnh;N121;Byp;Kinu Bypass;jpn.n121bypkin
jpnh;N121;Byp;Satsuki Road;jpn.n121bypsat
jpnh;N192;;;jpn.n192
jpnh;N192;Byp;Tokushima South Loop Road E segment;jpn.n192byptoe
jpnh;N192;Byp;Tokushima South Loop Road W segment;jpn.n192byptow
jpnh;N193;;Northern Section;jpn.n193
jpnh;N193;;Kagawachō Old Road;jpn.n193kag
jpnh;N193;;Southern Section;jpn.n193kai
jpnh;N193;;Waki Spur;jpn.n193wak
jpnh;N194;;;jpn.n194
jpnh;N195;;;jpn.n195
jpnh;N195;Byp;Akebono Highway;jpn.n195bypkoc
jpnh;N196;;;jpn.n196
jpnh;N197;;;jpn.n197
jpnh;N197;;Ōita;jpn.n197oit
jpnh;N197;;Saganoseki Old Road;jpn.n197sag
jpnh;N197;;Takasagomachi Oita Spur;jpn.n197tak
jpnh;N197;Byp;Nogoe Bypass;jpn.n197bypnog
jpnh;N197;Byp;Ōita South Bypass;jpn.n197bypoit
jpnh;N197;Byp;Ōzu-Yawatahama Bypass;jpn.n197bypozu
jpnh;N198;;;jpn.n198
jpnh;N199;;;jpn.n199
jpnh;N199;;Kitakyūshū Old Road;jpn.n199kit
jpnh;N199;Byp;Honjo Bypass;jpn.n199byphon
jpnh;N200;;;jpn.n200
jpnh;N200;Byp;Hiyamizu Bypass;jpn.n200byphiy
jpnh;N200;Byp;Nōgata-Īzuka Bypass;jpn.n200bypnog
jpnh;N201;;;jpn.n201
jpnh;N201;Byp;Yakiyama-Īzuka Bypass;jpn.n201bypyak
jpnh;N201;Byp;Yukuhashi Bypass;jpn.n201bypyuk
jpnh;N202;;;jpn.n202
jpnh;N202;;Asahio Bridge;jpn.n202asa
jpnh;N202;;Ōseto Old Road;jpn.n202ose
jpnh;N202;Byp;Egami Bypass;jpn.n202bypega
jpnh;N202;Byp;Fukuoka Outer Loop Road;jpn.n202bypfuk
jpnh;N202;Byp;Imajuku Bypass;jpn.n202bypima
jpnh;N203;;;jpn.n203
jpnh;N203;Byp;Kyūragi-Taku Road;jpn.n203bypkyu
jpnh;N203;Byp;Taku East Bypass;jpn.n203byptak
jpnh;N204;;;jpn.n204
jpnh;N204;Byp;Imari Bypass;jpn.n204bypima
jpnh;N204;Byp;Matsuura Bypass;jpn.n204bypmat
jpnh;N205;;;jpn.n205
