system;route;banner;name;roots
franaqd16;D674;-16;;franaq.d067416
franaqd16;D699;-16;Châteauneuf-sur-Charente;franaq.d069916
franaqd16;D699;-16;Pranzac;franaq.d069916pra
franaqd16;D731;-16;Cognac;franaq.d073116cog
franaqd16;D731;-16;Barret;franaq.d073116bar
franaqd16;D731;-16;Brossac;franaq.d073116
franaqd16;D732;-16;;franaq.d073216
franaqd16;D910;-16;Ruffec;franaq.d091016ruf
franaqd16;D910;-16;Les Nègres;franaq.d091016neg
franaqd16;D910;-16;Mansle;franaq.d091016man
franaqd16;D910;-16;Champniers;franaq.d091016cha
franaqd16;D910;-16;La Couronne;franaq.d091016
franaqd16;D910;-16;Barbezieux-Saint-Hilaire;franaq.d091016bar
franaqd16;D939;-16;Rouillac;franaq.d093916
franaqd16;D939;-16;Dignac;franaq.d093916dig
franaqd16;D941;-16;Cognac;franaq.d094116cog
franaqd16;D941;-16;Jarnac;franaq.d094116jar
franaqd16;D941;-16;Fléac;franaq.d094116fle
franaqd16;D941;-16;Ruelle-sur-Touvre;franaq.d094116rue
franaqd16;D941;-16;La Rochefoucauld;franaq.d094116
franaqd16;D941;-16;Chabanais;franaq.d094116cha
franaqd16;D948;-16;;franaq.d094816
franaqd16;D951;-16;;franaq.d095116
franaqd16;D1000;-16;;franaq.d100016
