system;route;banner;name;roots
franaqd16;D1;-16;;franaq.d000116
franaqd16;D2;-16;Baignes-Sainte-Radegonde;franaq.d000216
franaqd16;D2;-16;Saint-Romain;franaq.d000216rom
franaqd16;D3;-16;;franaq.d000316
franaqd16;D4;-16;;franaq.d000416
franaqd16;D5;-16;;franaq.d000516
franaqd16;D6;-16;;franaq.d000616
franaqd16;D7;-16;;franaq.d000716
franaqd16;D8;-16;;franaq.d000816
franaqd16;D9;-16;;franaq.d000916
franaqd16;D10;-16;Châteauneuf-sur-Charente;franaq.d001016
franaqd16;D10;-16;Bors-de-Montmoreau;franaq.d001016bor
franaqd16;D11;-16;;franaq.d001116
franaqd16;D12;-16;Brie;franaq.d001216
franaqd16;D12;-16;Mouthiers-sur-Boëme;franaq.d001216mou
franaqd16;D13;-16;;franaq.d001316
franaqd16;D14;-16;Châteauneuf-sur-Charente;franaq.d001416
franaqd16;D14;-16;Baignes-Sainte-Radegonde;franaq.d001416bai
franaqd16;D14;-16;Chantillac;franaq.d001416cha
franaqd16;D15;-16;Nercillac;franaq.d001516ner
franaqd16;D15;-16;Saint-Angeau;franaq.d001516
franaqd16;D16;-16;Cherves-Châtelars;franaq.d001616
franaqd16;D16;-16;Villebois-Lavalette;franaq.d001616vil
franaqd16;D16B;-16;;franaq.d0016b16
franaqd16;D17;-16;;franaq.d001716
franaqd16;D18;-16;Maine-de-Boixe;franaq.d001816mai
franaqd16;D18;-16;Bassac;franaq.d001816
franaqd16;D19;-16;Villefagnan;franaq.d001916
franaqd16;D19;-16;Genac;franaq.d001916gen
franaqd16;D19;-16;Juillaguet;franaq.d001916jui
franaqd16;D20;-16;;franaq.d002016
franaqd16;D21;-16;;franaq.d002116
franaqd16;D22;-16;;franaq.d002216
franaqd16;D23;-16;;franaq.d002316
franaqd16;D23B;-16;;franaq.d0023b16
franaqd16;D24;-16;Cognac;franaq.d002416
franaqd16;D24;-16;Brie-sous-Barbezieux;franaq.d002416bri
franaqd16;D24;-16;Salles-Lavalette;franaq.d002416sal
franaqd16;D25;-16;;franaq.d002516
franaqd16;D26;-16;;franaq.d002616
franaqd16;D27;-16;;franaq.d002716
franaqd16;D28;-16;;franaq.d002816
franaqd16;D29;-16;;franaq.d002916
franaqd16;D30;-16;Épenède;franaq.d003016epe
franaqd16;D30;-16;Lesterps;franaq.d003016
franaqd16;D31;-16;;franaq.d003116
franaqd16;D32;-16;;franaq.d003216
franaqd16;D33;-16;;franaq.d003316
franaqd16;D34;-16;;franaq.d003416
franaqd16;D35;-16;;franaq.d003516
franaqd16;D36;-16;Benest;franaq.d003616ben
franaqd16;D36;-16;Cellefrouin;franaq.d003616
franaqd16;D37;-16;;franaq.d003716
franaqd16;D38;-16;;franaq.d003816
franaqd16;D39;-16;;franaq.d003916
franaqd16;D40;-16;;franaq.d004016
franaqd16;D40E1;-16;;franaq.d0040e116
franaqd16;D41;-16;;franaq.d004116
franaqd16;D42;-16;Saint-Estèphe;franaq.d004216est
franaqd16;D42;-16;Mouthiers-sur-Boëme;franaq.d004216
franaqd16;D43;-16;;franaq.d004316
franaqd16;D44;-16;;franaq.d004416
franaqd16;D45;-16;;franaq.d004516
franaqd16;D46;-16;;franaq.d004616
franaqd16;D47;-16;Merpins;franaq.d004716
franaqd16;D47;-16;Chez Dexmier;franaq.d004716dex
franaqd16;D48;-16;Bréville;franaq.d004816
franaqd16;D48;-16;Salles-d'Angles;franaq.d004816sal
franaqd16;D49;-16;;franaq.d004916
franaqd16;D50;-16;;franaq.d005016
franaqd16;D51;-16;;franaq.d005116
franaqd16;D52;-16;;franaq.d005216
franaqd16;D53;-16;;franaq.d005316
franaqd16;D54;-16;;franaq.d005416
franaqd16;D55;-16;;franaq.d005516
franaqd16;D56;-16;;franaq.d005616
franaqd16;D57;-16;;franaq.d005716
franaqd16;D58;-16;;franaq.d005816
franaqd16;D59;-16;;franaq.d005916
franaqd16;D674;-16;;franaq.d067416
franaqd16;D699;-16;Châteauneuf-sur-Charente;franaq.d069916
franaqd16;D699;-16;Pranzac;franaq.d069916pra
franaqd16;D709;-16;;franaq.d070916
franaqd16;D729;-16;;franaq.d072916
franaqd16;D731;-16;Cognac;franaq.d073116cog
franaqd16;D731;-16;Barret;franaq.d073116bar
franaqd16;D731;-16;Brossac;franaq.d073116
franaqd16;D732;-16;;franaq.d073216
franaqd16;D736;-16;;franaq.d073616
franaqd16;D737;-16;;franaq.d073716
franaqd16;D739;-16;;franaq.d073916
franaqd16;D740;-16;;franaq.d074016
franaqd16;D910;-16;Ruffec;franaq.d091016ruf
franaqd16;D910;-16;Les Nègres;franaq.d091016neg
franaqd16;D910;-16;Mansle;franaq.d091016man
franaqd16;D910;-16;Tourriers;franaq.d091016tor
franaqd16;D910;-16;Champniers;franaq.d091016cha
franaqd16;D910;-16;La Couronne;franaq.d091016
franaqd16;D910;-16;Ladiville;franaq.d091016lad
franaqd16;D910;-16;Barbezieux-Saint-Hilaire;franaq.d091016bar
franaqd16;D910;-16;Touvérac;franaq.d091016tou
franaqd16;D939;-16;Rouillac;franaq.d093916
franaqd16;D939;-16;Dignac;franaq.d093916dig
franaqd16;D941;-16;Cognac;franaq.d094116cog
franaqd16;D941;-16;Jarnac;franaq.d094116jar
franaqd16;D941;-16;Fléac;franaq.d094116fle
franaqd16;D941;-16;Ruelle-sur-Touvre;franaq.d094116rue
franaqd16;D941;-16;La Rochefoucauld;franaq.d094116
franaqd16;D941;-16;Chabanais;franaq.d094116cha
franaqd16;D948;-16;;franaq.d094816
franaqd16;D951;-16;;franaq.d095116
franaqd16;D952;-16;;franaq.d095216
franaqd16;D1000;-16;;franaq.d100016
