system;route;banner;name;roots
franaqd16;D1;-16;;franaq.d000116
franaqd16;D2;-16;Baignes-Sainte-Radegonde;franaq.d000216
franaqd16;D2;-16;Saint-Romain;franaq.d000216rom
franaqd16;D3;-16;;franaq.d000316
franaqd16;D4;-16;;franaq.d000416
franaqd16;D5;-16;;franaq.d000516
franaqd16;D6;-16;;franaq.d000616
franaqd16;D7;-16;;franaq.d000716
franaqd16;D8;-16;;franaq.d000816
franaqd16;D9;-16;;franaq.d000916
franaqd16;D674;-16;;franaq.d067416
franaqd16;D699;-16;Châteauneuf-sur-Charente;franaq.d069916
franaqd16;D699;-16;Pranzac;franaq.d069916pra
franaqd16;D709;-16;;franaq.d070916
franaqd16;D729;-16;;franaq.d072916
franaqd16;D731;-16;Cognac;franaq.d073116cog
franaqd16;D731;-16;Barret;franaq.d073116bar
franaqd16;D731;-16;Brossac;franaq.d073116
franaqd16;D732;-16;;franaq.d073216
franaqd16;D736;-16;;franaq.d073616
franaqd16;D737;-16;;franaq.d073716
franaqd16;D739;-16;;franaq.d073916
franaqd16;D740;-16;;franaq.d074016
franaqd16;D910;-16;Ruffec;franaq.d091016ruf
franaqd16;D910;-16;Les Nègres;franaq.d091016neg
franaqd16;D910;-16;Mansle;franaq.d091016man
franaqd16;D910;-16;Champniers;franaq.d091016cha
franaqd16;D910;-16;La Couronne;franaq.d091016
franaqd16;D910;-16;Barbezieux-Saint-Hilaire;franaq.d091016bar
franaqd16;D910;-16;Touvérac;franaq.d091016tou
franaqd16;D939;-16;Rouillac;franaq.d093916
franaqd16;D939;-16;Dignac;franaq.d093916dig
franaqd16;D941;-16;Cognac;franaq.d094116cog
franaqd16;D941;-16;Jarnac;franaq.d094116jar
franaqd16;D941;-16;Fléac;franaq.d094116fle
franaqd16;D941;-16;Ruelle-sur-Touvre;franaq.d094116rue
franaqd16;D941;-16;La Rochefoucauld;franaq.d094116
franaqd16;D941;-16;Chabanais;franaq.d094116cha
franaqd16;D948;-16;;franaq.d094816
franaqd16;D951;-16;;franaq.d095116
franaqd16;D952;-16;;franaq.d095216
franaqd16;D1000;-16;;franaq.d100016
