system;route;banner;name;roots
franaqd16;D1;-16;;franaq.d000116
franaqd16;D2;-16;Baignes-Sainte-Radegonde;franaq.d000216
franaqd16;D2;-16;Saint-Romain;franaq.d000216rom
franaqd16;D3;-16;;franaq.d000316
franaqd16;D4;-16;;franaq.d000416
franaqd16;D5;-16;;franaq.d000516
franaqd16;D6;-16;;franaq.d000616
franaqd16;D7;-16;;franaq.d000716
franaqd16;D8;-16;;franaq.d000816
franaqd16;D9;-16;;franaq.d000916
franaqd16;D10;-16;Châteauneuf-sur-Charente;franaq.d001016
franaqd16;D10;-16;Bors-de-Montmoreau;franaq.d001016bor
franaqd16;D11;-16;;franaq.d001116
franaqd16;D12;-16;Brie;franaq.d001216
franaqd16;D12;-16;Mouthiers-sur-Boëme;franaq.d001216mou
franaqd16;D13;-16;;franaq.d001316
franaqd16;D14;-16;Châteauneuf-sur-Charente;franaq.d001416
franaqd16;D14;-16;Baignes-Sainte-Radegonde;franaq.d001416bai
franaqd16;D14;-16;Chantillac;franaq.d001416cha
franaqd16;D15;-16;Nercillac;franaq.d001516ner
franaqd16;D15;-16;Saint-Angeau;franaq.d001516
franaqd16;D16;-16;Cherves-Châtelars;franaq.d001616
franaqd16;D16;-16;Villebois-Lavalette;franaq.d001616vil
franaqd16;D16B;-16;;franaq.d0016b16
franaqd16;D17;-16;;franaq.d001716
franaqd16;D18;-16;Maine-de-Boixe;franaq.d001816mai
franaqd16;D18;-16;Bassac;franaq.d001816
franaqd16;D19;-16;Villefagnan;franaq.d001916
franaqd16;D19;-16;Genac;franaq.d001916gen
franaqd16;D19;-16;Juillaguet;franaq.d001916jui
franaqd16;D20;-16;;franaq.d02016
franaqd16;D21;-16;;franaq.d02116
franaqd16;D22;-16;;franaq.d02216
franaqd16;D23;-16;;franaq.d02316
franaqd16;D24;-16;Cognac;franaq.d02416
franaqd16;D24;-16;Brie-sous-Barbezieux;franaq.d02416bri
franaqd16;D24;-16;Salles-Lavalette;franaq.d02416sal
franaqd16;D25;-16;;franaq.d02516
franaqd16;D26;-16;;franaq.d02616
franaqd16;D27;-16;;franaq.d02716
franaqd16;D28;-16;;franaq.d02816
franaqd16;D29;-16;;franaq.d02916
franaqd16;D674;-16;;franaq.d067416
franaqd16;D699;-16;Châteauneuf-sur-Charente;franaq.d069916
franaqd16;D699;-16;Pranzac;franaq.d069916pra
franaqd16;D709;-16;;franaq.d070916
franaqd16;D729;-16;;franaq.d072916
franaqd16;D731;-16;Cognac;franaq.d073116cog
franaqd16;D731;-16;Barret;franaq.d073116bar
franaqd16;D731;-16;Brossac;franaq.d073116
franaqd16;D732;-16;;franaq.d073216
franaqd16;D736;-16;;franaq.d073616
franaqd16;D737;-16;;franaq.d073716
franaqd16;D739;-16;;franaq.d073916
franaqd16;D740;-16;;franaq.d074016
franaqd16;D910;-16;Ruffec;franaq.d091016ruf
franaqd16;D910;-16;Les Nègres;franaq.d091016neg
franaqd16;D910;-16;Mansle;franaq.d091016man
franaqd16;D910;-16;Champniers;franaq.d091016cha
franaqd16;D910;-16;La Couronne;franaq.d091016
franaqd16;D910;-16;Ladiville;franaq.d091016lad
franaqd16;D910;-16;Barbezieux-Saint-Hilaire;franaq.d091016bar
franaqd16;D910;-16;Touvérac;franaq.d091016tou
franaqd16;D939;-16;Rouillac;franaq.d093916
franaqd16;D939;-16;Dignac;franaq.d093916dig
franaqd16;D941;-16;Cognac;franaq.d094116cog
franaqd16;D941;-16;Jarnac;franaq.d094116jar
franaqd16;D941;-16;Fléac;franaq.d094116fle
franaqd16;D941;-16;Ruelle-sur-Touvre;franaq.d094116rue
franaqd16;D941;-16;La Rochefoucauld;franaq.d094116
franaqd16;D941;-16;Chabanais;franaq.d094116cha
franaqd16;D948;-16;;franaq.d094816
franaqd16;D951;-16;;franaq.d095116
franaqd16;D952;-16;;franaq.d095216
franaqd16;D1000;-16;;franaq.d100016
