systemName;route;banner;groupName;roots
kgzem2;EM01;x;;kgz.em01x
kgzem2;EM02;x;;kgz.em02x
kgzem2;EM03;x;;kgz.em03x
kgzem2;EM04;x;;kgz.em04x
kgzem2;EM05;x;;kgz.em05x
kgzem2;EM06;x;;kgz.em06x
kgzem2;EM07;x;;kgz.em07x
kgzem2;EM08;x;;kgz.em08x
kgzem2;EM09;x;;kgz.em09x
kgzem2;EM10;x;;kgz.em10x
kgzem2;EM11;x;;kgz.em11x
kgzem2;EM12;x;Jalal-Abad;kgz.em12x
kgzem2;EM12;x;Kazarman;kgz.em12xkaz
kgzem2;EM13;x;;kgz.em13x
kgzem2;EM14;x;;kgz.em14x
kgzem2;EM15;x;;kgz.em15x
kgzem2;EM16;x;;kgz.em16x
kgzem2;EM17;x;;kgz.em17x
kgzem2;EM18;x;;kgz.em18x
kgzem2;EM19;x;;kgz.em19x
kgzem2;EM20;x;;kgz.em20x
kgzem2;EM21;x;;kgz.em21x
kgzem2;EM22;x;;kgz.em22x
kgzem2;EM23;x;;kgz.em23x
