systemName;route;banner;groupName;roots
deunwlc;L1;NW;;deu.nwl001nw
deunwlc;L2;NW;;deu.nwl002nw
deunwlc;L3;NW;;deu.nwl003nw
deunwlc;L4;NW;Voerde;deu.nwl004nw
deunwlc;L4;NW;Dinslaken;deu.nwl004nwdin
deunwlc;L5;NW;;deu.nwl005nw
deunwlc;L6;NW;;deu.nwl006nw
deunwlc;L7;NW;;deu.nwl007nw
deunwlc;L8;NW;;deu.nwl008nw
deunwlc;L9;NW;;deu.nwl009nw
deunwlc;L10;NW;;deu.nwl010nw
deunwlc;L11;NW;Aldenhoven;deu.nwl011nwald
deunwlc;L11;NW;Eschweiler;deu.nwl011nwesc
deunwlc;L11;NW;Mechernich;deu.nwl011nw
deunwlc;L12;NW;Holzweiler;deu.nwl012nwhol
deunwlc;L12;NW;Titz;deu.nwl012nwtit
deunwlc;L12;NW;Niederzier;deu.nwl012nwnie
deunwlc;L12;NW;Stolberg;deu.nwl012nw
deunwlc;L13;NW;Mariaweiler;deu.nwl013nw
deunwlc;L13;NW;Lendersdorf;deu.nwl013nwlen
deunwlc;L14;NW;(Main);deu.nwl014nw
deunwlc;L14;NW;Koslar;deu.nwl014nwkos
deunwlc;L15;NW;;deu.nwl015nw
deunwlc;L16;NW;;deu.nwl016nw
deunwlc;L17;NW;;deu.nwl017nw
deunwlc;L18;NW;;deu.nwl018nw
deunwlc;L19;NW;Erkelenz;deu.nwl019nw
deunwlc;L19;NW;Holz;deu.nwl019nwhol
deunwlc;L20;NW;;deu.nwl020nw
deunwlc;L21;NW;;deu.nwl021nw
deunwlc;L22;NW;;deu.nwl022nw
deunwlc;L23;NW;;deu.nwl023nw
deunwlc;L24;NW;;deu.nwl024nw
deunwlc;L25;NW;;deu.nwl025nw
deunwlc;L26;NW;;deu.nwl026nw
deunwlc;L28;NW;;deu.nwl028nw
deunwlc;L29;NW;;deu.nwl029nw
deunwlc;L30;NW;;deu.nwl030nw
deunwlc;L31;NW;;deu.nwl031nw
deunwlc;L32;NW;;deu.nwl032nw
deunwlc;L33;NW;;deu.nwl033nw
deunwlc;L34;NW;;deu.nwl034nw
deunwlc;L35;NW;;deu.nwl035nw
deunwlc;L36;NW;;deu.nwl036nw
deunwlc;L37;NW;;deu.nwl037nw
deunwlc;L38;NW;;deu.nwl038nw
deunwlc;L39;NW;Viersen;deu.nwl039nw
deunwlc;L39;NW;Mönchengladbach;deu.nwl039nwmon
deunwlc;L41;NW;;deu.nwl041nw
deunwlc;L42;NW;;deu.nwl042nw
deunwlc;L43;NW;Köln;deu.nwl043nw
deunwlc;L43;NW;Langenfeld;deu.nwl043nwlan
deunwlc;L44;NW;;deu.nwl044nw
deunwlc;L46;NW;;deu.nwl046nw
deunwlc;L47;NW;;deu.nwl047nw
deunwlc;L49;NW;;deu.nwl049nw
deunwlc;L50;NW;;deu.nwl050nw
deunwlc;L51;NW;;deu.nwl051nw
deunwlc;L52;NW;;deu.nwl052nw
deunwlc;L53;NW;;deu.nwl053nw
deunwlc;L54;NW;;deu.nwl054nw
deunwlc;L55;NW;;deu.nwl055nw
deunwlc;L56;NW;;deu.nwl056nw
deunwlc;L58;NW;;deu.nwl058nw
deunwlc;L59;NW;;deu.nwl059nw
deunwlc;L60;NW;;deu.nwl060nw
deunwlc;L61;NW;Oberwichterich;deu.nwl061nwobe
deunwlc;L61;NW;Dürscheven;deu.nwl061nwdur
deunwlc;L61;NW;Mechernich;deu.nwl061nw
deunwlc;L62;NW;;deu.nwl062nw
deunwlc;L63;NW;;deu.nwl063nw
deunwlc;L64;NW;;deu.nwl064nw
deunwlc;L65;NW;;deu.nwl065nw
deunwlc;L66;NW;;deu.nwl066nw
deunwlc;L67;NW;;deu.nwl067nw
deunwlc;L68;NW;;deu.nwl068nw
deunwlc;L69;NW;;deu.nwl069nw
deunwlc;L70;NW;;deu.nwl070nw
deunwlc;L71;NW;Viersen;deu.nwl071nw
deunwlc;L71;NW;Jüchen;deu.nwl071nwjuc
deunwlc;L72;NW;;deu.nwl072nw
deunwlc;L73;NW;;deu.nwl073nw
deunwlc;L74;NW;;deu.nwl074nw
deunwlc;L77;NW;;deu.nwl077nw
deunwlc;L78;NW;(Main);deu.nwl078nw
deunwlc;L78;NW;Mülheim an der Ruhr;deu.nwl078nwmul
deunwlc;L79;NW;;deu.nwl079nw
deunwlc;L80;NW;(Main);deu.nwl080nw
deunwlc;L80;NW;Bergisch-Born;deu.nwl080nwber
deunwlc;L81;NW;;deu.nwl081nw
deunwlc;L82;NW;;deu.nwl082nw
deunwlc;L83;NW;;deu.nwl083nw
deunwlc;L84;NW;;deu.nwl084nw
deunwlc;L85;NW;;deu.nwl085nw
deunwlc;L86;NW;;deu.nwl086nw
deunwlc;L87;NW;;deu.nwl087nw
deunwlc;L89;NW;;deu.nwl089nw
deunwlc;L90;NW;;deu.nwl090nw
deunwlc;L91;NW;;deu.nwl091nw
deunwlc;L92;NW;;deu.nwl092nw
deunwlc;L93;NW;;deu.nwl093nw
deunwlc;L94;NW;;deu.nwl094nw
deunwlc;L95;NW;;deu.nwl095nw
deunwlc;L96;NW;;deu.nwl096nw
deunwlc;L97;NW;;deu.nwl097nw
deunwlc;L98;NW;;deu.nwl098nw
deunwlc;L99;NW;;deu.nwl099nw
deunwlc;L100;NW;;deu.nwl100nw
deunwlc;L101;NW;;deu.nwl101nw
deunwlc;L102;NW;;deu.nwl102nw
deunwlc;L103;NW;;deu.nwl103nw
deunwlc;L104;NW;;deu.nwl104nw
deunwlc;L105;NW;;deu.nwl105nw
deunwlc;L106;NW;;deu.nwl106nw
deunwlc;L107;NW;;deu.nwl107nw
deunwlc;L108;NW;;deu.nwl108nw
deunwlc;L109;NW;;deu.nwl109nw
deunwlc;L110;NW;;deu.nwl110nw
deunwlc;L111;NW;;deu.nwl111nw
deunwlc;L112;NW;;deu.nwl112nw
