systemName;route;banner;groupName;roots
fran;N1;;L'Isle-Adam;fra.n001
fran;N1;;Amiens;fra.n001ami
fran;N1;;Boulogne;fra.n001bou
fran;N2;;;fra.n002
fran;N3;;Meaux;fra.n003
fran;N3;;Bondy;fra.n003bon
fran;N4;;;fra.n004
fran;N4;;Sarrebourg;fra.n004sar
fran;N4;;Wolfisheim;fra.n004wol
fran;N5;;;fra.n005
fran;N6;;Montgeron;fra.n006
fran;N6;;Auxerre;fra.n006aux
fran;N7;;Orly;fra.n007orl
fran;N7;;Roanne;fra.n007
fran;N7;;Valence;fra.n007val
fran;N7;;Avignon;fra.n007avi
fran;N9;;;fra.n009
fran;N10;;Rambouillet;fra.n010ram
fran;N10;;Vendome;fra.n010ven
fran;N10;;Anglomene;fra.n010
fran;N11;;;fra.n011
fran;N12;;Alecon;fra.n012ale
fran;N12;;Saint-Brieuc;fra.n012
fran;N13;;Neuilly-sur-Seine;fra.n013neu
fran;N13;;Mantes-la-Jolie;fra.n013man
fran;N13;;Evreux;fra.n013evr
fran;N13;;Cherbourg;fra.n013
fran;N14;;;fra.n014
fran;N15;;;fra.n015
fran;N17;;;fra.n017
fran;N19;;Marolles-en-Brie;fra.n019mar
fran;N19;;Vesoul;fra.n019
fran;N20;;;fra.n020
fran;N21;;Limoges;fra.n021lim
fran;N21;;Bergerac;fra.n021
fran;N21;;Auch;fra.n021auc
fran;N22;;;fra.n022
fran;N24;;;fra.n024
fran;N25;;;fra.n025
fran;N27;;;fra.n027
fran;N28;;;fra.n028
fran;N31;;;fra.n031
fran;N33;;;fra.n033
fran;N36;;;fra.n036
fran;N37;;;fra.n037
fran;N41;;;fra.n041
fran;N42;;;fra.n042
fran;N43;;Charleville-Mezieres;fra.n043
fran;N43;;Sedan;fra.n043sed
fran;N44;;;fra.n044
fran;N47;;;fra.n047
fran;N51;;Rethel;fra.n051ret
fran;N51;;Roucroi;fra.n051
fran;N52;;Longwy;fra.n052
fran;N52;;Rombas;fra.n052rom
fran;N57;;;fra.n057
fran;N58;;;fra.n058
fran;N59;;Luneville;fra.n059
fran;N59;;Selestat;fra.n059sel
fran;N61;;;fra.n061
fran;N61A;;;fra.n061a
fran;N65;;;fra.n065
fran;N66;;;fra.n066
fran;N67;;;fra.n067
fran;N70;;;fra.n070
fran;N77;;;fra.n077
fran;N79;;;fra.n079
fran;N80;;;fra.n080
fran;N82;;;fra.n082
fran;N83;;Strasbourg;fra.n083str
fran;N83;;Guemar;fra.n083gue
fran;N83;;Poligny;fra.n083
fran;N85;;Gap;fra.n085
fran;N85;;Digne-les-Bains;fra.n085dig
fran;N86;;;fra.n086
fran;N87;;;fra.n087
fran;N88;;Le Puy-en-Velay;fra.n088
fran;N88;;Rodez;fra.n088rod
fran;N89;;;fra.n089
fran;N90;;;fra.n090
fran;N94;;;fra.n094
fran;N98;;;fra.n098
fran;N100;;;fra.n100
fran;N102;;Le Puy-en-Velay;fra.n102
fran;N102;;Aubenas;fra.n102aub
fran;N104;;Evry;fra.n104
fran;N104;;Goussainville;fra.n104gou
fran;N105;;;fra.n105
