systemName;route;banner;groupName;roots
islf;F26;;;isl.f026
islf;F66;;;isl.f066
islf;F88;;;isl.f088
islf;F206;;;isl.f206
islf;F207;;;isl.f207
islf;F208;;;isl.f208
islf;F210;;;isl.f210
islf;F223;;;isl.f223
islf;F224;;;isl.f224
islf;F225;;;isl.f225
islf;F228;;;isl.f228
islf;F229;;;isl.f229
islf;F232;;;isl.f232
islf;F233;;;isl.f233
islf;F235;;;isl.f235
islf;F249;;;isl.f249
islf;F261;;;isl.f261
islf;F333;;;isl.f333
islf;F335;;;isl.f335
islf;F337;;;isl.f337
islf;F338;;;isl.f338
islf;F347;;;isl.f347
islf;F508;;;isl.f508
islf;F894;;;isl.f894
islf;F910;;;isl.f910
