System;Region;Route;Banner;Abbrev;City;Root;AltRouteNames
asim;IRQ;M5;;;(outline);irq.m005;
asim;KWT;M5;;;(outline);kwt.m005;
asim;SAU;M5;;;(outline);sau.m005;
asim;ARE;M5;;;(outline);are.m005;
asim;OMN;M5;;;(outline);omn.m005;
asim;ARE;M7;;;(outline);are.m007;
asim;OMN;M7;;;(outline);omn.m007;
asim;ARE;M9;;;(outline);are.m009;
asim;OMN;M9;;;(outline);omn.m009;
asim;IRQ;M10;;;(outline);irq.m010;
asim;SYR;M10;;;(outline);syr.m010;
asim;SYR;M15;;;(outline);syr.m015;
asim;IRQ;M15;;;(outline);irq.m015;
asim;SYR;M20;;;(outline);syr.m020;
asim;SAU;M25;;;(outline);sau.m025;
asim;LBN;M30;;;(outline);lbn.m030;
asim;SYR;M30;;;(outline);syr.m030;
asim;IRQ;M30;;;(outline);irq.m030;
asim;JOR;M35;;;(outline);jor.m035;
asim;SAU;M35;;;(outline);sau.m035;
asim;IRQ;M40;;;(outline);irq.m040;
asim;JOR;M40;;;(outline);jor.m040;
asim;PSE;M40;;;Jerusalem (outline);pse.m040;
asim;ISR;M40;;Jer;Jerusalem (outline);isr.m040jer;
asim;PSE;M40;;Lat;Latrun;pse.m040lat;
asim;ISR;M40;;;Ashkelon (outline);isr.m040;
asim;PSE;M40;;Gaz;Gaza (outline);pse.m040gaz;
asim;EGY;M40;;;(outline);egy.m040;
asim;SYR;M45;;;(outline);syr.m045;
asim;JOR;M45;;;(outline);jor.m045;
asim;SAU;M45;;;(outline);sau.m045;
asim;YEM;M45;;;(outline);yem.m045;
asim;JOR;M47;;;(outline);jor.m047;
asim;IRQ;M50;;;(outline);irq.m050;
asim;SAU;M50;;;(outline);sau.m050;
asim;JOR;M50;;;(outline);jor.m050;
asim;ISR;M50;;;(outline);isr.m050;
asim;EGY;M50;;;(outline);egy.m050;
asim;SYR;M51;;;(outline);syr.m051;
asim;LBN;M51;;;(outline);lbn.m051;
asim;EGY;M55;;;(outline);egy.m055;
asim;ISR;M55;;;(outline);isr.m055;
asim;JOR;M55;;;(outline);jor.m055;
asim;SAU;M55;;;(outline);sau.m055;
asim;YEM;M55;;;(outline);yem.m055;
asim;EGY;M60;;;(outline);egy.m060;
asim;EGY;M65;;;(outline);egy.m065;
asim;EGY;M67;;;(outline);egy.m067;
asim;KWT;M70;;;(outline);kwt.m070;
asim;SAU;M70;;;(outline);sau.m070;
asim;EGY;M75;;;(outline);egy.m075;
asim;BHR;M80;;;(outline);bhr.m080;
asim;SAU;M80;;;(outline);sau.m080;
asim;QAT;M90;;;(outline);qat.m090;
asim;SAU;M90;;;(outline);sau.m090;
asim;OMN;M100;;;(outline);omn.m100;
asim;YEM;M100;;;(outline);yem.m100;
