system;region;route;banner;abbreviation;city;fileNameRoot;altRouteNames
franaqd47;FRA-NAQ;D1;-47;;;franaq.d000147;
franaqd47;FRA-NAQ;D2;-47;;;franaq.d000247;
franaqd47;FRA-NAQ;D3;-47;;;franaq.d000347;
franaqd47;FRA-NAQ;D5;-47;;;franaq.d000547;
franaqd47;FRA-NAQ;D5T;-47;;;franaq.d0005t47;
franaqd47;FRA-NAQ;D6;-47;;;franaq.d000647;
franaqd47;FRA-NAQ;D7;-47;;;franaq.d000747;
franaqd47;FRA-NAQ;D8;-47;;;franaq.d000847;
franaqd47;FRA-NAQ;D8E1;-47;;;franaq.d0008e147;
franaqd47;FRA-NAQ;D10;-47;;;franaq.d001047;
franaqd47;FRA-NAQ;D11;-47;;;franaq.d001147;
franaqd47;FRA-NAQ;D12;-47;;;franaq.d001247;
franaqd47;FRA-NAQ;D12E;-47;;;franaq.d0012e47;
franaqd47;FRA-NAQ;D13;-47;;;franaq.d001347;
franaqd47;FRA-NAQ;D14;-47;;;franaq.d001447;
franaqd47;FRA-NAQ;D15;-47;;;franaq.d001547;
franaqd47;FRA-NAQ;D16;-47;;;franaq.d001647;
franaqd47;FRA-NAQ;D17;-47;;;franaq.d001747;
franaqd47;FRA-NAQ;D18;-47;;;franaq.d001847;
franaqd47;FRA-NAQ;D19;-47;;;franaq.d001947;
franaqd47;FRA-NAQ;D101;-47;;;franaq.d010147;
franaqd47;FRA-NAQ;D102;-47;;;franaq.d010247;
franaqd47;FRA-NAQ;D103;-47;;;franaq.d010347;
franaqd47;FRA-NAQ;D104;-47;;;franaq.d010447;
franaqd47;FRA-NAQ;D106;-47;;;franaq.d010647;
franaqd47;FRA-NAQ;D107;-47;;;franaq.d010747;
franaqd47;FRA-NAQ;D108;-47;;;franaq.d010847;
franaqd47;FRA-NAQ;D108E;-47;;;franaq.d0108e47;
franaqd47;FRA-NAQ;D109;-47;;;franaq.d010947;
franaqd47;FRA-NAQ;D109E1;-47;;;franaq.d0109e147;
franaqd47;FRA-NAQ;D119;-47;;;franaq.d011947;
franaqd47;FRA-NAQ;D119B;-47;;;franaq.d0119b47;
franaqd47;FRA-NAQ;D119E;-47;;;franaq.d0119e47;
franaqd47;FRA-NAQ;D146;-47;;;franaq.d014647;
franaqd47;FRA-NAQ;D146E;-47;;;franaq.d0146e47;
franaqd47;FRA-NAQ;D292;-47;;;franaq.d029247;
franaqd47;FRA-NAQ;D641;-47;;;franaq.d064147;
franaqd47;FRA-NAQ;D642;-47;;;franaq.d064247;
franaqd47;FRA-NAQ;D642E;-47;;;franaq.d0642e47;
franaqd47;FRA-NAQ;D655;-47;;;franaq.d065547;
franaqd47;FRA-NAQ;D656;-47;;Agen;franaq.d065647;
franaqd47;FRA-NAQ;D656;-47;Tou;Tournon-d'Agenais;franaq.d065647tou;
franaqd47;FRA-NAQ;D656E;-47;;;franaq.d0656e47;
franaqd47;FRA-NAQ;D656N;-47;;;franaq.d0656n47;
franaqd47;FRA-NAQ;D661;-47;;;franaq.d066147;
franaqd47;FRA-NAQ;D665;-47;;;franaq.d066547;
franaqd47;FRA-NAQ;D666;-47;;;franaq.d066647;
franaqd47;FRA-NAQ;D666E;-47;;;franaq.d0666e47;
franaqd47;FRA-NAQ;D667;-47;;;franaq.d066747;
franaqd47;FRA-NAQ;D667E;-47;;;franaq.d0667e47;
franaqd47;FRA-NAQ;D668;-47;;;franaq.d066847;
franaqd47;FRA-NAQ;D673;-47;;;franaq.d067347;
franaqd47;FRA-NAQ;D676;-47;;;franaq.d067647;
franaqd47;FRA-NAQ;D708;-47;;;franaq.d070847;
franaqd47;FRA-NAQ;D708E;-47;;;franaq.d0708e47;
franaqd47;FRA-NAQ;D701;-47;;;franaq.d071047;
franaqd47;FRA-NAQ;D813;-47;;Tonneins;franaq.d081347;
franaqd47;FRA-NAQ;D813;-47;Cas;Castelculier;franaq.d081347cas;
franaqd47;FRA-NAQ;D911;-47;;(Main);franaq.d091147;
franaqd47;FRA-NAQ;D911;-47;Vil;Villeneuve-sur-Lot;franaq.d091147vil;
franaqd47;FRA-NAQ;D911F;-47;;;franaq.d0911f47;
franaqd47;FRA-NAQ;D911L;-47;;;franaq.d0911l47;
franaqd47;FRA-NAQ;D930;-47;;;franaq.d093047;
franaqd47;FRA-NAQ;D931;-47;;Agen;franaq.d093147;
franaqd47;FRA-NAQ;D931;-47;Lam;Lamontjoie;franaq.d093147lam;
franaqd47;FRA-NAQ;D931E1;-47;;;franaq.d0931e147;
franaqd47;FRA-NAQ;D933;-47;;;franaq.d093347;
franaqd47;FRA-NAQ;D933D;-47;;;franaq.d0933d47;
franaqd47;FRA-NAQ;D933E1;-47;;;franaq.d0933e147;
franaqd47;FRA-NAQ;D933E2;-47;;;franaq.d0933e247;
