systemName;route;banner;groupName;roots
jpnhhk;N5;;;jpn.n005
jpnhhk;N5;Byp;Hakodate New Road (E5Nan);jpn.n005byphak
jpnhhk;N5;Byp;Kuromatsunai New Road (E5AKur);jpn.n005bypkur
jpnhhk;N12;;;jpn.n012
jpnhhk;N12;Byp;Asahikawa Bypass;jpn.n012bypasa
jpnhhk;N12;Byp;Takikawa Bypass;jpn.n012byptak
jpnhhk;N36;;;jpn.n036
jpnhhk;N37;;;jpn.n037
jpnhhk;N37;Byp;Hakuchō Bypass;jpn.n037byphak
jpnhhk;N40;;;jpn.n040
jpnhhk;N40;Byp;Nayoro-Bifuka Road (E5Nay);jpn.n040bypnay
jpnhhk;N40;Byp;Toyotomi Bypass (E5Toy);jpn.n040byptoy
jpnhhk;N44;;;jpn.n044
jpnhhk;N44;Byp;Kushiro Bypass (E44Kus);jpn.n044bypkus
jpnhhk;N44;Byp;Nemuro Bypass (E44);jpn.n044bypnem
jpnhhk;N279;;Hakodate;jpn.n279
jpnhhk;N338;;Hakodate;jpn.n338
jpnhhk;N450;;Asahikawa-Monbetsu Expwy (E39);jpn.n450
