systemName;route;banner;groupName;roots
jpnhhk;N5;;;jpn.n005
jpnhhk;N5;Byp;Hakodate New Road (E5Nan);jpn.n005byphak
jpnhhk;N5;Byp;Kuromatsunai New Road (E5AKur);jpn.n005bypkur
jpnhhk;N12;;;jpn.n012
jpnhhk;N12;Byp;Asahikawa Bypass;jpn.n012bypasa
jpnhhk;N12;Byp;Takikawa Bypass;jpn.n012byptak
jpnhhk;N36;;;jpn.n036
jpnhhk;N37;;;jpn.n037
jpnhhk;N37;Byp;Hakuchō Bypass;jpn.n037byphak
jpnhhk;N38;;;jpn.n038
jpnhhk;N38;Byp;Furano Bypass;jpn.n038bypfur
jpnhhk;N38;Byp;Kushiro Bypass (E38Kus);jpn.n038bypkus
jpnhhk;N39;;;jpn.n039
jpnhhk;N39;Byp;Bihoro Bypass (E61Bih);jpn.n039bypbih
jpnhhk;N39;Byp;Kitami Road (E61);jpn.n039bypkit
jpnhhk;N40;;;jpn.n040
jpnhhk;N40;Byp;Nayoro-Bifuka Road (E5Nay);jpn.n040bypnay
jpnhhk;N40;Byp;Toyotomi Bypass (E5Toy);jpn.n040byptoy
jpnhhk;N44;;;jpn.n044
jpnhhk;N44;Byp;Kushiro Bypass (E44Kus);jpn.n044bypkus
jpnhhk;N44;Byp;Nemuro Bypass (E44);jpn.n044bypnem
jpnhhk;N227;;;jpn.n227
jpnhhk;N228;;;jpn.n228
jpnhhk;N229;;;jpn.n229
jpnhhk;N230;;;jpn.n230
jpnhhk;N231;;;jpn.n231
jpnhhk;N231;Byp;Rumoi Bypass;jpn.n231byprum
jpnhhk;N232;;;jpn.n232
jpnhhk;N232;Byp;Teshio Bypass;jpn.n232byptes
jpnhhk;N233;;;jpn.n233
jpnhhk;N233;Byp;Fukagawa-Rumoi Expressway (E62);jpn.n233bypfuk
jpnhhk;N234;;;jpn.n234
jpnhhk;N235;;;jpn.n235
jpnhhk;N235;Byp;Hidaka Expressway (E63);jpn.n235byphid
jpnhhk;N236;;;jpn.n236
jpnhhk;N236;Byp;Obihiro-Hiroo Expressway (E60);jpn.n236bypobi
jpnhhk;N237;;;jpn.n237
jpnhhk;N238;;;jpn.n238
jpnhhk;N239;;;jpn.n239
jpnhhk;N240;;;jpn.n240
jpnhhk;N241;;;jpn.n241
jpnhhk;N241;;Obihiro Old Road;jpn.n241obi
jpnhhk;N242;;;jpn.n242
jpnhhk;N243;;;jpn.n243
jpnhhk;N244;;;jpn.n244
jpnhhk;N272;;;jpn.n272
jpnhhk;N273;;;jpn.n273
jpnhhk;N274;;;jpn.n274
jpnhhk;N274;;Shibecha Segment;jpn.n274shi
jpnhhk;N275;;;jpn.n275
jpnhhk;N276;;;jpn.n276
jpnhhk;N276;Byp;Iwanai-Kyowa Bypass;jpn.n276bypiwa
jpnhhk;N277;;;jpn.n277
jpnhhk;N278;;;jpn.n278
jpnhhk;N278;Byp;Hakodate Bypass;jpn.n278byphak
jpnhhk;N278;Byp;Osatsube Bypass;jpn.n278byposa
jpnhhk;N333;;;jpn.n333
jpnhhk;N334;;;jpn.n334
jpnhhk;N335;;;jpn.n335
jpnhhk;N336;;;jpn.n336
jpnhhk;N336;;Urahoro Road;jpn.n336ura
jpnhhk;N337;;;jpn.n337
jpnhhk;N337;Byp;Dōō Renraku Road;jpn.n337bypdoo
jpnhhk;N391;;;jpn.n391
jpnhhk;N392;;;jpn.n392
jpnhhk;N393;;;jpn.n393
jpnhhk;N450;;Asahikawa-Monbetsu Expwy (E39);jpn.n450
jpnhhk;N451;;;jpn.n451
jpnhhk;N451;Byp;Takushin Bypass;jpn.n451byptak
jpnhhk;N452;;;jpn.n452
jpnhhk;N452;;Biei Segment;jpn.n452bie
jpnhhk;N453;;;jpn.n453
