system;region;route;banner;abbreviation;city;fileNameRoot;altRouteNames
franaqd87;FRA-NAQ;D1;-87;;;franaq.d000187;
franaqd87;FRA-NAQ;D1A;-87;;;franaq.d0001a87;
franaqd87;FRA-NAQ;D1A1;-87;;;franaq.d0001a187;
franaqd87;FRA-NAQ;D1A2;-87;;;franaq.d0001a287;
franaqd87;FRA-NAQ;D2;-87;;;franaq.d000287;
franaqd87;FRA-NAQ;D3;-87;;Cieux;franaq.d000387;
franaqd87;FRA-NAQ;D3;-87;Vic;Saint-Victurnien;franaq.d000387vic;
franaqd87;FRA-NAQ;D3A;-87;;;franaq.d0003a87;
franaqd87;FRA-NAQ;D3A1;-87;;;franaq.d0003a187;
franaqd87;FRA-NAQ;D3B;-87;;;franaq.d0003b87;
franaqd87;FRA-NAQ;D4;-87;;;franaq.d000487;
franaqd87;FRA-NAQ;D4A;-87;;;franaq.d0004a87;
franaqd87;FRA-NAQ;D4B;-87;;;franaq.d0004b87;
franaqd87;FRA-NAQ;D4B1;-87;;;franaq.d0004b187;
franaqd87;FRA-NAQ;D5;-87;;Compreignac;franaq.d000587;
franaqd87;FRA-NAQ;D5;-87;Jul;Saint-Julien-le-Petit;franaq.d000587jul;
franaqd87;FRA-NAQ;D5A;-87;;;franaq.d0005a87;
franaqd87;FRA-NAQ;D5A1;-87;;;franaq.d0005a187;
franaqd87;FRA-NAQ;D5A2;-87;;;franaq.d0005a287;
franaqd87;FRA-NAQ;D5A3;-87;;;franaq.d0005a387;
franaqd87;FRA-NAQ;D5A4;-87;;;franaq.d0005a487;
franaqd87;FRA-NAQ;D5A5;-87;;;franaq.d0005a587;
franaqd87;FRA-NAQ;D6;-87;;;franaq.d000687;
franaqd87;FRA-NAQ;D6A;-87;;;franaq.d0006a87;
franaqd87;FRA-NAQ;D6A1;-87;;;franaq.d0006a187;
franaqd87;FRA-NAQ;D6B;-87;;;franaq.d0006b87;
franaqd87;FRA-NAQ;D7;-87;Mag;Magnac-Laval;franaq.d000787mag;
franaqd87;FRA-NAQ;D7;-87;;Thouron;franaq.d000787;
franaqd87;FRA-NAQ;D7B;-87;;;franaq.d0007b87;
franaqd87;FRA-NAQ;D7B1;-87;;;franaq.d0007b187;
franaqd87;FRA-NAQ;D7B2;-87;;;franaq.d0007b287;
franaqd87;FRA-NAQ;D8A1;-87;;;franaq.d0008a187;
franaqd87;FRA-NAQ;D8A2;-87;;;franaq.d0008a287;
franaqd87;FRA-NAQ;D8A3;-87;;;franaq.d0008a387;
franaqd87;FRA-NAQ;D8A4;-87;;;franaq.d0008a487;
franaqd87;FRA-NAQ;D8BA;-87;;;franaq.d0008ba87;
franaqd87;FRA-NAQ;D9;-87;;Javerdat;franaq.d000987;
franaqd87;FRA-NAQ;D9;-87;Vey;Veyrac;franaq.d000987vey;
franaqd87;FRA-NAQ;D88;-87;;;franaq.d008887;
franaqd87;FRA-NAQ;D88A;-87;;;franaq.d0088a87;
franaqd87;FRA-NAQ;D88A1;-87;;;franaq.d0088a187;
franaqd87;FRA-NAQ;D675;-87;;;franaq.d067587;
franaqd87;FRA-NAQ;D699;-87;;;franaq.d069987;
franaqd87;FRA-NAQ;D704;-87;;;franaq.d070487;
franaqd87;FRA-NAQ;D704A;-87;;;franaq.d0704a87;
franaqd87;FRA-NAQ;D711;-87;;;franaq.d071187;
franaqd87;FRA-NAQ;D901;-87;;;franaq.d090187;
franaqd87;FRA-NAQ;D912;-87;;;franaq.d091287;
franaqd87;FRA-NAQ;D914;-87;;;franaq.d091487;
franaqd87;FRA-NAQ;D920;-87;;;franaq.d092087;
franaqd87;FRA-NAQ;D940;-87;;;franaq.d094087;
franaqd87;FRA-NAQ;D940A;-87;;;franaq.d0940a87;
franaqd87;FRA-NAQ;D941;-87;;Saint-Junien;franaq.d094187;
franaqd87;FRA-NAQ;D941;-87;Leo;Saint-Léonard-de-Noblat;franaq.d094187leo;
franaqd87;FRA-NAQ;D941A;-87;;Verneuil-sur-Vienne;franaq.d0941a87;
franaqd87;FRA-NAQ;D941A;-87;Leo;Saint-Léonard-de-Noblat;franaq.d0941a87leo;
franaqd87;FRA-NAQ;D942;-87;;;franaq.d094287;
franaqd87;FRA-NAQ;D945;-87;;;franaq.d094587;
franaqd87;FRA-NAQ;D947;-87;;Bellac;franaq.d094787;
franaqd87;FRA-NAQ;D947;-87;Cou;Couzeix;franaq.d094787cou;
franaqd87;FRA-NAQ;D951;-87;;;franaq.d095187;
franaqd87;FRA-NAQ;D951A;-87;;;franaq.d0951a87;
franaqd87;FRA-NAQ;D979;-87;;;franaq.d097987;
franaqd87;FRA-NAQ;D979D1;-87;;;franaq.d0979d187;
franaqd87;FRA-NAQ;D992;-87;;;franaq.d099287;
franaqd87;FRA-NAQ;D2000;-87;;;franaq.d200087;
