system;region;route;banner;abbreviation;city;fileNameRoot;altRouteNames
franaqd87;FRA-NAQ;D88;-87;;;franaq.d008887;
franaqd87;FRA-NAQ;D88A;-87;;;franaq.d0088a87;
franaqd87;FRA-NAQ;D88A1;-87;;;franaq.d0088a187;
franaqd87;FRA-NAQ;D675;-87;;;franaq.d067587;
franaqd87;FRA-NAQ;D704;-87;;;franaq.d070487;
franaqd87;FRA-NAQ;D704A;-87;;;franaq.d0704a87;
franaqd87;FRA-NAQ;D940;-87;;;franaq.d094087;
franaqd87;FRA-NAQ;D941;-87;;Saint-Junien;franaq.d094187;
franaqd87;FRA-NAQ;D941;-87;Leo;Saint-Léonard-de-Noblat;franaq.d094187leo;
franaqd87;FRA-NAQ;D941A;-87;;Verneuil-sur-Vienne;franaq.d0941a87;
franaqd87;FRA-NAQ;D941A;-87;Leo;Saint-Léonard-de-Noblat;franaq.d0941a87leo;
franaqd87;FRA-NAQ;D942;-87;;;franaq.d094287;
franaqd87;FRA-NAQ;D947;-87;;Bellac;franaq.d094787;
franaqd87;FRA-NAQ;D947;-87;Cou;Couzeix;franaq.d094787cou;
franaqd87;FRA-NAQ;D951;-87;;;franaq.d095187;
franaqd87;FRA-NAQ;D951A;-87;;;franaq.d0951a87;
franaqd87;FRA-NAQ;D979;-87;;;franaq.d097987;
franaqd87;FRA-NAQ;D979D1;-87;;;franaq.d0979d187;
franaqd87;FRA-NAQ;D2000;-87;;;franaq.d200087;
