systemName;route;banner;groupName;roots
afrea;EA1;;Northern Corridor;ken.ea001
afrea;EA1.1;;;ken.ea0011,tza.ea0011
afrea;EA1.2;;;ken.ea0012
afrea;EA1.3;;;ken.ea0013
afrea;EA1.4;;;ken.ea0014,uga.ea0014
afrea;EA2;;Central Corridor;tza.ea002
afrea;EA3;;TAZARA Corridor;tza.ea003
afrea;EA3.1;;;tza.ea0031
afrea;EA4;;Namanga Corridor;tza.ea004
afrea;EA4.2;;;tza.ea0042
afrea;EA6;;Sirari Corridor (Geita);tza.ea006gei
afrea;EA6;;Sirari Corridor (Kisumu);tza.ea006,ken.ea006
afrea;EA7;;Coastal Corridor (Malindi);ken.ea007
afrea;EA7;;Coastal Corridor (Dar es Salaam);ken.ea007uku,tza.ea007
afrea;EA8;;Mtwara Corridor;tza.ea008
afrea;EA9;;Arusha Corridor;tza.ea009
